particle,ax,ay,p
17979,-18.612994,81.039435,15820.063182
17980,7.749460,-30.775411,3822.756718
17981,-72.141480,-19.507379,-7.664040
17982,7.800759,-136.493578,-12158.664657
17983,353.210221,149.202094,4218.188373
17984,-14.229828,-234.577390,-7641.646028
17985,-40.763307,-54.558045,17543.161064
17986,-198.696630,281.626608,2645.335764
17987,-14.961786,-50.693552,12782.449346
17988,-530.338277,726.063231,-13400.434546
17989,-227.188057,1585.703842,-60148.570705
17990,399.128900,-111.471146,2854.140433
17991,-409.659429,-16.248001,-22617.883334
17992,-297.230405,302.717085,7919.773012
17993,-161.480745,-398.198493,-25871.053078
17994,-1684.472066,1368.336568,-91245.118032
17995,-82.362531,188.364700,-31505.435091
17996,-4.790218,132.400021,2250.857715
17997,-468.843539,219.660143,17077.723606
17998,-1058.593093,-663.987348,-30624.935368
17999,-220.648113,50.202757,3545.593156
18000,-10.574425,-147.664040,49668.584165
18001,87.170753,215.355655,12367.515960
18002,131.037585,2311.299519,69424.496565
18003,483.077770,385.132540,-21998.280591
18004,-210.709388,-708.646365,-8924.858080
18005,268.052032,-5.433008,7637.890054
18006,-520.319127,893.931266,-33679.053697
18007,-140.386486,-525.779250,14216.373270
18008,7.623091,-635.114987,11094.029352
18009,-211.762635,-398.309516,-4975.981799
18010,1107.461169,-66.712572,4666.616460
18011,-203.000823,604.732732,-19963.163555
18012,-169.456419,255.790147,-3877.525098
18013,281.153045,-13.125017,3012.566157
18014,119.994221,358.691558,-9881.681286
18015,-175.198975,167.345089,-12613.675993
18016,-181.601134,-382.479622,11668.033846
18017,-23.886750,172.116272,-5192.603994
18018,690.155118,-715.322740,3940.460858
18019,85.932138,339.837948,-2506.139344
18020,-99.131223,75.958476,-2649.557265
18021,289.878603,-87.809690,8150.624667
18022,631.624589,-379.690558,3433.207285
18023,-42.107060,231.168030,-2967.410801
18024,13.370380,78.794781,-960.529008
18025,-257.973290,-408.728111,48510.747146
18026,-362.269108,973.950873,6257.775986
18027,50.525691,123.962362,8517.468010
18028,-257.277010,-48.481523,-26483.152561
18029,534.263591,-124.955267,-11619.466003
18030,399.794501,91.699728,8555.556153
18031,-1098.134383,319.576887,-46508.469476
18032,-63.047545,-490.691654,-20675.208744
18033,180.017934,-357.883917,-30741.403927
18034,1295.478121,-597.739310,48489.885273
18035,-236.499768,308.875057,6863.384069
18036,-299.679361,-294.781849,20704.581774
18037,-107.698447,-122.208766,-2760.934309
18038,481.485921,77.918806,12629.614915
18039,1344.103345,-590.778014,-27641.770468
18040,88.762608,-59.262667,4754.589773
18041,152.184992,-320.782125,3489.879299
18042,-432.275328,324.607984,-33965.540466
18043,130.851679,-193.958802,-20007.972738
18044,189.295639,508.578787,22811.661651
18045,4.939016,-3.412798,6198.578072
18046,28.204244,-343.117930,17875.230719
18047,469.396747,-109.818788,10807.120605
18048,340.317742,548.407861,-31464.766910
18049,783.141372,-300.115107,21302.231415
18050,-268.369326,-714.060464,19428.417410
18051,-271.495518,-151.433850,-20592.235721
18052,-78.535574,169.282320,-39907.865755
18053,832.435601,-2507.004133,-70875.282279
18054,-771.185825,1159.629523,-102148.755239
18055,-390.610205,-117.521575,1899.190908
18056,635.817799,-205.823137,54532.754835
18057,-1082.341917,-245.100176,-45291.642097
18058,843.577820,687.746127,83196.626940
18059,-75.682051,-291.026219,18071.890031
18060,583.528306,383.798382,15346.506344
18061,-765.099260,703.711887,18212.240025
18062,591.553636,-100.473988,34199.509983
18063,-81.293163,-66.468023,35390.451647
18064,-721.348804,-72.916361,-6874.731139
18065,-3022.494744,-1657.785277,-61804.604348
18066,316.723692,100.533189,19010.428408
18067,-879.739475,296.982610,12400.396374
18068,-293.635859,-399.517662,22211.386714
18069,-403.039786,-269.025600,-386.020191
18070,-521.223081,347.705296,-53057.962647
18071,87.231869,-9.184777,-9844.125496
18072,419.828220,-788.862209,-36919.945658
18073,187.970485,92.063765,-15680.700802
18074,-797.172874,278.392438,-9271.621591
18075,34.080961,-116.591551,-5914.735632
18076,86.093427,213.750346,1067.176835
18077,133.341671,-126.638060,2303.639868
18078,112.751614,-478.881828,-20041.932341
18079,-9.015461,106.973113,-1532.871611
18080,-105.339423,23.219862,6298.205361
18081,-166.895559,-174.155427,2222.068345
18082,-115.721559,-37.506082,5717.874196
18083,-761.934580,-9.978002,-17768.905519
18084,-95.017610,-89.230379,-16450.458037
18085,-53.787588,-5.356396,1018.758864
18086,-260.063679,23.979151,-10852.524773
18087,160.762453,-47.274498,-2522.872247
18088,385.605084,59.587443,-16302.881938
18089,30.706578,20.947473,2698.133803
18090,13.929616,-6.936429,-7852.111192
18091,-39.042582,29.141705,-2363.183800
18092,-136.874781,-198.646139,-1590.761873
18093,-293.345858,133.743957,-1506.557007
18094,-509.762953,269.234904,-18978.382161
18095,140.778564,152.935836,-18066.539394
18096,-379.240971,289.765474,-14239.305592
18097,-36.431984,239.192984,14804.813526
18098,-94.582134,-199.937677,26167.349479
18099,194.295602,140.926712,-15128.293115
18100,-135.371922,236.098117,23698.438052
18101,55.592341,67.519918,-2993.218065
18102,-205.265796,345.002361,-18387.245514
18103,22.459024,726.240150,-24634.224796
18104,-104.023667,162.047228,2523.428413
18105,794.022200,-654.452039,-16439.579607
18106,-227.141263,9.772098,1782.629152
18107,64.870605,-191.597171,-3493.491336
18108,218.120634,-33.607085,-1436.222647
18109,155.958948,-102.734054,20811.146233
18110,-1385.677684,-1358.779238,-40752.702542
18111,-140.979827,220.276446,-2394.262424
18112,-375.939102,235.939517,-10078.474853
18113,-284.631088,31.283915,-3942.474847
18114,247.103926,251.944523,-30447.639464
18115,-55.965785,-489.817425,31562.240781
18116,84.693230,79.437503,-26472.828161
18117,-59.338089,-18.429820,11721.195025
18118,-66.390125,-129.700650,11829.940460
18119,-49.492004,77.193045,20235.604851
18120,20.856512,243.585249,-9609.733772
18121,-449.486736,-446.229354,-9769.961500
18122,134.187621,506.675439,-17639.436928
18123,249.767178,-114.048076,13365.413602
18124,98.539550,180.800361,2278.208201
18125,203.462242,211.384577,-7422.573670
18126,20.732781,-209.182850,624.770281
18127,-272.627693,-66.725455,-6099.258491
18128,-387.561999,-53.871558,4051.929203
18129,82.769225,-237.088759,13395.415391
18130,42.061305,23.963330,3408.233954
18131,-381.778465,71.540593,-6828.034749
18132,-272.055186,11.412310,10938.008952
18133,-340.745638,-122.431925,310.431376
18134,-31.506163,20.201407,6993.399886
18135,-46.193006,22.016041,3953.913432
18136,-500.062889,-4.146203,70750.981683
18137,-279.666696,-123.411052,46686.539747
18138,-200.387447,94.821989,-390.808808
18139,60.001623,118.438868,2047.426391
18140,-55.807674,-158.056490,18509.500701
18141,115.160763,123.846104,6408.429848
18142,-6.232431,125.842965,2042.149112
18143,-439.753427,-137.987419,-4657.185816
18144,-89.978030,47.718850,-13434.568743
18145,-534.214341,415.293945,14207.657601
18146,-100.440264,-45.058917,4242.216006
18147,-474.518085,31.830734,18473.068123
18148,-221.254712,-23.333049,14746.684338
18149,326.984105,-84.443854,9429.475027
18150,-55.402319,108.673616,-65806.069219
18151,-48.039581,6.458038,6146.120360
18152,-44.743774,-27.628098,2380.417704
18153,-18.379514,78.532354,6342.486578
18154,-26.778547,162.333596,-5663.895158
18155,-145.239304,-77.349404,-14093.845533
18156,231.193328,232.070993,-47835.788441
18157,-79.679056,136.562213,5227.727632
18158,-76.723637,47.782552,-38.319753
18159,13.559605,32.907080,5224.361212
18160,-7.823921,196.345690,-691.020063
18161,40.998818,114.306275,-2784.355739
18162,-39.184076,6.628601,2058.940528
18163,65.541788,161.712005,-574.199634
18164,318.260759,95.549080,-9205.034966
18165,-26.226748,47.057824,-2254.641877
18166,2410.089169,1502.084804,-55581.311926
18167,81.823691,537.431272,-10726.161467
18168,-1025.982531,3180.235071,-98517.141534
18169,-342.587034,233.754264,11274.707576
18170,-82.477330,-66.042175,-7859.253077
18171,-1623.150019,220.797244,8770.606067
18172,55.848200,195.938671,7945.796019
18173,-2155.466482,-120.368009,-71927.436099
18174,-330.247997,-337.681330,-37790.040057
18175,4811.349053,-9835.194579,-173447.254454
18176,138.436326,2.416336,-5062.348712
18177,-82.436451,-29.360994,1496.784965
18178,-177.199893,52.608838,-6698.896203
18179,340.272854,41.394195,-5721.602287
18180,-341.179351,-495.827487,-24046.159301
18181,-24.906555,55.262851,5467.727498
18182,-172.365031,-71.673122,-2974.579537
18183,-10.504204,-62.507584,8999.677631
18184,91.554677,286.754947,10079.019383
18185,-172.550482,354.823247,14538.409018
18186,177.708746,-24.800375,8243.169465
18187,384.935075,-18.583682,23393.679354
18188,-618.957580,10.867844,-11564.869109
18189,116.342853,-52.925370,-5000.794979
18190,-402.851336,201.419787,-13230.698346
18191,53.580601,-48.732327,-23144.027944
18192,242.511886,-24.855157,-21498.519564
18193,73.008000,220.809297,24787.848190
18194,-228.251070,855.755754,9291.500104
18195,37.900981,-30.537565,-2856.051382
18196,4609.781448,1194.039367,-114776.419512
18197,-4125.943095,2077.899355,-29720.421113
18198,-232.858902,140.500997,14243.489051
18199,-174.830259,-484.834873,-13015.888466
18200,66.507353,33.662117,82225.191163
18201,94.905430,656.045704,18419.149739
18202,961.458821,-144.112036,35092.371713
18203,1912.114471,-129.609804,85647.035024
18204,-17.291649,-425.433603,-2557.771612
18205,255.084364,-118.200778,2278.688040
18206,-73.181289,-215.980138,-7141.059092
18207,428.113905,158.757108,22681.059378
18208,-312.731320,138.661533,-4547.880009
18209,-95.248045,177.004004,-13961.164093
18210,69.669467,465.608052,-27027.411785
18211,216.722731,-20.273903,-49607.354419
18212,-408.991764,-386.459231,-20796.358583
18213,397.492929,441.547595,-11160.305604
18214,653.615290,964.239083,49139.236395
18215,-135.684541,173.610711,-10647.772018
18216,685.691820,-231.675781,16133.275527
18217,-246.105669,-268.583243,13940.889035
18218,142.563418,109.090738,854.342884
18219,20.086674,-1940.350523,-63692.157873
18220,-364.959885,1116.101821,35757.977451
18221,-112.945045,-52.260110,-4621.387981
18222,322.170954,102.320871,15257.824121
18223,80.372878,-663.707083,-28924.872225
18224,-742.454758,36.173743,77215.784194
18225,56.985019,52.455959,4240.774335
18226,220.987643,-1285.431601,30767.311509
18227,84.254341,2795.815533,17647.045281
18228,-81.512876,132.886015,3420.720560
18229,240.803384,-95.292623,1574.474695
18230,366.657340,-974.393713,-38485.219713
18231,181.315795,18.387765,11607.142759
18232,-13.149258,-844.807202,184557.590892
18233,296.829123,-1145.871672,19294.743853
18234,525.272321,1003.717685,10280.800318
18235,911.167177,-223.547980,17507.725783
18236,-188.147115,-124.023460,2211.512401
18237,687.808079,58.143101,2676.054364
18238,-739.917086,192.859535,-77998.080657
18239,1647.468954,-706.439819,50407.031392
18240,-202.729315,-402.762582,7098.384992
18241,-306.721556,-630.817537,-35056.303876
18242,275.778184,-304.292103,1625.790809
18243,-666.464633,1628.658251,-20581.392260
18244,712.334845,441.368931,9304.525091
18245,125.697951,-830.988541,13560.921352
18246,275.182087,-789.562131,31215.964577
18247,-646.357515,186.851913,-1338.609505
18248,-490.275246,228.645300,5876.164674
18249,-1106.263966,-502.336020,-81183.339087
18250,-49.207207,-323.028015,8495.290611
18251,95.445378,123.548326,-5597.600338
18252,-1779.270701,-1146.998640,-33136.698042
18253,-610.323931,-123.938758,6720.381506
18254,575.704044,-232.639058,10563.248882
18255,-5.543854,41.774647,15292.714779
18256,-1008.919876,494.328567,-30007.333571
18257,-1271.349225,-2108.117955,-35557.767928
18258,608.343505,1025.032379,-13876.809519
18259,201.662733,-570.246168,-16101.356515
18260,654.890108,-542.232714,6499.408108
18261,-809.880496,576.499588,74005.187930
18262,347.202969,567.280640,32624.677947
18263,686.056785,209.374915,8990.996299
18264,345.751915,-294.434994,20063.914977
18265,1038.072758,691.654564,-6024.403535
18266,-194.968443,-339.531564,-9113.234943
18267,349.195129,154.578081,57487.961942
18268,-265.911066,-125.774816,37945.520432
18269,-256.157146,-584.792264,-29176.373695
18270,-30.465548,-28.004506,-50647.360006
18271,-717.915763,-398.260763,-19555.564076
18272,-132.526835,1328.559173,-36772.854518
18273,265.859126,607.453063,-21583.789463
18274,1045.100323,-1200.908143,-65034.483952
18275,23.025391,41.979232,18162.217393
18276,-31.485890,-57.683764,-28180.380565
18277,73.830523,-41.927871,19250.999061
18278,-12.139877,-656.689218,-11608.072059
18279,-266.227771,-95.251028,-13730.834660
18280,-100.025020,-571.645026,5920.912854
18281,266.624477,279.368723,-20202.756599
18282,849.965512,755.173606,-18907.573405
18283,-789.609431,-53.217651,-7204.417098
18284,-1039.305765,1010.555799,-43739.898060
18285,71.298001,265.720289,2439.923620
18286,-177.133988,-14.266808,3553.278012
18287,101.506051,-46.531959,34865.166895
18288,118.367605,897.708806,-14785.937274
18289,-385.031854,79.065872,-11754.286729
18290,81.550598,-12.175844,6249.594002
18291,-24.886461,78.514463,10952.499235
18292,137.859818,-94.446592,34951.224823
18293,-203.757473,-30.986270,-2366.052627
18294,-294.696167,-92.301008,19159.625689
18295,-210.490054,-116.982117,14693.885869
18296,733.546848,605.822167,-20939.178145
18297,37.957269,-2.095052,-23994.908180
18298,-97.167020,-71.780029,-13663.529007
18299,38.291536,-158.779605,20446.721328
18300,47.074210,-28.323346,15035.417755
18301,-244.606717,75.287793,-10029.041598
18302,-180.026697,218.106184,-1867.738441
18303,-148.925913,-105.482938,-1252.952750
18304,345.462518,385.571140,-45591.221463
18305,-130.166515,-235.368558,-13573.466663
18306,-104.099653,135.918033,-2878.515206
18307,61.066741,-36.733581,53964.119573
18308,70.665553,308.506122,15957.266300
18309,-48.151650,239.713100,1548.098035
18310,-226.422042,-101.288654,-21931.876819
18311,-436.759831,676.154291,-16373.361093
18312,-843.618811,470.633065,-16773.458277
18313,-57.759724,-172.911082,3961.120225
18314,4.837707,-100.167432,-206.913329
18315,-114.402179,234.747454,75101.573060
18316,120.810779,92.678193,-38748.776451
18317,-310.806461,43.463190,-15359.793510
18318,-127.746442,172.684313,-15217.300227
18319,-6.546116,-231.074303,-13814.250885
18320,-1067.851706,-3725.657391,-142505.983891
18321,-698.836496,-530.468289,-9805.617797
18322,-246.085743,-281.972529,-11647.000955
18323,29.803571,-51.575054,10077.571306
18324,-396.476461,-528.898230,81495.020371
18325,287.168199,92.983527,-1695.053555
18326,390.374501,284.582909,-36831.506833
18327,1461.132022,-826.161089,-64244.655569
18328,-150.150865,38.702890,2867.581872
18329,-34.067719,104.370717,16441.711631
18330,14.871841,144.401781,-2759.978323
18331,155.358495,210.802111,7500.102564
18332,-576.115047,-186.881007,6375.217131
18333,-249.606779,-387.320223,3971.690259
18334,66.506000,-362.244056,-12671.549172
18335,2.424424,89.629521,-2123.136266
18336,67.183507,135.454586,-1491.724906
18337,-264.512568,-174.417251,-6711.762980
18338,-199.237510,-196.933370,962.193602
18339,-296.752586,134.643422,-15018.919587
18340,-289.676338,-359.693708,-14982.459684
18341,68.628006,111.490518,-9818.929230
18342,-208.666858,-256.354863,-11299.922788
18343,125.699665,83.955256,241.440260
18344,211.074389,164.017489,1096.420239
18345,-11.933451,77.485874,-11400.589784
18346,512.580877,-520.070511,-16016.195459
18347,226.610222,93.112759,8673.202432
18348,-9.276398,299.312055,9278.475245
18349,-48.255550,58.849872,-20081.550743
18350,-22.007199,-90.025204,-3037.662712
18351,-828.344332,413.660018,29787.170332
18352,34.595518,157.654211,-19102.996102
18353,264.087878,726.844609,-26171.506651
18354,-121.139145,63.451647,-9086.597451
18355,-120.099142,-35.190955,3856.385395
18356,-14.660317,98.836305,24552.132471
18357,45.347810,35.489080,20634.030088
18358,178.562398,66.479381,-11247.686829
18359,-54.713106,10.440811,4115.355073
18360,-33.900359,-266.394611,-8940.081468
18361,-145.957557,16.932346,-4282.930501
18362,90.045198,105.093930,5200.315606
18363,-138.179005,55.322969,2299.801094
18364,82.240608,66.107946,-2908.147744
18365,-62.728194,14.310044,6623.129381
18366,-26.879359,27.399216,1975.465324
18367,-782.882642,410.484508,-38745.987779
18368,-26.302408,-330.035118,57105.529664
18369,-855.033799,575.674339,-8254.852142
18370,427.190864,-57.986468,7973.747228
18371,-128.359419,-132.936903,-7855.920203
18372,-444.548442,-103.359483,-25621.247264
18373,-152.351254,210.871869,-8806.870763
18374,1377.535666,-39.055337,260076.200795
18375,245.050893,45.240380,-19015.673205
18376,436.780996,283.533322,-5308.057488
18377,-2941.131301,1319.234557,-47917.459181
18378,-269.456878,-351.336072,9491.713195
18379,95.241034,-85.028261,-33856.832420
18380,46.415326,63.142007,1669.435068
18381,-92.724696,168.807855,6958.727746
18382,7.317014,-281.881849,-7051.495137
18383,-40.282784,118.953997,3626.286385
18384,-86.091863,-91.436926,-5240.313290
18385,-38.151166,57.574263,-2122.179814
18386,15.842198,52.546379,-6642.662126
18387,-49.524785,-4.664333,3446.654660
18388,282.084696,584.043134,-10248.149667
18389,70.813870,-70.190696,13559.953421
18390,154.503681,9.797618,6077.302863
18391,-888.315481,285.408562,-19801.837555
18392,-59.378189,-56.034867,19587.384899
18393,-14.673958,36.862306,13442.355038
18394,-507.478743,138.189045,3050.975275
18395,263.760830,262.311182,-3486.325452
18396,71.071578,-45.750381,-11935.607953
18397,-304.220074,-408.879368,3645.019451
18398,566.865941,291.455993,11856.524038
18399,163.414263,-103.721810,2794.615713
18400,-278.794104,-226.991078,61178.765553
18401,-135.333072,269.761103,15240.379136
18402,-2770.484273,1286.066701,-80622.264121
18403,-60.746397,35.673290,-16752.652503
18404,-59.276027,-168.957713,-5166.363135
18405,-553.083521,947.943742,-23558.014879
18406,-595.756216,-75.429790,-27477.188866
18407,3.655897,-124.100938,309.473141
18408,16.082610,-303.581399,-13540.284217
18409,161.355284,-288.238253,-367.344418
18410,295.434740,459.796101,-13522.744580
18411,147.381776,297.506985,5796.776490
18412,211.224686,1004.839167,6648.163894
18413,545.557448,174.920554,-24962.690479
18414,-42.056810,241.747688,37119.727893
18415,-692.191459,2047.010893,-54860.221461
18416,-438.827951,438.425200,-16647.672787
18417,2205.115081,3298.454375,15110.518129
18418,196.218326,88.486902,18077.717418
18419,-2784.096067,1855.883946,-103684.079972
18420,595.369047,518.882376,13513.009604
18421,-51.379007,-278.415349,-208.829040
18422,-535.674876,178.115259,-29460.131378
18423,51.722364,-3667.950863,-38574.472598
18424,-233.163578,212.003266,-24520.487405
18425,-347.803743,-492.882128,-16309.504305
18426,-965.518569,2245.816374,-39742.545768
18427,-56.141830,556.217735,27100.845171
18428,1559.375781,-1483.877284,80531.878099
18429,-150.712569,-758.016581,-65979.791195
18430,-165.893082,-274.531029,-7662.598840
18431,-117.597018,-1103.136303,-66418.989237
18432,743.506645,86.651632,-65961.601561
18433,-332.614351,-276.901316,-12515.949829
18434,-869.109283,-64.988604,74596.804911
18435,506.080971,234.549762,8097.125171
18436,834.619501,-1472.270037,-39651.053206
18437,428.979978,-490.757825,-38857.529866
18438,-78.305327,304.617183,36214.695119
18439,-1338.493050,-1290.242088,-63225.097525
18440,279.682133,-616.858921,115887.155135
18441,250.198146,746.294883,46538.228576
18442,-30.840912,247.007399,-60069.069174
18443,882.120991,401.546653,-130210.498125
18444,341.510115,-672.517074,4119.199164
18445,1536.590131,1228.850874,32928.595989
18446,-2036.930138,-335.795090,-104853.316734
18447,914.399811,148.899023,127788.779964
18448,274.347134,-1289.501798,-53446.644619
18449,-3882.709966,-3228.778174,-112252.485142
18450,-685.097592,-430.864344,53474.982695
18451,891.033887,-1847.732083,76832.434685
18452,282.931939,-2543.887479,138968.049127
18453,176.374399,-185.936626,89315.569263
18454,-2899.753992,-1373.975895,-90468.109515
18455,-4543.541352,-1471.892947,-120679.463637
18456,258.639210,25.899010,71311.927189
18457,66.161781,1711.314672,1275.730143
18458,-680.624386,380.785185,136996.057201
18459,904.871044,1638.419678,42354.484679
18460,238.369100,-602.697609,-37136.361965
18461,-300.118098,-629.653322,-36658.335018
18462,1207.515197,1012.081706,188434.719567
18463,382.166639,666.620098,-23993.027366
18464,-375.964769,234.678529,3490.359581
18465,-1410.308040,80.693275,-37377.866760
18466,768.129479,2211.517750,-56106.728916
18467,-71.384367,212.345043,5114.716822
18468,-287.991517,-136.409619,-5024.653361
18469,-256.488085,99.407383,-7375.420658
18470,291.102579,-756.488976,-19769.758626
18471,577.841563,2277.866680,-41348.389795
18472,1839.334204,2326.700166,-59051.547275
18473,91.263359,-176.741884,23818.897863
18474,-486.861875,337.171880,-35280.495891
18475,466.450581,56.416436,56891.613957
18476,1103.778991,117.923740,-133401.247932
18477,164.868954,256.407401,41255.221339
18478,537.721890,-425.176979,27155.115455
18479,-622.591473,849.162542,13527.044179
18480,-209.451261,-132.979463,5960.369502
18481,84.264275,84.835515,11615.358060
18482,-114.146353,58.842741,3418.319281
18483,-120.585164,-259.563317,22450.587297
18484,260.184677,-204.583125,-5027.993499
18485,1.747963,-330.630290,2476.876235
18486,74.665170,128.560521,1635.382829
18487,578.811372,-724.210440,-37813.296396
18488,-305.583195,14.932895,-15940.492020
18489,385.492997,-735.611108,-15416.597075
18490,39.340541,-80.828212,-24615.895900
18491,8.763935,-324.317211,-3835.497065
18492,112.004244,-867.383474,-23051.803541
18493,-166.687799,319.040099,-8953.401787
18494,148.633709,-826.198979,-20487.097429
18495,72.464585,61.918349,13851.332690
18496,-169.071221,-795.238998,-16841.074725
18497,-114.316198,-11.513049,46230.249267
18498,252.428693,301.104083,-1914.612946
18499,-10.257816,-94.938249,2752.854015
18500,-189.779708,-131.003779,-616.332796
18501,-177.114095,167.845997,-6038.707363
18502,19.878031,-187.400408,1060.944719
18503,-132.984133,-268.554193,5811.210349
18504,153.332617,40.727409,48936.001495
18505,372.197428,56.923381,-53932.096996
18506,-127.984393,-20.280353,-4091.942489
18507,184.101929,91.088112,8284.141895
18508,-127.996840,98.283918,8900.328023
18509,77.575339,133.171782,42201.206599
18510,258.631609,51.697147,36789.749084
18511,144.981215,3.185672,-1871.086676
18512,88.950948,418.252098,-43412.093391
18513,-373.702791,41.925434,-11787.989716
18514,39.250816,169.701675,28538.037712
18515,261.329138,183.789199,-4879.110435
18516,101.836998,317.387708,30321.258603
18517,187.376616,-0.384816,26868.632303
18518,300.560094,-293.141761,-10049.005255
18519,-467.257304,-2625.068055,-93622.028579
18520,674.826400,-965.371082,-36409.708232
18521,-208.581657,491.026346,-40414.371586
18522,237.654129,0.325733,7228.905675
18523,-410.808279,-1016.943329,2131.865748
18524,-1153.299854,668.461851,-16179.415875
18525,-11.695738,-210.053347,-16785.279591
18526,-45.307124,-147.136315,28897.821451
18527,242.583884,-547.662357,-17932.848882
18528,207.879892,86.192009,7217.346125
18529,211.875302,30.060614,-2353.142856
18530,80.786575,-86.636241,9424.650485
18531,-112.775546,-262.458065,1297.306519
18532,-239.521106,-32.521737,5594.238051
18533,-140.119960,-20.146118,-3227.849578
18534,-472.997589,-799.677129,-9476.116285
18535,88.485367,133.767097,-7926.860973
18536,-384.735470,76.887938,5184.445748
18537,-257.675511,-81.517042,1433.006100
18538,-126.399958,-24.172309,-7460.675864
18539,548.387296,32.593307,-16560.656091
18540,-226.093041,-566.088826,-7650.217674
18541,-255.868201,-50.804709,13143.808549
18542,-755.138040,-259.765626,-14223.670606
18543,87.628202,137.172679,-17266.551349
18544,106.418048,108.497127,-3405.587104
18545,313.331919,-61.954578,27132.135877
18546,-205.639149,63.361506,15899.086566
18547,5.167748,-216.236222,8806.290388
18548,255.573688,23.450151,18253.036574
18549,9.031989,3.604697,3640.216075
18550,-171.959292,93.094804,-5573.752455
18551,-367.347287,114.093679,-19601.331109
18552,-16.437323,93.453013,7785.328999
18553,50.576484,127.981507,1629.148008
18554,-10.896749,441.955072,-6114.991788
18555,-56.666582,-77.465926,-16615.988040
18556,365.353982,1.566080,-12422.486347
18557,-21.641963,81.150615,1184.154370
18558,172.825127,278.544586,5407.603177
18559,-103.232959,138.226924,962.193602
18560,-55.165581,-1.488647,-1810.817137
18561,-50.630730,51.528516,10602.361908
18562,-65.003941,-35.126123,13196.545251
18563,-64.658929,24.707640,4742.571213
18564,-192.811030,41.917931,27357.059333
18565,-126.313089,17.628157,1567.760586
18566,89.304657,137.252320,-2465.979502
18567,-3.328304,152.223691,25376.098652
18568,-39.395337,-128.967661,-4090.509973
18569,-3270.981300,-937.079887,-122764.287652
18570,12.155900,-16.148781,-8833.989765
18571,-332.269194,-254.301430,-8242.000637
18572,-61.479598,340.305988,-8868.720291
18573,280.135862,-27.999463,-5179.245077
18574,-240.412930,818.940284,-16880.791824
18575,-277.425730,-200.859104,7306.935290
18576,-223.798197,-208.668460,-7891.153016
18577,1710.306303,119.965024,-40807.922158
18578,1.191877,-37.457406,-2747.072448
18579,-13.746621,6.279778,-1434.308734
18580,-393.299086,186.388507,4484.439101
18581,-42.527478,37.021958,-184.882448
18582,88.959356,-76.085100,-1055.777314
18583,-99.108996,-4.253551,-4209.880892
18584,-84.759394,-10.227979,18.681287
18585,61.522539,35.132714,1874.726470
18586,-296.620834,174.322907,9458.422646
18587,21.640497,-201.938559,11145.235109
18588,217.296336,121.232395,17418.899027
18589,-73.010684,46.985463,-9561.709143
18590,-403.211325,42.572730,6064.790978
18591,157.386804,164.664029,-3111.733758
18592,-463.234040,193.385838,-3198.224301
18593,119.629090,16.875392,30184.041344
18594,15.639149,-34.430127,18244.294351
18595,426.892770,853.359595,15045.592395
18596,-389.239974,254.324302,17393.659721
18597,505.860277,479.949439,42115.180680
18598,3009.922873,-5941.016949,-83376.182387
18599,55.801532,737.636035,52628.754557
18600,29.618077,-12.484436,38807.326128
18601,433.902884,666.680929,22490.539435
18602,22.256136,-677.476976,1430.128931
18603,-545.549135,-42.073603,-40870.099333
18604,-368.374680,87.334789,-7230.140520
18605,-161.168504,690.682313,4145.627591
18606,-113.204156,-24.040980,5803.512271
18607,-1310.804550,-1140.930488,-119802.403697
18608,790.036707,1363.732654,27743.429040
18609,-271.556897,372.702551,-7025.291749
18610,-54.244638,-429.748053,8082.666221
18611,157.831481,433.530829,12466.159655
18612,310.492511,-460.988939,-20040.989030
18613,161.266430,-799.294471,-42078.696462
18614,-514.173807,-369.874984,44788.483956
18615,60.262047,-1898.548017,-25910.961137
18616,45.770966,-271.133114,-2980.792409
18617,-1157.139074,592.009156,43163.684152
18618,130.661012,31.622077,3729.081374
18619,339.896264,-480.613459,-67335.980213
18620,-29.689216,446.922524,-17628.095993
18621,-265.907124,296.982390,8251.845873
18622,-197.737646,-188.287815,-17457.969982
18623,-379.376885,658.914186,39296.650035
18624,-692.783042,371.892981,-31091.680824
18625,194.846478,510.332141,44056.539096
18626,-190.415565,-1779.158065,-27177.980470
18627,56.715295,377.807284,-1603.679184
18628,1149.945898,719.085478,3979.858071
18629,-3710.618686,1202.432029,-115528.965405
18630,201.366260,664.777553,-192.545405
18631,108.440981,-48.845966,-3003.254085
18632,1636.967522,115.312942,201304.198056
18633,970.437567,-433.811841,71893.307390
18634,856.620680,-192.550931,19580.092397
18635,-910.580880,125.550427,-48009.274726
18636,1040.134664,-696.774964,54939.922787
18637,645.903754,720.760943,30474.174347
18638,-191.037893,-117.025804,30699.658796
18639,235.992699,298.532712,-12816.695096
18640,295.904908,40.892351,-9327.741949
18641,420.322188,1343.318487,1672.312762
18642,-901.960168,75.858199,2342.508085
18643,-54.432508,458.563251,-2273.768862
18644,-48.426673,317.908180,-4168.341053
18645,375.729232,-260.846965,3775.197631
18646,-15.932322,238.540054,1271.894380
18647,1615.940009,-2083.295728,-84612.420629
18648,464.356284,863.057479,-77721.568533
18649,103.580768,-132.025079,-10775.568137
18650,-358.228294,-130.624528,87789.983761
18651,-1801.482413,-3889.578614,-109351.633531
18652,-324.018415,-3506.210456,-31526.469847
18653,-745.454561,-540.970030,-64139.458680
18654,1522.866435,-1281.172367,85355.739565
