particle,ax,ay,p
16197,497.280302,-39.849557,-23790.823730
16198,843.150895,-61.832388,-39947.799357
16199,44.323068,92.679999,23019.774514
16200,10.437868,11.111866,34831.236992
16201,-76.021428,41.324939,5039.221399
16202,108.788068,-224.983286,6939.947384
16203,313.611447,326.242175,15510.802200
16204,123.608710,76.878771,30317.337916
16205,-44.038679,-37.896334,28449.452712
16206,-151.473845,15.347305,11906.792630
16207,53.919903,-22.284250,-1434.308734
16208,64.059907,-1.729967,23997.412945
16209,-177.845929,95.419698,-10274.763309
16210,101.454061,-259.689608,-8089.676814
16211,73.270853,-121.558996,2059.900045
16212,-108.929687,51.606612,-90309.883976
16213,-139.213254,68.575493,3027.929669
16214,56.149607,-39.964428,-24629.995074
16215,-151.029459,207.613130,44256.571501
16216,-79.876578,-92.636456,-13271.474998
16217,34.692909,41.572442,-1706.534699
16218,227.049274,71.101387,2083.888173
16219,137.976666,67.880616,71422.022256
16220,112.243157,-19.347986,76699.098325
16221,-1727.660199,1370.425210,-129451.856245
16222,187.641220,385.541887,-442.524752
16223,141.633433,219.637692,-13135.389758
16224,30.869116,-365.055623,936.787967
16225,215.397685,-113.882075,21133.324418
16226,-501.869451,197.698133,-38613.053924
16227,433.200977,342.027744,-20476.724575
16228,-166.787299,237.780411,-18491.611267
16229,103.410601,62.200980,-4019.837236
16230,362.315322,173.658864,-18141.173286
16231,58.619672,24.379806,-12390.697736
16232,252.003759,397.395301,9626.813897
16233,-104.963092,27.372485,38146.625048
16234,574.937588,-444.422625,-31009.381438
16235,-496.574511,320.562895,-23692.061509
16236,-31.004697,-80.532115,-1135.225365
16237,16.826482,-9.174526,3966.405231
16238,125.461266,81.167427,25378.051782
16239,-66.297908,223.978942,-2111.658785
16240,-589.247857,-76.255230,35664.487500
16241,104.477446,245.097999,-44660.812289
16242,-86.892752,-26.023823,-30901.355412
16243,-28.512571,-10.288567,2693.333894
16244,-199.026106,-15.746754,-9771.863194
16245,165.419410,-332.911003,5943.046926
16246,141.175675,65.762628,-17590.292156
16247,-252.094317,47.090523,-19574.909103
16248,-98.135738,194.835133,-22770.383970
16249,-46.684592,-3.492474,-27644.583644
16250,-26.742333,-93.570884,30.656611
16251,153.044098,28.623581,-14200.454672
16252,283.147312,51.419741,9293.912129
16253,121.050674,72.823268,-15890.809223
16254,245.992916,17.198511,-11141.783826
16255,121.038004,-273.803476,-11181.676557
16256,91.325465,-11.602449,5196.468350
16257,181.698268,101.447100,-6001.040279
16258,-90.313892,-214.971364,7353.658940
16259,19.331962,-17.902002,24814.692161
16260,141.329578,92.761418,13117.682887
16261,-197.521759,-49.067189,14086.128414
16262,-176.949831,203.657518,5651.003398
16263,-16.339747,-52.852679,-2760.934309
16264,-223.408556,-53.823826,37499.549514
16265,-40.116101,-65.236964,6594.243996
16266,23.197611,113.023724,7282.369912
16267,-131.973857,33.712399,-28935.176799
16268,-243.311009,184.833144,3307.865170
16269,25.722692,-8.402918,-13881.548686
16270,-23.681591,16.053748,-6966.689534
16271,-66.132116,104.657348,-9222.157567
16272,8.070279,-151.703564,-7426.860222
16273,126.217278,-113.164386,-248.579414
16274,-76.650490,4.466953,-10525.665065
16275,-51.646393,27.844636,9264.485724
16276,-40.877598,-54.634619,7682.216368
16277,-28.313287,-108.238979,725.413021
16278,-136.800063,83.091869,2214.871101
16279,-48.081455,40.198222,-7067.693331
16280,-99.497527,26.728280,-5229.340307
16281,161.263154,-19.447019,-6244.665044
16282,12.882689,120.751215,2890.624661
16283,-158.806628,101.238779,-15138.709158
16284,37.390201,-68.705344,-11567.717700
16285,58.331971,-44.395013,6819.085318
16286,40.211557,-67.135715,-7738.311865
16287,-93.939370,49.144212,-14986.247773
16288,50.630439,-135.254222,2534.946733
16289,73.410377,-145.529498,12470.028185
16290,53.098560,-98.711203,-6043.475271
16291,-0.560637,178.597439,3767.991859
16292,-148.907704,104.139747,1097.379050
16293,-30.153429,80.403704,-9724.320010
16294,219.929974,72.054824,8006.036433
16295,188.992307,44.600201,-8478.067251
16296,94.451150,3.776886,-501.420975
16297,268.053994,-120.687207,2374.659210
16298,72.719259,-25.839100,-858.093434
16299,134.974340,-30.098812,7562.731454
16300,44.400878,10.920727,18852.501637
16301,-136.346425,-48.242340,18910.324956
16302,-205.032775,40.270946,-5894.231476
16303,-191.954362,18.710650,5731.344984
16304,-168.739121,27.703525,-2883.294693
16305,13.025177,79.854485,-1214.668585
16306,25.942431,-6.470303,3564.325070
16307,28.566551,-9.439949,6417.575527
16308,-60.914041,-0.372494,6716.529800
16309,-33.109867,69.914553,2147.218943
16310,52.539349,63.033136,588.828321
16311,74.255953,55.545426,6719.900042
16312,14.460970,-63.386843,8156.408527
16313,-78.137675,36.608930,7045.891392
16314,37.829678,-81.908823,3512.933022
16315,175.318022,-57.589959,-2410.040520
16316,260.842181,51.218936,-9099.440596
16317,173.287188,59.842933,10879.566427
16318,36.559655,-104.281045,5288.324664
16319,27.177763,65.159354,-2957.852426
16320,-72.051674,-82.189871,1036.495933
16321,-30.360000,23.664622,13778.239838
16322,-97.048720,-76.628455,3233.914137
16323,-38.101435,-16.988704,-4255.716420
16324,-50.937859,82.431969,3237.275457
16325,-40.162582,-20.274176,4309.495717
16326,-0.098635,27.946328,-7850.206683
16327,-228.274061,44.628632,1625.311210
16328,37.471310,-85.041974,15272.361783
16329,-47.309140,64.790591,9927.945243
16330,-75.489260,-64.054558,9269.792077
16331,-37.218796,-41.839229,-6661.724797
16332,-32.151757,190.311747,-5842.254379
16333,-4.331615,67.540446,-3419.441969
16334,46.190953,59.290596,-3586.166554
16335,35.287224,59.060242,-414.751629
16336,-28.109907,21.189956,-623.514449
16337,-13.537307,6.835839,7394.121997
16338,-55.961287,81.453809,-2682.541157
16339,-18.893842,-14.503319,-2603.665245
16340,-82.962288,18.009436,-437.736325
16341,-20.914639,-11.406327,3814.589883
16342,8.890004,8.496748,-6323.320830
16343,-17.102766,-95.847498,-4895.812909
16344,-53.901941,0.124648,2613.177999
16345,-16.762639,45.587083,-2799.651140
16346,91.848013,-91.705658,-130.761535
16347,112.664724,-105.833694,-4903.925461
16348,30.244312,-21.141389,-24481.005947
16349,-7.824343,-13.235430,11864.257543
16350,-179.150880,225.693158,-32002.229774
16351,125.341191,-41.952799,8410.923481
16352,15.256499,25.502820,-27056.494971
16353,171.778731,-102.900782,29910.138809
16354,46.964931,174.308747,13577.860264
16355,-112.321365,-176.416804,-16545.995090
16356,127.041654,25.068897,-3751.436934
16357,64.487193,-72.730857,-2053.313359
16358,158.059063,144.959216,2309.877899
16359,-20.573681,49.900019,6144.195346
16360,8.567773,-87.054760,16034.358377
16361,-53.828607,102.975604,8383.927140
16362,12.805225,-38.736555,-3209.692230
16363,-65.501889,25.266175,-4843.318699
16364,-29.099196,54.780624,8544.467086
16365,11.112772,-22.027331,953.565218
16366,-7.587096,88.311400,-416.667036
16367,81.677437,-27.982508,9493.643107
16368,-80.112914,43.166851,5316.700426
16369,62.118161,-129.612574,18415.749554
16370,-1.511420,54.347603,1135.252654
16371,13.785675,41.697982,7042.038733
16372,-166.275928,-12.421168,-7146.299345
16373,95.022015,82.809217,-11829.761215
16374,40.470606,8.945032,-9758.551278
16375,-147.026242,235.879882,13393.479771
16376,2.958979,-39.436481,-9769.486077
16377,76.568983,27.965853,8695.382825
16378,-24.264404,57.962282,10287.559065
16379,-21.502299,32.861386,-12475.149343
16380,-18.759748,23.803656,15554.423988
16381,-84.609082,411.325229,-127.408839
16382,22.832150,180.098112,84962.509804
16383,67.482878,267.221235,-33645.921575
16384,133.540392,-64.560455,-9918.760619
16385,143.187141,184.392909,6417.094173
16386,593.095100,638.455153,27133.602647
16387,140.939258,-10.353859,-3766.720997
16388,95.058232,-130.820064,6861.458006
16389,-37.224989,124.269137,-6561.642654
16390,-157.601103,-75.825742,11163.109284
16391,4.230911,157.626392,123.588851
16392,-124.343350,9.973154,-4959.280354
16393,1.149928,136.488319,8395.979009
16394,367.671988,-269.327634,-28515.432195
16395,-308.505171,99.824251,-22092.935342
16396,-261.911177,-463.572831,-9529.850239
16397,91.584293,132.162491,9013.664342
16398,-70.657905,536.620263,30761.918777
16399,-289.691402,522.603295,23570.674739
16400,27.436015,-92.894930,44829.104070
16401,-140.317890,63.863157,-1444.835221
16402,367.586644,-188.320562,7414.353992
16403,-244.768652,-79.622625,-20380.064406
16404,-432.920341,-74.860985,-72451.364739
16405,39.148636,-131.271733,3989.947791
16406,145.845297,64.061023,-275.877164
16407,92.821399,-238.731733,-8159.176775
16408,-39.705542,-89.593476,-4317.782793
16409,16.651767,164.307080,-7589.262520
16410,-1295.192276,1028.740145,-134291.704159
16411,-58.371106,-87.777035,-3059.167642
16412,295.777509,-553.231514,-21548.928421
16413,-497.011237,41.023464,-20688.408503
16414,-655.182052,142.516975,-57813.487414
16415,-1362.289182,19.125896,-140403.153809
16416,-43.796308,233.014883,6574.506014
16417,301.845807,-6.908883,13206.221939
16418,1523.870985,-2263.661272,86871.542856
16419,309.358667,-337.240471,11714.912229
16420,182.338585,-1336.200322,72663.466970
16421,-42.336765,223.885789,-6839.470755
16422,-30.520522,-578.238763,26721.503511
16423,315.821977,-50.633408,-14430.226665
16424,-20.875571,-366.787971,-7743.073543
16425,135.963632,-99.155078,-89733.856369
16426,-89.007419,-308.236913,-3423.741725
16427,-151.402318,49.346268,-49939.071111
16428,272.253252,-67.324483,-31722.777449
16429,-825.794312,-342.297083,61392.846956
16430,167.192339,162.632028,-16849.112808
16431,82.579163,-112.219376,-453.059231
16432,-165.615464,-383.513760,3261.285137
16433,-5.891101,242.210631,53766.150187
16434,-32.827344,-229.444858,4272.010881
16435,248.451179,889.682253,-75664.221897
16436,182.114772,-450.469935,-42460.605643
16437,20.036313,-47.757395,-14131.278189
16438,-24.190898,-15.731200,27107.201037
16439,-121.918841,74.874949,-5143.461590
16440,65.931461,-83.498903,-38846.376101
16441,285.311766,-42.388665,43680.320265
16442,151.404336,41.586663,5421.551774
16443,-64.840367,-146.934986,-326.161001
16444,-221.338777,275.780842,-13277.638799
16445,-65.934196,-181.863247,-3332.010529
16446,-160.805049,-58.676708,-31531.144190
16447,232.628992,-66.337181,-2041.835263
16448,142.654827,-274.113865,-13534.595712
16449,-120.312204,0.631369,-4983.616674
16450,28.487835,214.162014,-8968.149123
16451,-177.348214,-94.029866,47731.623713
16452,176.495591,-63.119281,-2844.102382
16453,-56.073070,46.423444,13339.767451
16454,195.074720,-67.442506,-24623.415479
16455,213.089197,-31.029043,-1634.775892
16456,122.251901,64.841176,3097.067702
16457,90.244366,-193.088115,15597.077791
16458,173.878715,11.961398,3321.791480
16459,127.065940,130.696854,-13958.794658
16460,54.197474,238.427068,-24958.461843
16461,417.330924,193.859295,-4066.634477
16462,108.713333,177.295011,-15974.085970
16463,237.086160,-124.791135,348.282215
16464,-78.718398,-6.655216,266.353299
16465,263.775911,64.135901,-14116.115725
16466,106.730294,14.620226,2678.934270
16467,-141.903732,-6.252841,2131.385964
16468,187.809692,216.921131,5704.884638
16469,-135.530267,-129.717491,-20957.088388
16470,-144.997014,-93.671445,-11407.237329
16471,-0.267265,-213.260326,5187.812066
16472,-214.296694,22.427913,-3557.027118
16473,-20.541633,74.090312,3398.148706
16474,-30.716999,-20.602820,1223.468839
16475,39.090862,-37.900220,107.780324
16476,-107.026124,-152.537587,8289.926340
16477,-26.869375,-42.302629,-2677.760935
16478,-117.346806,78.421369,8732.029509
16479,-19.388327,-27.546186,2586.300473
16480,-133.005766,41.133726,-4722.573988
16481,-64.733674,-57.929213,-5639.571551
16482,55.905691,-113.844666,-3204.436109
16483,-96.290324,136.344306,-13026.795788
16484,-124.084834,76.127767,-6797.538242
16485,-14.447915,-72.545168,-7140.582704
16486,-41.209547,55.682398,1621.954021
16487,57.652267,-116.128615,-5503.637148
16488,11.327952,23.582328,-13117.844625
16489,-7.006296,137.051332,5853.550582
16490,10.066321,18.659526,2775.414767
16491,102.677577,-64.507510,4473.864938
16492,21.366697,42.867855,-2213.996103
16493,-44.482917,40.269052,-7751.644519
16494,34.518977,16.491802,-15779.134234
16495,56.546024,-114.744910,-5702.048918
16496,19.516575,79.627439,2270.050979
16497,197.971085,-20.724616,-11719.158738
16498,-7.196283,33.688712,-8659.371530
16499,354.831029,5.478321,7773.282715
16500,291.273917,-60.168989,7411.463688
16501,67.646988,77.365599,9603.170275
16502,-85.275803,-13.569527,19401.195524
16503,202.344955,-66.737356,6707.863502
16504,-49.142648,172.920306,5461.955444
16505,-94.068789,5.248682,-615.375239
16506,-18.156324,-125.754816,-2478.888158
16507,-201.712724,59.788332,-3084.017343
16508,-72.185443,64.071839,-4651.935528
16509,30.093795,22.284698,6358.370421
16510,-19.105729,100.419597,3086.984845
16511,-182.124079,34.696025,-113.997967
16512,-79.890904,8.529330,1334.226921
16513,-112.890816,97.458899,-2650.513331
16514,75.505236,168.531437,-1773.984383
16515,58.402295,126.353887,4474.345580
16516,62.611286,52.616696,4705.074014
16517,54.463383,-29.858916,4486.361686
16518,78.707155,137.599574,6211.572508
16519,-30.408726,43.575771,3717.552563
16520,118.422582,5.153686,14000.919380
16521,-38.010448,-45.570824,-876.762197
16522,-40.777130,16.222514,10189.077887
16523,-216.284871,1.665046,6892.275363
16524,-101.428318,15.492325,-9649.198225
16525,22.797839,50.921502,-838.945707
16526,-34.448565,68.338904,5270.049075
16527,-10.480781,-32.414217,6447.419761
16528,-56.961764,111.413534,6072.490586
16529,-10.442171,234.591703,6264.032832
16530,82.247247,30.603363,-9993.866787
16531,141.045762,37.742612,1405.193733
16532,-108.450043,131.005877,-1997.834962
16533,-124.855623,99.817826,1987.458561
16534,-78.063327,-126.453796,1630.586811
16535,19.669640,-100.972318,12936.752648
16536,14.600732,24.044467,9335.399650
16537,37.339420,51.128139,6938.984296
16538,-38.534279,29.759747,2767.254451
16539,38.627373,21.385422,19336.059701
16540,-7.656047,95.882986,13639.326136
16541,-51.411696,59.212514,3630.609376
16542,-68.799536,14.091828,-4023.179952
16543,-25.402078,28.467336,-2260.858178
16544,-10.116520,15.309090,6593.281161
16545,-46.565754,-5.704206,21939.597790
16546,31.525719,-36.893980,11358.774852
16547,29.005118,-48.380380,-7026.244609
16548,0.908801,41.415425,-2262.770880
16549,57.060670,-84.367342,-5811.257873
16550,-173.117672,283.095746,33208.025443
16551,1.918930,151.097528,-13751.215257
16552,-25.872676,148.673972,2710.133654
16553,-15.748124,-24.301018,-4286.272542
16554,359.995847,75.082434,9605.100351
16555,-127.542646,-36.853647,-1968.181748
16556,-308.732181,-169.208964,19650.588260
16557,-52.186634,146.922364,-50231.553753
16558,389.919098,-554.941845,26661.874518
16559,-55.183623,-0.390340,13091.073948
16560,-107.658510,-83.581650,-100.107990
16561,-15.687668,27.424296,2857.020730
16562,19.789559,16.853835,1750.492549
16563,24.543669,39.350884,-15049.223138
16564,-85.673151,8.921642,1696.773421
16565,-44.010263,24.064716,1791.263000
16566,55.653505,32.830713,933.911888
16567,59.783103,60.180201,2868.541980
16568,97.075415,3.110812,911.862161
16569,-4.516597,44.845662,636.271916
16570,-36.483354,58.575966,7435.068023
16571,28.354306,-91.384822,-10996.924888
16572,-12.094625,-125.085832,3690.172043
16573,-18.665833,-35.679356,-5922.841837
16574,-154.108589,-42.784007,-3957.279116
16575,-55.081321,-168.169728,-7282.538508
16576,-5.840322,-27.042341,-6636.466697
16577,68.024188,15.621995,-11636.556732
16578,-112.718783,5.896755,-11911.401615
16579,99.847543,-2.535216,1483.357577
16580,-102.031249,48.489609,-9181.728839
16581,55.118285,-17.218090,-2894.765391
16582,-201.116746,97.901889,14982.607783
16583,298.993113,-37.462637,4753.147540
16584,65.037920,25.204527,-10009.077633
16585,443.635111,113.752027,19017.231829
16586,-55.593989,-173.237374,1527.476653
16587,146.113203,50.935623,-15108.881174
16588,-66.294521,-223.883731,-7918.767256
16589,4.511054,-11.584265,-11360.703798
16590,30.213603,98.876976,-399.907132
16591,412.465982,-26.988206,7502.993062
16592,34.639416,4.843275,-13995.283479
16593,181.321871,-282.631674,-30914.917624
16594,754.478971,-108.615550,-30214.637893
16595,136.197382,-59.475415,-4890.563583
16596,11.411618,167.015349,16336.466727
16597,-2451.793151,-2628.002891,233391.168723
16598,182.737836,-54.310441,-537.810811
16599,-130.459664,441.955170,16286.999656
16600,91.746943,172.374924,40331.125991
16601,-14.892333,73.634226,3269.448529
16602,195.714815,227.454667,5862.211252
16603,321.736159,-28.159871,14636.730264
16604,-114.833243,-356.262530,-36553.582496
16605,21.154004,110.940617,1594.617229
16606,-686.139547,-273.471551,-75267.589785
16607,147.741208,10.798879,10619.262957
16608,131.593532,-244.349143,2724.053619
16609,-49.047192,160.799841,-5016.541560
16610,54.364455,-30.182160,4567.593442
16611,-95.181690,-77.940178,-3372.143721
16612,-0.468116,16.554147,-25042.092267
16613,47.772684,4.510746,312.826966
16614,597.343621,785.216202,33894.813692
16615,-168.117124,81.884391,-923.193607
16616,35.226366,152.293811,3649.342504
16617,1008.073773,-104.215304,58979.213313
16618,-112.720671,929.586784,-82258.494064
16619,15.625262,-82.049291,37887.856243
16620,391.547471,425.717645,-43283.818866
16621,128.703844,-162.389564,4883.916431
16622,-84.408788,-194.610190,-5118.651129
16623,567.616063,919.248716,35736.326570
16624,30.626234,-17.971003,50545.317044
16625,-189.775455,-69.666137,-15712.408545
16626,208.457062,98.469920,-14279.102884
16627,-143.444646,663.063356,-16527.550369
16628,-124.192398,-14.472062,-6926.190524
16629,-176.230190,-208.537493,-20678.508697
16630,-44.076909,-215.025339,-3522.154478
16631,-232.650501,-654.729900,-8182.977276
16632,-182.288605,34.420618,-5692.510583
16633,982.856756,544.200917,26570.481132
16634,176.246864,181.688048,-9104.672951
16635,-88.497447,-27.244985,-31505.435091
16636,45.118713,201.451756,3409.194458
16637,115.477385,-267.201291,-27277.880729
16638,-60.129892,-28.746161,-7266.342992
16639,-81.547824,-278.743853,-33328.089239
16640,-210.735967,83.239368,48932.026542
16641,-28.829675,153.612144,330.554470
16642,-41.312648,17.897560,-3063.468586
16643,33.138357,233.107493,-14253.045272
16644,-214.152002,168.963283,-55084.574941
16645,-120.265421,35.650722,23897.422051
16646,-64.065882,187.167980,-31724.179537
16647,-46.390191,-45.386183,-6465.842530
16648,-198.345376,-135.441327,-24846.162953
16649,-103.234950,103.600611,-22442.296857
16650,3.633483,-210.576964,4938.247041
16651,-47.143560,39.369679,11216.733261
16652,-261.231446,11.183722,18657.184309
16653,-78.770315,40.518955,-1088.801488
16654,-297.636723,-480.578827,-62335.599411
16655,66.692995,-354.520706,-18518.999971
16656,50.469994,153.205575,502.571644
16657,-406.924924,278.757970,-5004.135179
16658,-54.025547,-375.341564,-10354.600956
16659,-223.577297,7.917631,17379.584162
16660,274.599266,-263.216170,2568.542410
16661,111.771095,-355.630247,12762.134891
16662,58.088978,-79.536297,-4476.277347
16663,123.361794,-61.751556,-214.576157
16664,226.962557,-310.919148,-11923.267523
16665,-102.606768,209.376442,-2097.311791
16666,93.139770,102.092125,-34787.780571
16667,97.248398,16.653692,3919.321378
16668,144.334045,-36.799878,10084.811707
16669,-265.862604,-121.675732,15766.737178
16670,98.492472,-122.848407,-7842.588618
16671,130.054982,-140.938899,-4953.554095
16672,261.698278,-85.767893,25719.404971
16673,-6.077998,-28.297914,-3301.432030
16674,212.236855,92.342151,22425.739619
16675,142.517624,15.056871,-4276.723831
16676,116.688268,22.369045,1058.547759
16677,194.208744,-7.897673,-57.479208
16678,182.343370,-21.634943,-7154.874259
16679,-112.784492,118.312391,-14690.743375
16680,200.051669,70.252854,-8735.026456
16681,-114.507030,-79.720462,2098.761034
16682,-27.367424,84.136928,2141.461474
16683,135.488992,76.519472,18749.494894
16684,23.635043,-93.504304,1245.044354
16685,9.230270,4.159495,-11353.581171
16686,46.415367,69.147552,-6900.461086
16687,108.354781,72.736450,-3190.101124
16688,130.366861,-167.183569,-12043.818986
16689,221.478841,-305.615760,1772.556400
16690,109.293092,-81.382749,-5316.167472
16691,59.521644,106.251248,-5733.048025
16692,99.524418,-2.589834,7597.419506
16693,148.871018,-138.883812,-9203.608072
16694,-44.591682,97.944980,-10678.178186
16695,-128.098527,135.168753,12902.407723
16696,16.707625,-56.348503,-2442.552357
16697,40.922585,-39.380899,-4259.058531
16698,-47.508825,141.225544,-4797.503842
16699,-21.225264,176.370510,4023.580753
16700,317.638946,-17.969286,-2655.293654
16701,218.584302,-27.138660,3167.649870
16702,169.337597,-115.229156,2141.461474
16703,19.617512,80.608051,-1728.061573
16704,41.979143,208.964667,16764.773457
16705,-63.655016,154.837786,26239.171322
16706,-202.776159,176.339464,-1368.755518
16707,213.101969,-43.185440,-1405.599701
16708,-15.110603,15.065570,-745.596521
16709,-249.355338,-59.446571,-2048.530831
16710,-60.598095,-126.379731,7555.504891
16711,-241.815231,-10.579530,-6005.808324
16712,-94.595760,-81.129640,-5720.171562
16713,29.439167,67.893880,4279.699991
16714,-90.608282,10.269041,15465.727859
16715,-235.599282,28.413545,-4286.749976
16716,-79.472532,12.286018,-3718.957704
16717,-95.249403,123.558818,-2554.903206
16718,57.076546,67.522905,5863.173553
16719,96.156583,171.494715,4452.236234
16720,155.280913,161.109579,5870.871980
16721,-99.149652,5.383150,1431.087987
16722,-87.896381,-63.796441,-272.045935
16723,-92.546970,-159.878464,9689.061376
16724,-94.959165,2.154955,4013.490774
16725,-71.530817,-113.128634,7767.982384
16726,-164.799232,-35.950566,-4425.198377
16727,-73.220116,57.484633,12119.488593
16728,-157.410844,-1.789028,-780.543407
16729,-67.977455,24.954670,-1831.385626
16730,-52.257727,-52.252820,13398.318826
16731,-160.354467,-82.751313,3120.114523
16732,41.241293,61.788970,9097.587724
16733,-1.709446,127.268234,-7171.547540
16734,72.069331,37.033955,348.761346
16735,-44.457035,68.796112,-1466.844875
16736,-49.706836,52.970587,12248.089568
16737,-123.214551,11.443028,9037.297398
16738,-21.677956,81.388499,7332.464501
16739,9.146056,-44.476537,3399.589451
16740,9.773946,61.797070,960.755534
16741,-77.419959,14.657128,8745.531176
16742,-4.507836,77.098486,850.029040
16743,-7.144941,-83.841749,421.591383
16744,18.004635,53.009045,8333.792546
16745,-111.943193,37.877913,-6268.023925
16746,44.496134,-86.324718,13862.950468
16747,-114.938798,37.522100,-1412.298532
16748,65.635828,9.239509,-6077.326912
16749,93.055356,68.276755,-5318.552752
16750,21.569101,-0.787117,-4956.417228
16751,-70.997936,-125.106242,-16900.649913
16752,25.433507,-52.642559,11048.622133
16753,76.369047,118.593467,3206.543708
16754,-58.113023,67.918521,-7828.780762
16755,-178.639066,68.336965,22557.291409
16756,77.287931,149.616303,4271.049746
16757,-115.373808,-39.678899,-12137.309829
16758,-168.777704,193.213995,-31227.276150
16759,-312.549555,-102.578163,5737.118221
16760,-61.839930,750.375227,-35.445810
16761,-127.949822,14.774970,-3385.043413
16762,62.315939,-22.327870,2295.482487
16763,-18.124179,51.190325,-4649.071726
16764,77.378276,146.011727,21214.124518
16765,-38.055644,59.604049,1265.181822
16766,-69.324987,-76.710134,-4211.790738
16767,-18.195219,-13.562081,-6747.503360
16768,17.501808,-13.517731,-2309.631204
16769,64.806633,65.039267,-2277.594225
16770,24.034353,-4.950806,4990.175742
16771,-37.144034,76.297916,620.936425
16772,38.476922,39.556350,797.784726
16773,18.292894,84.047380,20125.195508
16774,-458.245400,-279.421226,73269.685966
16775,28.366929,34.750656,-11663.141861
16776,19.944515,174.402681,-26195.915400
16777,-28.516297,-44.537961,-10792.194958
16778,81.609094,-95.113998,14054.658530
16779,-33.983575,-19.187017,-4019.837236
16780,125.854341,61.103695,38235.357180
16781,49.558717,119.456595,-2381.352932
16782,25.105625,107.306044,-8328.626840
16783,-40.877998,-40.357414,-10977.925793
16784,-248.529104,225.327551,-47148.989857
16785,-117.306805,-160.665388,5371.048934
16786,-84.959750,-16.624129,3388.543779
16787,258.601223,18.803291,6571.136145
16788,-45.793548,96.143751,-3920.506912
16789,-197.660747,-277.599738,-7548.306670
16790,-50.140238,223.745433,764.713715
16791,125.067363,108.582933,-4827.092788
16792,332.702445,238.310361,12780.998303
16793,9.932784,-152.179905,-11569.141993
16794,56.915354,-54.564898,-22189.937439
16795,137.746959,-140.360810,-19859.860642
16796,-140.196411,-131.044326,-2213.039716
16797,-120.570643,-115.787180,-807.351344
16798,68.003062,-244.162540,-12919.141233
16799,104.443021,-166.704356,-431.032497
16800,-51.982941,90.342055,27017.243901
16801,-571.518565,137.028062,-22015.705124
16802,40.370561,-10.602932,84762.112004
16803,172.288110,96.182058,3375.577239
16804,63.909607,-38.661044,-1812.252159
16805,66.116826,-63.241219,5435.981514
16806,57.586126,214.989461,-122588.200638
16807,184.865702,139.995235,-8605.125661
16808,140.245613,-16.118581,34488.543664
16809,152.558948,124.487825,-6378.615384
16810,44.263492,110.734881,3869.837107
16811,-63.914277,84.858676,55561.386190
16812,-107.085221,-369.955328,11795.624268
16813,89.500715,168.711537,-2093.007662
16814,57.290138,-4.960421,48691.066630
16815,218.323364,-102.800865,-3760.511868
16816,-219.016005,20.445100,-8340.049644
16817,63.365703,85.601500,-8968.624841
16818,-456.692115,-94.440873,-62118.028514
16819,157.462399,-48.373782,-21877.244188
16820,69.621876,-213.424126,-7405.427318
16821,-138.277256,66.129887,-14439.227210
16822,515.829161,-266.800229,23025.136164
16823,-20.863974,43.845976,57475.462474
16824,683.899706,-476.750036,48697.524795
16825,-204.448574,238.879452,-15554.335336
16826,-449.046972,600.642821,-22511.027941
16827,-172.417302,34.067079,23792.561592
16828,22.588172,-54.047912,8367.054708
16829,-111.090809,-225.396622,-5952.882038
16830,-42.159470,492.152221,-9137.493611
16831,-78.477284,11.850805,-8248.188415
16832,-95.239680,-3.338365,-13107.412271
16833,-25.783327,492.259576,-32816.870306
16834,290.867117,102.686429,3064.898858
16835,-48.400557,61.080504,-1973.921133
16836,24.158665,-31.191620,-9665.839502
16837,-10.553649,149.567446,-32952.748575
16838,557.726761,-71.444541,-21692.135302
16839,-113.627399,71.061764,16920.511520
16840,-71.725553,-103.065351,9542.856833
16841,10.338058,-18.686846,11433.666873
16842,123.000587,252.468770,15508.378809
16843,159.936857,-92.392392,15446.341517
16844,100.054623,92.290603,-7434.004445
16845,502.950869,33.436745,-7966.852720
16846,29.841291,50.109819,11220.598136
16847,287.598743,-84.771274,12768.422665
16848,130.765855,18.173055,-17265.133327
16849,-15.268985,17.235921,-10348.423218
16850,225.503275,903.790770,17164.586413
16851,-73.657646,-131.055957,15684.813222
16852,32.298110,205.235941,20918.205870
16853,163.966532,11.054704,-20613.922370
16854,206.179269,268.149998,-15425.117395
16855,-93.522932,15.635996,-10511.410585
16856,-267.895611,180.982369,-40561.039227
16857,82.223908,-137.700815,-7602.596705
16858,-4.665345,70.902327,-7883.535191
16859,-23.784043,20.908283,3138.840363
16860,17.838549,108.581210,6946.207475
16861,133.753379,154.161557,22567.523759
16862,248.721877,-204.895386,-17885.605098
16863,-4.004712,-50.381174,-10168.780740
16864,70.009216,153.214452,-1044.290450
16865,-57.443234,147.476202,-22006.757420
16866,-295.978773,164.508092,1210.523701
16867,-115.156925,60.546739,5167.133394
16868,-226.404495,110.681099,20990.232648
16869,-275.011987,-469.041513,20261.384562
16870,128.429221,119.271000,8544.467086
16871,62.540875,9.892052,-16270.715674
16872,-160.542281,-79.551025,-4480.573618
16873,-18.524711,-26.936154,6066.715876
16874,18.814279,-73.480735,-10095.110621
16875,278.177174,296.971978,11334.617041
16876,-45.683564,152.366198,6112.433023
16877,23.056583,-100.144185,-518.658392
16878,92.048913,-221.332793,-4090.509973
16879,6.916478,-18.164138,-5508.884003
16880,51.472031,-46.640346,-21268.592368
16881,-150.249886,-140.545487,76.163842
