particle,ax,ay,p
19448,1235.602492,525.265765,37046.337577
19449,0.055590,2.098360,-51.731401
19450,-357.718554,-268.096550,17949.035247
19451,-23.048600,-79.449289,-25568.180719
19452,-368.771681,736.824933,22207.002582
19453,-835.095358,-385.582960,-31339.482037
19454,-636.610581,-287.080992,21926.935140
19455,743.995463,-1202.155559,-10159.275154
19456,693.127899,878.359834,47005.537867
19457,261.377148,10.565002,-25971.055627
19458,-51.487092,-396.078909,-4397.509874
19459,188.557930,-27.111169,4035.112252
19460,1.878891,-163.455822,4490.206863
19461,0.999864,-39.816027,-47707.042389
19462,-144.578178,152.446853,20611.648954
19463,260.311646,228.688932,32004.289386
19464,-94.742664,87.361492,366.968475
19465,-483.258868,-514.669844,-23481.343306
19466,-159.168802,117.124846,702.887545
19467,-117.955802,56.629444,-2071.486804
19468,26.256856,-609.493916,3658.468997
19469,-21.657116,-234.607936,-4112.952541
19470,249.692807,121.551549,4812.280389
19471,-246.355073,11.566164,-18100.550312
19472,-1015.577518,-705.683997,109942.268203
19473,1010.282048,-213.421512,22745.384274
19474,940.811052,334.312090,-20498.413174
19475,-415.487078,-663.391908,44268.455541
19476,-278.942825,-1203.718584,65097.143267
19477,-3105.867007,-125.725738,-101811.962376
19478,-946.982648,580.071939,-1588.369764
19479,1773.641039,1803.420529,204837.789426
19480,-1856.140998,-811.148690,37798.654095
19481,-431.692479,1735.790897,68051.413352
19482,-7090.690227,3277.917098,175943.006623
19483,-1169.052021,733.839500,137747.609879
19484,824.759613,2696.050118,-141588.178401
19485,-137.946736,-408.814557,3014.006478
19486,-115.516394,464.012813,-8374.317454
19487,73.317833,56.326080,-8103.957932
19488,-607.130140,352.745099,111547.894365
19489,-316.483014,-201.514159,-747.032713
19490,-272.919024,683.151905,73101.293431
19491,483.046198,222.554987,-57456.389128
19492,-329.168895,-390.411825,115119.197071
19493,-126.246595,552.832953,-13757.376770
19494,-462.744870,-149.167782,3823.237121
19495,-1741.963687,9274.205567,-112062.555764
19496,-1171.388477,-230.084046,17410.647662
19497,715.688460,-1554.885806,-41204.597007
19498,7015.690855,-13175.763305,-179567.548387
19499,436.624480,1667.372206,-16072.970121
19500,-337.273133,-7.837247,-74437.810244
19501,-831.305105,-5605.760541,-110437.276490
19502,-150.308621,240.003134,-8742.639287
19503,117.804122,-206.080601,-7211.086182
19504,-1044.772604,1060.642071,24844.953283
19505,301.446752,-455.897703,-24960.341239
19506,414.067531,82.857738,-2236.470981
19507,130.310974,68.106771,-551.696139
19508,127.901002,163.468542,2672.694482
19509,220.791703,103.452853,640.105817
19510,11.277802,-101.830229,4246.060468
19511,38.637918,-229.431292,2878.143100
19512,-176.374336,-173.467680,41088.234988
19513,-143.576606,455.962268,5507.170547
19514,1194.370801,-1703.009482,-93294.382006
19515,-414.647833,-208.606762,32756.743755
19516,382.180334,503.223882,11817.857192
19517,176.085652,318.440820,14175.216448
19518,-223.714264,65.645298,153556.789314
19519,191.641540,-555.317131,-13991.018605
19520,-138.284335,-324.603780,31103.664678
19521,-422.533378,1134.324868,-41765.759749
19522,1402.011185,232.321302,-58579.070902
19523,58.109733,25.266580,73179.671809
19524,-109.645882,-109.542176,16307.853196
19525,556.711272,228.554220,-21501.817400
19526,4.197595,169.435211,-3157.130062
19527,-12.995274,-783.564829,134719.420988
19528,-463.621039,63.554597,-100.586957
19529,-275.937301,321.066825,-6916.184692
19530,88.931670,79.961451,8055.194652
19531,210.126951,2460.207020,-72401.153320
19532,-22.985991,-27.427606,14324.355481
19533,-403.867090,357.852754,27631.419268
19534,-255.870108,-127.148528,-3376.921400
19535,-239.293389,-17.149899,-44362.861656
19536,-211.690648,255.728864,22669.364276
19537,362.434251,829.110875,-3170.031881
19538,159.882047,156.155156,-15845.856471
19539,394.645044,-659.592014,4131.212019
19540,-381.070214,-301.018206,11896.642087
19541,782.196583,-899.872863,-39505.208705
19542,51.557945,46.358481,10601.879024
19543,1630.325993,-1143.100612,-74612.119770
19544,-166.635173,29.675453,9104.822749
19545,238.359954,-168.424890,-52712.365751
19546,273.935216,-1487.086594,-20031.084232
19547,370.165955,287.495901,-42479.141975
19548,-1727.382848,-119.440344,-3132.759611
19549,-40.508897,-118.676041,10604.293446
19550,218.016845,742.303743,6291.948352
19551,178.404681,698.564901,-30852.717322
19552,-747.399225,-591.329852,10656.928929
19553,-87.488636,268.041490,6716.529800
19554,331.032077,1481.692317,-48631.966256
19555,313.212462,892.870165,-25497.265347
19556,-564.791350,257.928384,16008.660520
19557,46.136321,-431.825681,129328.595517
19558,-91.681548,615.016550,-89590.698369
19559,-259.400971,1093.528546,109925.141504
19560,310.611808,-655.349647,-199740.829900
19561,-178.350808,133.409416,24989.435178
19562,-15.395886,141.421237,26769.404134
19563,-148.038775,-44.139216,9366.757363
19564,-154.760396,-118.797884,-386.020191
19565,-151.335270,178.877831,14830.003632
19566,-196.683969,3.003802,5233.498657
19567,43.607178,90.812036,-3505.434389
19568,-351.632838,-218.894892,10372.046323
19569,3.000058,-54.614139,-1298.892266
19570,-176.450465,89.044035,4716.611500
19571,117.387080,-55.691938,-6298.056157
19572,-21.181001,37.989953,24663.396824
19573,-386.309417,123.541380,12929.496604
19574,-132.261448,136.524565,5624.544669
19575,567.188352,211.528509,5472.537563
19576,458.398279,-152.228403,-29757.868496
19577,-47.137967,47.249653,1526.997090
19578,1329.463207,82.006719,-66434.444698
19579,122.389368,-429.367112,1238.811391
19580,191.155156,76.160851,-30227.739515
19581,60.485092,32.479736,21222.399504
19582,878.981464,7596.714607,-96937.015689
19583,340.846540,344.033566,25822.951336
19584,50.507318,-9.122511,-2892.375671
19585,121.030951,55.529008,19437.167420
19586,35.693123,28.966963,1317.924278
19587,73.941463,127.712631,12563.359904
19588,-125.265356,41.134909,-1226.632507
19589,-84.388507,145.003067,8060.014184
19590,281.052102,-271.827437,-6323.320830
19591,-30.158128,19.781872,9003.536019
19592,-95.002523,-31.151988,-544.035287
19593,-8.965131,19.439756,3032.250689
19594,42.254448,149.793548,-6741.784965
19595,389.165578,315.736230,9004.982918
19596,-175.656012,88.976889,-8396.210303
19597,562.239139,-144.025733,-12672.972251
19598,246.820319,348.833691,36413.080765
19599,92.317148,-56.385987,3558.561376
19600,-214.851482,-11.483254,-2131.266088
19601,368.170585,-917.135353,6867.236205
19602,-174.818099,-388.147194,3051.935517
19603,-137.695197,-52.848564,-71.848616
19604,166.982341,1435.964688,17842.214231
19605,-421.595453,652.060161,23630.653704
19606,134.680860,183.983045,43623.401486
19607,94.928444,2.162774,1703.967819
19608,194.547373,-319.696366,14733.121227
19609,0.892947,-18.644394,4650.753047
19610,-358.588973,-414.562061,1993.695087
19611,215.877926,422.306770,2996.242622
19612,92.004595,470.624113,-9512.256181
19613,-97.144726,-152.868913,-911.705577
19614,401.717752,-24.868678,1439.239987
19615,87.873817,-82.021288,3804.981908
19616,-65.083398,-145.507848,5302.271996
19617,32.157916,81.980179,2616.537729
19618,-2.084341,-20.239649,-37.361773
19619,-75.139112,41.934429,1656.005910
19620,-1.829034,-1.720585,443.153685
19621,1.971271,2.640865,-59.395138
19622,4.283400,3.319321,261.083193
19623,0.979137,11.380445,100.115652
19624,-3.204188,4.749726,-189.192867
19625,3.242182,-3.238363,-57.958191
19626,-0.925694,-11.077505,171.494647
19627,-2.300868,-7.326923,415.841496
19628,-11.578114,9.101987,90.534875
19629,-2.417694,-0.716401,136.044190
19630,-1.189978,-0.614543,203.592512
19631,0.167837,-2.063438,102.989899
19632,-1.269202,0.445122,118.798368
19633,4.102128,0.188559,368.405891
19634,-0.019754,-0.633298,413.445717
19635,-2.561546,-1.536460,116.882180
19636,0.432322,-6.455591,436.924539
19637,2.820818,-8.104227,-419.061290
19638,2.008448,1.194426,-102.502824
19639,5.907036,0.445678,-192.545405
19640,4.024238,-4.136214,-33.050853
19641,16.684789,59.190226,1387.451669
19642,-75.627148,-159.039920,-11754.286729
19643,31.804132,-45.323787,-1698.402233
19644,373.732905,164.310002,14150.038788
19645,-79.248875,80.172181,199.759890
19646,111.230710,88.077433,-176.740507
19647,289.870328,45.996514,-3012.812128
19648,1.698620,2.970283,-130.282579
19649,31.490141,179.494990,1000.542666
19650,233.233853,-27.610219,-2063.834858
19651,1.577881,-5.163791,-115.913814
19652,-5.652410,-2.935131,-130.282579
19653,780.288824,503.331080,24322.313068
19654,-304.268064,21.151827,11686.881656
19655,-557.291446,-646.231493,-23294.584131
19656,486.823712,129.403237,-7278.251479
19657,-19.403671,68.584706,-1209.404425
19658,144.250593,236.492060,-6881.878398
19659,-80.343262,-128.438947,-6106.410013
19660,134.186259,196.771458,-5780.737516
19661,-751.523662,-140.908330,5350.848341
19662,37.916737,300.339331,-14473.333968
19663,1520.747733,-496.065574,-61302.138668
19664,3.978845,117.299666,12342.372665
19665,-366.497960,266.985019,60845.426244
19666,378.716541,-248.011332,3155.645832
19667,275.143177,154.147814,-2133.178980
19668,91.152474,151.656266,-1148.147182
19669,-29.694431,-279.642861,38570.126900
19670,175.829266,127.708581,-2071.008559
19671,309.284786,-117.602583,-4546.447994
19672,-188.979150,217.305587,13825.677123
19673,-273.174239,-207.869914,21241.383488
19674,4.737070,313.171435,-10804.071128
19675,139.894463,209.860357,-1000.735170
19676,-744.149316,-125.913600,16158.975798
19677,-211.290978,-107.042743,31520.545582
19678,253.200304,-1448.539634,-90227.865927
19679,2241.677040,431.961716,-111158.439641
19680,2072.656423,3752.066153,-157727.117930
19681,-2389.848771,-125.520024,91970.864874
19682,4428.214443,-2452.379897,-150335.622301
19683,3566.968442,2588.340343,-48470.557457
19684,-1229.612962,368.401425,57599.962249
19685,-1378.339264,955.666449,116953.282935
19686,1838.353458,-286.306442,-42831.280405
19687,-230.392086,-1145.129167,-27144.209600
19688,211.507435,904.106417,-9449.010702
19689,404.251102,257.014561,-7985.895976
19690,-1262.042375,-123.654687,60988.276083
19691,-1800.238118,-282.573795,57676.467701
19692,707.520270,-834.818051,-36208.070495
19693,575.605880,23.821428,-19107.244091
19694,1084.267184,-73.966968,-41023.209149
19695,439.869107,-112.048519,1552.893752
19696,1322.732062,-305.702274,-25868.705506
19697,785.295299,556.630234,-20921.267652
19698,1704.593634,360.678181,-24601.326590
19699,1864.015999,-752.510894,-55446.483281
19700,-3321.569466,-625.785360,113641.221697
19701,-2273.966593,115.243065,94058.763206
19702,203.047330,-39.075965,-1247.688744
19703,455.195143,156.849989,-10384.063606
19704,-38.765704,-285.443562,15714.382823
19705,-44.197784,86.100627,25107.082306
19706,-63.574739,202.505746,1872.328020
19707,248.374457,-57.865612,1629.627609
19708,44.040560,1.498995,4389.274699
19709,440.138692,-108.427151,-5382.476627
19710,-76.679613,55.419221,7382.560996
19711,-120.348422,-69.812365,17487.824190
19712,-105.989966,-428.566601,1289.155402
19713,683.403098,-27.950668,3975.053470
19714,387.070229,-352.855521,32127.460876
19715,617.399407,108.750742,-13676.326831
19716,1.089895,-375.886936,8260.522339
19717,347.991645,77.022357,59111.357774
19718,317.327647,-119.457945,56699.717916
19719,-844.689346,467.038628,30230.595629
19720,488.268620,-492.131623,-8685.066151
19721,179.951806,-110.038403,5550.463060
19722,-66.238078,-778.746032,30104.167751
19723,515.272772,-280.656185,-18168.097108
19724,443.938548,-380.666466,-6935.243354
19725,185.136147,-14.372969,2214.871101
19726,381.100285,-190.587799,7329.574377
19727,48.862303,-63.595027,11157.312228
19728,456.713381,747.383043,21040.361689
19729,461.528695,486.451503,-21926.696239
19730,118.240882,-19.606615,6884.089432
19731,2122.643223,873.706789,-12366.499910
19732,-1617.715398,462.127340,73136.183906
19733,913.242101,725.819962,-60200.198274
19734,461.223796,14.067736,-2551.078655
19735,-408.747545,40.278762,44053.073447
19736,365.382714,44.485828,241.440260
19737,-122.832092,-109.913609,1537.547520
19738,144.022807,-105.244241,7460.117984
19739,0.696047,138.136897,1302.580799
19740,-207.369595,43.410698,16473.238227
19741,200.599944,-339.092204,11822.207156
19742,405.952942,-94.150787,-30456.060409
19743,235.016847,-237.702161,12676.527403
19744,108.269236,148.083979,625.728747
19745,-200.385609,-24.182995,19083.809996
19746,-1129.803925,284.267447,26000.268673
19747,1548.459779,-417.854177,-68962.886239
19748,-251.929090,-419.129166,996.228340
19749,958.464745,392.743473,-18074.569831
19750,785.134840,268.157395,-4444.293553
19751,862.611922,-376.242391,-19295.085600
19752,-127.799250,-149.664966,20171.400947
19753,-20.547489,103.459892,8304.387565
19754,-302.824043,-267.195512,17718.409706
19755,471.946691,-82.622009,-3142.316705
19756,-962.046840,-481.854450,54729.836976
19757,515.769681,-27.885557,-35522.821014
19758,291.693887,-124.826911,2092.524007
19759,379.272782,111.754807,-29856.162635
19760,433.802922,909.583811,38577.030240
19761,97.313682,-377.361865,-2517.135276
19762,195.390982,297.196234,7947.241757
19763,-264.846205,100.236396,27093.511518
19764,138.960313,121.020989,2115.553176
19765,93.900427,398.475665,52864.928194
19766,78.771598,-41.101903,8298.603056
19767,193.700985,-93.697709,-7475.440164
19768,-75.896313,101.619070,2657.335131
19769,5.200771,-38.605215,-167.640630
19770,19.658236,19.121633,320.013763
19771,-72.623216,274.041539,8556.520424
19772,261.715098,-48.193543,-5517.469719
19773,199.616611,-271.524914,-4864.793859
19774,1969.493939,-723.255723,9648.527800
19775,-1535.758008,-520.110486,-17169.176880
19776,260.180846,216.918984,-34775.658385
19777,24.298063,45.384354,1585.025508
19778,-122.690465,-135.052505,-3993.095201
19779,-160.563285,70.454921,-542.598872
19780,-130.464377,-207.630008,5338.343368
19781,-485.306824,-163.328814,8460.578909
19782,336.778172,1768.089532,124583.472388
19783,114.349842,-213.362915,407.216712
19784,28.427081,-266.546172,-3479.637258
19785,19.425709,133.913070,7643.671663
19786,-95.849960,-52.863610,2624.217143
19787,61.236354,-35.122854,1989.857221
19788,-34.381910,-86.318465,-62.269028
19789,16.660965,-113.631960,-1242.424716
19790,-3.674681,-7.341955,2130.906180
19791,72.839634,-102.069184,-121.661339
19792,-32.239524,-163.275134,-948.562649
19793,-185.815736,109.060756,675.569934
19794,34.709403,-443.213364,-14565.701915
19795,-146.344197,-294.265030,-4259.535974
19796,39.646265,125.898333,7518.409162
19797,-33.224899,55.487828,1080.599956
19798,-46.178354,-384.360590,-8512.807303
19799,-10.757096,-188.086096,2031.594617
19800,-4.794150,-9.013761,28617.328695
19801,-58.409664,-166.532075,25686.193683
19802,-89.491319,-149.673811,27589.845970
19803,-1645.853794,623.468734,-13730.360689
19804,5.921069,-7.468883,120.714560
19805,-5.591366,-95.944178,2223.987617
19806,-171.463138,264.808247,3394.306726
19807,-120.669757,-55.621813,-2868.956179
19808,296.613372,36.520221,8724.314333
19809,107.869396,-176.485270,11468.456868
19810,181.705369,105.903863,8530.485353
19811,15.164315,10.193458,-50.294445
19812,-67.950385,-10.033656,618.540270
19813,-412.067131,100.407919,7277.553225
19814,-147.576109,-229.747597,-10002.898248
19815,-263.722887,-73.380779,-5126.285167
19816,9.016679,8.217600,94.846216
19817,-27.896972,9.411059,-643.622869
19818,-12.169390,-35.528757,960.276179
19819,-12.494461,-3.934209,-2.395017
19820,-1.199854,25.539167,-247.142675
19821,15.065933,-38.594536,-680.487501
19822,-16.945272,3.374337,-304.132130
19823,-3.454529,7.863889,114.965995
19824,1.612027,5.587364,-66.579851
19825,15.239196,-22.274444,826.542806
19826,16.630540,35.283785,1230.181183
19827,-52.646292,20.306693,-1198.876041
19828,53.613861,-10.872638,-1403.207253
19829,-8.322853,-3.324459,-35.924801
19830,-2.468653,-1.021866,79.517069
19831,-2.930664,0.404747,18.202276
19832,-1.081196,-0.405489,28.261537
19833,-1.145674,-0.722690,21.076343
19834,-0.765969,-1.175911,22.992391
19835,-0.428095,-1.076627,37.362840
19836,0.782611,0.214256,16.765245
19837,2.222947,-0.647402,17.244255
19838,4.815121,2.466270,-95.318308
19839,-2.327113,-2.717599,-4.311028
19840,-0.572569,-0.323263,-33.529845
19841,4.236008,-0.031143,-140.340621
19842,2.567197,3.121269,-142.256430
19843,2.366132,-0.163389,-30.176899
19844,-17.910029,17.262733,-716.393612
19845,20.562108,0.510464,-239.958954
19846,6.566091,2.636926,1466.093996
19847,59.630185,16.013411,-1174.469005
19848,12.360563,-5.691775,1452.187387
19849,-4.598819,-94.338554,2213.431657
19850,138.035660,2.705329,558.158629
19851,-0.513576,-0.377171,28.261537
19852,8.522049,0.876597,-148.482789
19853,-3.862504,14.939853,-294.075347
19854,10.391324,-6.165632,264.915995
19855,-5.041593,-0.855329,-77.117359
19856,-84.418102,30.557771,-940.425463
19857,418.805814,75.635262,-7839.731833
19858,-73.147356,-193.737633,-12751.713478
19859,-9.496821,-41.171710,243.835723
19860,13.528688,-149.351524,-3413.231186
19861,71.345450,-0.382755,-1336.216934
19862,-70.430115,11.424244,1028.346439
19863,238.123733,23.588097,-9898.794956
19864,701.999201,33.270804,-23058.861765
19865,71.758424,188.809347,-2131.266088
19866,-375.287660,-122.830240,17287.368676
19867,-61.192967,197.424754,10791.666011
19868,17.181661,-24.774802,4667.577885
19869,544.348150,-27.879897,-7873.536729
19870,584.980914,58.012027,-7498.776941
19871,-3.253361,84.095427,2328.112315
19872,-221.932735,-116.031170,8710.330691
19873,325.976087,30.708830,-1564.926866
19874,-230.463777,-24.797246,8073.027009
19875,-153.729471,100.011676,5529.297653
19876,-443.189515,73.094261,10829.336901
19877,-918.047641,-35.782218,15590.291867
19878,-568.400631,-118.876352,15308.222033
19879,301.584731,-457.937723,-7440.196073
19880,1485.216879,-1363.585447,-24035.815203
19881,1806.638517,1563.879839,-41324.270860
19882,2358.642298,570.043642,-66403.079001
19883,-93.525732,840.426945,20066.346691
19884,133.074332,-680.390379,13263.799692
19885,762.902167,698.750201,4440.220441
19886,-477.411701,-7.942037,24420.871964
19887,1359.759966,-1903.995944,-38186.734571
19888,1512.397653,232.206271,-16283.014634
19889,32.828332,92.143944,6959.690848
19890,-520.266741,360.474213,19652.533026
19891,891.234522,-302.097856,-23022.629133
19892,-674.025695,-413.949525,28796.974372
19893,366.518062,-10.912651,-3747.615890
19894,452.042367,88.599793,-1554.879781
19895,287.207824,118.625648,3120.594669
19896,-122.602619,257.371295,12159.131169
19897,-360.819330,74.504507,17827.648394
19898,-690.198525,76.567519,23209.882534
19899,1909.729994,-546.711518,-39795.023280
19900,1643.969108,-2302.886044,8261.968422
19901,-830.505976,1802.689613,62750.805960
19902,1870.171477,32.040369,-24292.042100
19903,695.381383,377.881772,-11363.077998
19904,492.199381,15.648802,-4904.879876
19905,410.713266,106.871738,-2505.661258
19906,462.181279,-155.289131,-3750.481674
19907,791.984009,53.782333,-12279.194191
19908,-136.609633,124.063091,8485.648379
19909,-21.902152,-42.783800,3193.578967
19910,-188.914025,131.167762,9500.880305
19911,-33.038692,-65.729398,3261.285137
19912,50.881313,-206.758299,3940.941305
19913,307.551997,67.758941,1792.222320
19914,-110.689658,-116.611918,9615.715818
19915,-54.553487,227.895883,11400.327320
19916,67.985123,-48.487013,1156.347288
19917,-177.718208,-56.025769,13451.065671
19918,-49.858808,-21.155509,13200.415918
19919,254.686868,84.975674,-2382.309195
19920,-474.427668,6.236496,14846.474345
19921,-184.483750,40.290134,16229.775344
19922,-479.981752,275.789526,19601.483850
19923,293.480171,-69.259145,-2482.712920
19924,533.869299,15.239058,-9025.234004
19925,-155.225901,27.775591,9078.294520
19926,131.563968,-70.414253,3176.773012
19927,-63.968454,-21.163017,9828.525692
19928,-404.206533,-94.377385,16163.340044
19929,306.996552,157.839699,2834.938615
19930,-196.237025,32.140032,11963.830462
19931,-375.506228,-57.135818,13296.218520
19932,74.367376,-643.455313,6158.633018
19933,764.808465,592.782299,-5565.644076
19934,-118.350981,-114.557387,13755.973943
19935,-134.630659,-80.532963,17416.472149
19936,62.399584,112.012881,7004.475901
19937,-220.744583,73.818142,13590.443596
19938,-31.406287,-74.789188,7903.870316
19939,225.715583,-228.422951,-3707.494253
19940,305.565368,38.064494,89.097765
19941,-345.471594,-49.152465,14562.141065
19942,4.485397,70.839603,6438.273875
19943,-114.269260,58.290876,9338.776598
19944,-272.113333,-57.564325,11170.355640
19945,368.079128,-103.902361,-3646.354147
19946,381.422963,5.119298,261.083193
19947,22.821511,266.356173,4156.199111
19948,-579.766054,210.372570,25638.331806
19949,-503.242030,-300.253373,21761.844672
19950,-11.757953,11.612631,7389.304901
19951,322.062238,-312.224091,1776.393630
19952,180.399756,-78.183313,3657.988654
19953,13.348506,67.055493,5126.738787
19954,-73.064356,140.195417,6147.082868
19955,105.501430,-27.209486,-846.126137
19956,-202.020059,-68.775457,11664.650934
19957,84.747448,-208.680158,2411.130098
19958,241.877023,57.666344,2969.357243
19959,-260.847094,-265.591012,15699.355566
19960,-194.001446,44.646013,6771.417674
19961,-102.651052,69.951297,5850.182559
19962,-5.525545,-85.420962,5351.329304
19963,-17.508639,-96.828537,11333.650738
19964,113.367698,-5.194181,12716.186680
19965,-44.800610,144.174682,12586.089351
19966,39.174605,16.220953,804.974187
19967,-23.163644,-4.791068,267.790604
19968,-39.134737,-27.649710,2548.384900
19969,-11.419806,31.504847,727.809371
19970,-41.384280,57.462277,1504.937374
19971,-26.536790,-13.049453,750.335275
19972,27.916910,-70.104286,1301.142357
19973,-77.795043,201.992051,8923.476777
19974,-55.201900,-374.445416,-1960.529197
19975,89.500290,190.090598,25322.876969
19976,865.303221,1035.924975,44033.764995
19977,55.189251,555.809882,16196.314814
19978,82.860705,-169.702598,-2136.526534
19979,-217.208946,-541.528652,-5557.535645
19980,-145.229600,-254.652088,1822.441260
19981,578.538118,-308.767815,34677.333806
19982,302.557092,1134.939982,60594.347130
19983,466.691924,27.885413,14783.499194
19984,73.462249,84.383380,6327.084246
19985,29.183148,11.006495,2572.861917
19986,-51.748562,-29.061415,1727.469796
19987,55.917166,-126.146698,-455.932256
19988,51.898133,-111.234198,-693.892565
19989,38.774835,-46.468674,896.044108
19990,4.737707,97.074804,3534.546255
19991,13.580184,110.028165,3593.624242
19992,81.534728,38.006040,822.229054
19993,-51.799961,-20.158172,-2510.920196
19994,51.816151,-188.460416,-4397.032480
19995,-23.379594,386.647002,14123.409091
19996,-24.087539,-167.740127,3597.947126
19997,-55.338701,195.869655,7510.701090
19998,39.673234,-153.891058,-3579.956565
19999,-8.470656,16.806297,2801.336111
20000,-681.271075,-683.248058,2651.575421
20001,-357.079428,-324.170658,0.000000
20002,-225.516216,-140.237436,0.000000
20003,202.866782,-313.850456,33712.028982
20004,-722.079821,-557.056503,0.000000
20005,-493.784543,-220.015523,0.000000
20006,1975.536623,-290.462490,83591.401001
20007,-1231.731096,-675.844749,1251.277347
20008,-809.473474,-201.412869,0.000000
20009,2789.235005,-263.976977,109080.996532
20010,-1713.417830,-451.474331,3445.213863
20011,-1026.192318,-80.468966,0.000000
20012,2547.826176,-3.620661,100000.745320
20013,-1935.320164,-102.279850,1515.967186
20014,-1087.879993,2.423794,0.000000
20015,2460.255554,-0.670359,96124.040849
20016,-1951.249952,17.053418,908.027464
20017,-1085.626782,4.759566,0.000000
20018,2594.582771,-32.116665,101429.633499
20019,-1953.299036,-12.520956,1250.318423
20020,-1088.160716,-7.599417,0.000000
20021,2584.032686,16.230895,100898.338557
20022,-1966.525989,-9.908240,1527.476653
20023,-1092.348983,0.308909,0.000000
20024,2545.037084,55.461815,99162.437007
20025,-1956.649511,22.295594,1725.551251
20026,-1082.687627,12.436183,0.000000
20027,2501.367595,67.522185,97394.180462
20028,-1929.386018,43.241433,1522.201468
20029,-1062.272754,16.099454,0.000000
20030,2452.388229,53.336813,95424.149791
20031,-1897.125611,41.641628,1101.214302
20032,-1042.553292,11.793508,0.000000
20033,2424.138845,31.228888,94285.637492
20034,-1870.412745,25.953018,959.317468
20035,-1030.030385,5.555088,0.000000
20036,2423.724533,27.652434,94175.275556
20037,-1853.602177,15.104663,1124.226049
20038,-1022.202048,4.700096,0.000000
20039,2406.106358,43.513388,93370.663105
20040,-1838.625164,21.238149,1227.783914
20041,-1011.846487,8.977572,0.000000
20042,2362.939944,51.287206,91669.550940
20043,-1816.708393,31.720190,1106.487791
20044,-997.137256,11.051667,0.000000
20045,2319.511705,36.262161,89960.757897
20046,-1791.123320,29.341583,908.027464
20047,-983.555169,6.904595,0.000000
20048,2318.527819,19.859229,89741.227659
20049,-1772.248152,14.075206,805.932785
20050,-976.627214,0.294342,0.000000
20051,2312.924140,22.802862,89248.560218
20052,-1760.003681,5.296896,994.790235
20053,-973.938903,-0.667180,0.000000
20054,2309.176423,59.327878,88801.062261
20055,-1744.158541,17.480393,1476.643935
20056,-965.338541,9.442462,0.000000
20057,2244.748302,103.357610,86223.171433
20058,-1712.522567,51.700426,1853.620262
20059,-941.121992,23.851759,0.000000
20060,2136.847221,98.177370,82317.316342
20061,-1662.959960,74.402197,1355.324761
20062,-906.304095,26.154626,0.000000
20063,2077.485860,53.881453,80506.460917
20064,-1616.886941,54.339951,314.264322
20065,-880.012593,12.965518,0.000000
20066,2071.257212,18.617600,80081.045701
20067,-1591.729061,19.390997,332.470972
20068,-869.822310,3.056762,0.000000
20069,2092.309105,36.757529,80763.195637
20070,-1580.982031,13.205281,714.389867
20071,-862.047020,8.006700,0.000000
20072,2047.463496,91.788121,79184.894407
20073,-1561.079499,41.697269,609.914151
20074,-841.809496,19.406038,0.000000
20075,1936.261237,117.653476,75215.512894
20076,-1515.342835,69.061903,273.060736
20077,-809.930746,23.883262,0.000000
20078,1838.285004,96.699511,71599.303724
20079,-1456.246530,68.563342,113.528857
20080,-777.988686,19.110744,0.000000
20081,1794.244663,64.844748,69868.367357
20082,-1406.539398,49.251806,67.062269
20083,-754.098242,12.500676,0.000000
20084,1769.993499,51.407364,68834.065654
20085,-1372.320403,34.438768,61.313940
20086,-737.154490,9.524165,0.000000
20087,1731.928347,43.853286,67244.529293
20088,-1345.132339,28.972192,87.660656
20089,-723.691116,7.698200,0.000000
20090,1698.079260,17.371815,65786.077338
20091,-1322.715303,18.525822,56.044660
20092,-715.475629,2.559183,0.000000
20093,1711.173453,-7.291544,66112.057576
20094,-1313.710621,0.355712,36.883822
20095,-714.671817,-1.790599,0.000000
20096,1757.506061,25.874974,67707.347324
20097,-1316.067322,1.274898,110.175543
20098,-712.052275,5.126602,0.000000
20099,1735.941833,123.433092,66787.906020
20100,-1300.779261,44.297797,187.303945
20101,-690.051916,23.145306,0.000000
20102,1570.421033,185.885441,60386.903079
20103,-1237.017499,98.443411,105.385109
20104,-645.768558,33.507365,0.000000
20105,1378.018032,118.737378,52903.297799
20106,-1142.869211,97.202738,8.622099
20107,-602.969434,21.279568,0.000000
20108,1358.749772,-2.865932,52110.212344
20109,-1081.910562,33.271124,-0.958008
20110,-586.206266,0.578132,0.000000
20111,1476.661449,-9.065543,56623.766469
20112,-1080.637104,-9.987514,5.748060
20113,-586.370105,-0.189579,0.000000
20114,1484.100730,109.983361,56815.651903
20115,-1082.513848,28.757477,40.715967
20116,-571.361714,19.487592,0.000000
20117,1272.729985,162.195699,48531.609339
20118,-1025.915477,88.260024,26.824495
20119,-533.999359,27.590265,0.000000
20120,1119.268826,59.386799,42579.983249
20121,-943.454059,70.299523,0.000000
20122,-503.319733,11.264633,0.000000
20123,1221.831834,-11.541694,46435.065109
20124,-911.395274,9.194785,-0.479004
20125,-494.609735,0.426118,0.000000
20126,1297.083572,77.951594,49213.283034
20127,-914.604317,15.820533,12.933170
20128,-483.849348,13.756758,0.000000
20129,1094.198074,142.448197,41332.298897
20130,-873.979358,71.872235,8.143092
20131,-454.047854,23.633262,0.000000
20132,946.370805,48.081177,35628.077377
20133,-801.462989,61.691473,0.000000
20134,-427.909649,9.336983,0.000000
20135,1045.552846,-31.959626,39307.503981
20136,-775.689419,0.098624,0.000000
20137,-424.207915,-4.106464,0.000000
