particle,ax,ay,p
17242,36.608834,-219.232521,-1379.761032
17243,-559.720207,486.178786,-24972.087398
17244,117.065394,-313.867922,17757.249100
17245,-114.051848,111.888506,-12792.979555
17246,-60.438511,-75.411629,-1905.046857
17247,-36.869558,118.009946,41110.465712
17248,-651.442204,-186.719659,-44404.042273
17249,-144.043143,-232.237123,-19395.602571
17250,143.133944,-334.401688,6177.402230
17251,-43.669019,-284.740914,-13899.557362
17252,-156.491890,100.671854,-4204.151338
17253,-1473.221286,819.773885,-98100.053284
17254,-55.305851,57.168634,-5047.079840
17255,49.143416,209.828871,500.654893
17256,-39.206591,-10.942987,2137.623175
17257,-68.049944,29.918889,5620.696170
17258,425.835186,-385.860056,1466.573536
17259,-7.540372,26.504530,13239.607053
17260,-69.989489,141.004893,-10776.993301
17261,-187.811460,36.395891,-1217.539936
17262,3.575207,-106.433348,28943.841570
17263,-26.419400,155.989395,-146.088039
17264,390.301172,-335.359195,10820.643524
17265,260.181079,-675.321866,8066.279602
17266,-142.153474,9.792581,185.866728
17267,-310.191619,37.866026,-178.656262
17268,-313.945770,-65.641951,-8921.052205
17269,-307.517656,-29.085822,-8421.910133
17270,-98.552491,-158.370834,-4002.645991
17271,185.869631,-114.441555,-17391.331168
17272,113.405005,50.046711,7600.310218
17273,-60.032067,173.432831,15760.919925
17274,134.051011,19.593892,-19260.162372
17275,121.479873,133.920044,7289.594976
17276,-92.005755,64.870101,5929.573968
17277,-151.073950,-139.437135,-7823.543261
17278,-393.112101,143.530097,-16118.388051
17279,-104.098172,93.792086,-23009.453376
17280,-37.880608,-164.224614,-8168.221017
17281,184.486849,-314.079444,9058.036959
17282,-36.339184,-101.851423,-2905.280109
17283,-18.277842,92.488174,4919.014710
17284,-40.480809,-97.613472,-737.936805
17285,-36.953128,-17.003588,1182.716058
17286,78.717152,176.103651,-4909.651938
17287,138.175292,11.686143,-11387.769423
17288,63.784654,-86.888219,14150.038788
17289,-1.606018,-46.092331,2792.695606
17290,7.427367,12.618193,2259.014818
17291,-113.286437,18.548545,9662.038854
17292,-59.634744,-67.766682,-4996.977598
17293,-4.046826,73.068868,10201.146264
17294,-54.846950,347.399422,2005.208753
17295,70.642676,-8.851149,-7360.655221
17296,98.434774,-61.728930,-7469.248704
17297,129.796817,-17.276136,-1958.137765
17298,136.160400,-64.926976,11849.757259
17299,56.852972,-47.159377,-2603.665245
17300,7.684943,-34.028202,-7153.445110
17301,-24.968811,41.473163,-4305.369755
17302,50.852563,-15.029867,450.820366
17303,-33.566655,-27.025854,3039.452421
17304,75.085262,134.757027,189.220236
17305,99.791767,-124.699023,-16972.987510
17306,-25.014871,111.856217,37131.549524
17307,72.725005,-77.642019,12453.103450
17308,-12.168894,41.317377,-5030.856468
17309,233.041750,-45.880107,15302.891394
17310,213.032516,-34.138241,4940.170290
17311,320.191811,-37.461044,-13215.525310
17312,202.547782,-120.450112,1237.373019
17313,259.677540,-38.301935,15075.632265
17314,76.567182,-6.631402,20211.284826
17315,-23.992699,27.411513,1514.528509
17316,-20.695054,-122.564656,5306.600508
17317,-163.747212,29.188396,19212.602039
17318,-3.439448,44.984379,-924.629604
17319,-13.946043,16.640357,953.085865
17320,-177.155030,160.758063,5961.331874
17321,7.374694,-99.474936,4082.200259
17322,-177.028798,-93.258216,-5359.578883
17323,-184.231515,-9.692704,6012.819806
17324,-71.080878,-49.020956,-10498.581419
17325,-101.970188,-8.311914,2999.123231
17326,-126.229927,65.768967,-14397.066221
17327,-138.324916,-0.470105,5111.831567
17328,114.800854,106.864443,-4106.745061
17329,206.094469,142.409850,1834.433096
17330,58.996554,168.154405,-2276.637886
17331,4.282523,38.578233,16602.262560
17332,-89.589650,40.632971,20143.191120
17333,164.383076,-40.806007,-8163.460897
17334,178.288719,-85.024629,-8624.635401
17335,25.099924,-95.323736,2961.195719
17336,77.116089,-61.350594,11240.405799
17337,-88.531561,-94.861944,-2409.562398
17338,-1.486735,-41.644738,-645.059173
17339,-85.843518,7.611054,3474.030099
17340,247.910163,-98.431082,-26516.471645
17341,-46.274963,17.938638,-3748.093521
17342,19.245644,27.720013,-1166.333225
17343,-271.633438,-143.056555,23510.210868
17344,-95.082208,-30.770617,13401.706175
17345,-56.300849,-18.229399,-5918.073487
17346,-30.011574,-90.675092,18925.388586
17347,-0.631211,24.553648,-3206.825257
17348,-15.098585,19.799035,-4870.997728
17349,-13.538662,-0.135055,7354.622331
17350,-36.489118,112.709364,125.026000
17351,-41.404895,-44.321509,-6351.445078
17352,172.450361,263.260666,-32403.542900
17353,-24.391908,-90.546836,-6248.955482
17354,-51.391599,-33.956353,5729.901678
17355,211.553444,68.579149,18974.468049
17356,-30.931861,-19.517822,4399.367567
17357,-105.931090,-4.652066,5183.483944
17358,33.263285,36.266168,-11812.673037
17359,-76.583467,5.600296,-17222.119252
17360,110.548446,-133.870753,20859.808638
17361,-79.855083,156.494672,-8005.415024
17362,-789.749331,-170.244858,-34893.611653
17363,-121.110183,10.080943,-3815.915359
17364,-50.628850,170.273540,-9863.616611
17365,171.247587,489.080537,44063.470420
17366,93.238773,-76.906343,11954.646238
17367,104.406328,1.034026,514.551398
17368,-139.643898,79.533783,22573.370851
17369,186.948544,-675.824085,-30328.804636
17370,44.302632,68.714871,4726.226148
17371,-99.876627,-88.481972,-4752.164636
17372,-106.674258,-1.709898,-4417.082842
17373,37.935567,-50.089895,-747.032713
17374,-20.983858,13.580955,-7923.052171
17375,0.287040,-51.284387,-347.710625
17376,126.431516,6.807644,1637.301242
17377,14.617398,48.630354,7339.208149
17378,-9.193535,59.509843,-779.585971
17379,-74.676182,104.301475,10306.387186
17380,8.300695,6.882293,3084.104043
17381,-159.116711,-121.499115,1234.975736
17382,-149.171247,-72.062501,-3931.490925
17383,14.814612,-92.643378,-3127.503180
17384,39.597501,41.405032,5826.125503
17385,-79.903425,158.410415,-8162.508871
17386,162.350247,-93.201413,7695.707281
17387,62.453051,118.660865,3831.884417
17388,-149.017370,-177.822325,-14719.633808
17389,429.841918,-191.021118,2078.130982
17390,55.807267,9.659718,1380.259009
17391,30.372281,-52.949313,-25864.479866
17392,-643.188399,-183.941605,-43207.866770
17393,282.512591,168.638645,-14669.903972
17394,48.098395,115.192367,1037.454700
17395,187.202845,-144.411913,-3969.695470
17396,-436.947612,-322.438987,-16051.679916
17397,100.951765,34.087736,3628.207712
17398,-25.561553,-48.357912,-1159.154554
17399,20.202158,-306.419523,-5306.149249
17400,-353.172706,-13.699600,22724.916925
17401,833.273475,-560.693367,38019.945370
17402,-82.816329,-13.928329,4516.642759
17403,325.350579,-253.619249,19471.195784
17404,109.746857,23.602057,200.238967
17405,-254.670753,625.302150,-36414.830251
17406,-386.674407,-1106.056654,-46654.889798
17407,-163.072022,856.132712,-25127.596372
17408,-1487.957123,-71.751910,-65438.534637
17409,-43.175198,289.165807,8206.536372
17410,49.315720,154.860007,6220.235537
17411,419.347244,60.681776,-24185.796438
17412,-177.522343,-15.149465,-4460.524233
17413,-650.360198,-515.491269,-51818.056854
17414,102.793155,84.291794,-10263.832772
17415,-657.002652,221.427074,-32828.077312
17416,-998.705372,-164.454464,-45751.152766
17417,-2232.966789,-743.723299,-110712.036471
17418,-416.812402,539.788954,-57509.960423
17419,663.993833,-265.214368,39545.325924
17420,-116.132522,12.483273,-11705.866817
17421,-118.549142,382.113185,66.583240
17422,803.177296,746.189621,22082.791503
17423,-5.556314,147.437189,-1597.938173
17424,-38.892027,70.753220,4819.972663
17425,726.105442,-309.686245,70893.342467
17426,-215.232667,284.216652,-21905.502736
17427,-480.629711,-46.634305,-14233.620165
17428,161.044940,-356.227519,-12993.599304
17429,-85.357405,-223.592171,-4682.005070
17430,63.506353,226.924800,-12683.408111
17431,-92.572955,-69.174670,-15797.116453
17432,130.974041,111.437414,4397.445110
17433,-153.076384,209.591720,-11804.128864
17434,-1765.180597,977.199013,339296.723738
17435,-10.031994,-191.854336,-15360.740256
17436,127.930258,25.988917,18126.279965
17437,163.473551,-98.243266,60592.843800
17438,65.995158,-27.179104,31944.915923
17439,25.456912,77.271670,39389.404748
17440,155.001655,-59.122424,9837.695143
17441,-136.730991,-54.338004,-12116.903774
17442,298.196793,-194.586330,10041.852575
17443,-56.613373,135.112047,-7655.932073
17444,-182.298291,109.439680,41641.641370
17445,-110.789266,106.007758,645.377450
17446,47.036209,-187.329134,-2847.926074
17447,-310.375145,29.317968,29489.349139
17448,-142.871646,195.429859,-12180.968213
17449,-27.449207,-118.176201,-11255.284918
17450,-200.329564,-83.405796,-17607.304020
17451,-184.352502,-197.567921,-24200.370480
17452,-103.228988,65.354872,-7573.070827
17453,0.843290,21.422563,-11277.129174
17454,-23.624143,95.960194,-3105.521509
17455,-144.888175,-74.831615,10441.088497
17456,78.452633,-196.220699,11505.180635
17457,-13.331723,-137.401490,-11687.827563
17458,-191.770625,42.592183,22804.351485
17459,-36.855087,-49.816506,-12019.614672
17460,-58.455268,92.146031,-6508.262361
17461,-85.506596,153.307623,-10210.129231
17462,56.306387,-49.613359,9482.546148
17463,108.996543,-178.123706,-22421.582657
17464,-256.538028,474.254226,29391.885829
17465,157.882691,97.008421,-982.068177
17466,206.639874,135.760440,-12716.138216
17467,-124.383473,154.215980,-15799.009304
17468,31.455160,124.754410,-5347.652816
17469,-83.852421,3.373686,-290.244172
17470,-72.926525,7.391551,1048.480575
17471,-98.422344,128.806578,-19045.410857
17472,-55.838304,43.415001,-5569.459790
17473,-28.704082,7.277519,-5244.607041
17474,-318.402640,59.726849,-1667.307040
17475,-70.826012,-113.325542,-9948.233178
17476,-49.506547,271.329862,4811.318858
17477,-1.948098,-8.096153,-5578.999027
17478,196.491595,103.238298,615.664891
17479,41.475538,-105.594317,21297.363479
17480,-7.116085,80.860188,23190.870513
17481,-118.029482,-191.410316,-431.511343
17482,-84.212906,112.483524,-7923.528272
17483,23.481096,-38.729742,-25568.650344
17484,218.921941,-111.505686,13445.742500
17485,-66.831112,69.363779,-8099.673613
17486,-0.425367,-201.552147,-13316.991602
17487,-38.105869,170.533961,-2837.410894
17488,150.806708,24.833509,-3617.216056
17489,238.672171,-78.878937,16103.696587
17490,-203.474789,-137.971200,4767.089191
17491,119.829078,140.138665,3139.320516
17492,68.952642,154.965224,2541.665799
17493,-138.403551,-21.776116,7748.708636
17494,-197.119918,-0.903323,-5201.191796
17495,-81.969061,-131.664727,-12261.162928
17496,-92.296297,101.295594,-7495.919399
17497,163.528073,-146.166160,-15269.376009
17498,-129.508202,326.125364,2771.574612
17499,-27.064620,-44.446880,8681.399490
17500,-283.132296,227.009236,2994.802320
17501,153.251816,-123.823104,-38.319753
17502,64.528763,-58.290562,-10064.215454
17503,161.821120,-120.948648,-125.971966
17504,5.451514,53.265983,-1991.617408
17505,-276.162647,203.227515,13187.352464
17506,29.148657,98.976030,-1228.068170
17507,-151.495904,87.375407,7193.264056
17508,-205.208246,-237.473815,1072.450187
17509,-157.596352,-72.589180,-15677.388007
17510,-117.521835,90.362457,-8541.360073
17511,-7.362668,-140.514910,-5896.615697
17512,31.096473,109.830240,-8850.641503
17513,64.803707,123.877202,-4913.946780
17514,129.424578,-233.458353,5193.102011
17515,138.816283,38.458956,-13136.338137
17516,86.076092,-45.971709,-795.383583
17517,-96.588643,3.610855,1074.847173
17518,-14.512318,-97.722406,-210.265821
17519,-29.656101,-9.555362,-8774.041739
17520,24.562528,-12.451875,8632.700068
17521,8.640932,-119.270596,-4539.765238
17522,-16.049200,-62.825472,16379.630678
17523,11.248008,-93.935124,-25872.931132
17524,-245.938524,-46.784250,-12896.850404
17525,-100.443772,-135.609637,707.680167
17526,-39.928295,-69.231676,-9250.694734
17527,54.180772,-152.723689,4342.175678
17528,61.331636,-38.135908,-2904.802169
17529,57.012268,-9.876969,-10322.761531
17530,-57.045390,-65.422341,-2204.432207
17531,-15.648872,-97.971049,-20635.137215
17532,15.033068,64.657421,3596.986484
17533,-21.426331,64.382422,-13837.947694
17534,97.735252,127.715796,-13456.850302
17535,-9.949681,-69.357805,-1695.531938
17536,-223.877972,48.119027,-1010.786517
17537,-4.763489,100.217719,-4376.504410
17538,-86.934981,92.116382,13590.443596
17539,436.466714,120.339620,40083.786739
17540,15.986985,-16.474614,13219.769420
17541,-97.534901,-41.637750,-3233.105605
17542,-77.002202,96.006385,37.841858
17543,-348.446480,-253.789453,17819.880013
17544,-0.665242,59.860296,6777.195478
17545,131.318672,175.189538,21569.021512
17546,-111.619669,-63.766481,-11995.884513
17547,-138.617580,31.592391,9629.226535
17548,-78.030899,36.873985,-6533.046341
17549,-35.804232,79.165911,2011.925104
17550,33.329232,23.806896,5471.094541
17551,-21.125062,185.668221,-4620.433358
17552,-43.173821,140.257221,-10287.119457
17553,120.780636,-54.632226,-13934.626169
17554,-23.461630,61.462484,2621.337357
17555,-57.756728,4.255178,-2740.858463
17556,-61.951132,25.817250,17237.866161
17557,-55.273543,47.030160,-500.463334
17558,-60.160855,74.294016,-11885.296233
17559,-89.787821,23.956867,22393.097295
17560,151.388568,134.154322,9864.238649
17561,169.015259,-70.199985,-9674.397790
17562,-215.216029,165.417216,-3650.175488
17563,25.502892,61.840184,21836.838988
17564,-122.790410,-196.451879,-7494.490625
17565,245.764657,-391.670258,-10530.416524
17566,-137.579554,-124.740208,14592.654320
17567,49.082117,67.320795,-12188.086288
17568,-245.742991,327.942594,-56190.151666
17569,84.150816,-220.297684,5968.549687
17570,184.990009,-136.940870,-21370.368505
17571,-22.149259,71.536246,8521.807110
17572,-100.951000,182.191389,-5549.904135
17573,-78.283086,-64.422703,174.848119
17574,-46.834794,51.056820,-4691.073526
17575,-37.512759,1.782334,8309.690054
17576,9.631504,2.486467,-5068.551640
17577,6.134128,161.483805,-2881.860849
17578,62.578905,-58.737801,-5645.294794
17579,104.201226,139.922243,-1624.729344
17580,-44.369965,-58.467856,16745.853255
17581,-58.574721,-11.492787,-6666.490421
17582,132.258398,44.366952,-12171.002842
17583,-16.821714,26.327761,26560.218094
17584,-52.799507,16.716933,-2613.226216
17585,-167.502620,-30.540271,-8291.026066
17586,34.941531,-434.351343,73111.912179
17587,16.006511,-2.651068,4763.243204
17588,264.787708,127.520148,1623.392815
17589,-237.337431,-32.199275,59.397836
17590,191.658999,-77.066956,-17479.709559
17591,116.095905,16.108093,-4694.414520
17592,215.094780,219.909795,44392.749010
17593,-75.412549,67.892571,2689.973967
17594,-45.737485,182.020121,10594.635787
17595,387.001944,-78.809544,2673.174465
17596,62.880731,-2.315681,27273.931049
17597,-18.516897,-9.698219,-3597.631072
17598,84.576364,43.590177,1915.021082
17599,-67.142336,46.521279,6366.553082
17600,268.037924,113.416309,43181.990695
17601,1537.396444,71.005774,41412.839745
17602,494.607029,-177.349071,4696.901689
17603,-11.765101,11.565867,-12106.937910
17604,-135.238905,-271.807089,-14739.525205
17605,-192.010739,24.236995,-2099.702967
17606,-45.553390,-409.607064,-39800.131593
17607,-697.105294,-251.946552,-16225.776166
17608,666.064588,-1568.314938,-61781.333882
17609,-1503.252335,35.910598,-95442.235678
17610,-632.537033,-258.676943,-33730.850070
17611,-261.504858,-458.631971,58577.351858
17612,-11.206830,103.663784,-19331.895544
17613,-55.697542,223.288557,-9512.256181
17614,-217.242678,-107.288564,-9229.767540
17615,-752.916193,-989.970010,-59550.356308
17616,-4.141174,-161.564939,-93.881400
17617,198.867593,817.783847,20830.124359
17618,1002.463659,-537.773505,-85054.811428
17619,-22.168751,172.987221,-8473.784167
17620,6.851502,68.560640,-7136.295207
17621,190.888531,169.129955,1258.469298
17622,477.128322,255.809680,20338.240248
17623,123.178202,92.506539,1686.701330
17624,-21.272487,-585.798218,-6289.952290
17625,65.078788,-1.829255,-6886.166734
17626,-303.936792,-96.759318,-18461.860806
17627,-18.599671,-75.454410,26455.148651
17628,-1590.938208,57.403695,-93755.373323
17629,236.415234,-194.316724,18996.821671
17630,43.022507,-246.097992,13191.223103
17631,0.375643,-135.827859,-27268.500756
17632,-13.475769,2.201169,-9928.267969
17633,265.199086,185.725818,26123.867378
17634,-38.628557,81.571651,4148.991247
17635,85.401219,-28.694609,-3220.204410
17636,104.957771,-416.313022,24126.192732
17637,-299.804580,8.369639,-13339.275188
17638,-1032.458139,-255.074611,-118090.720078
17639,-219.401963,163.702286,-1034.239360
17640,-61.311180,-236.140770,-5955.266151
17641,-72.827595,12.691046,-10344.146305
17642,51.814288,46.703786,-2422.949728
17643,-167.393352,-176.030630,-13832.260499
17644,-400.134577,-174.240569,22644.999809
17645,6.577991,15.048258,-1114.167316
17646,-185.347796,0.360741,-11861.088954
17647,-394.206605,-501.995777,-36602.002518
17648,-297.883162,-145.288035,-10506.183903
17649,-127.973972,104.388709,-27356.669784
17650,-141.938837,251.139340,-22542.567684
17651,-127.902077,-53.627670,-2666.766356
17652,-139.616722,1.357811,3602.750347
17653,-233.657389,-139.110119,-7566.403600
17654,235.950136,276.729520,-2541.995302
17655,-19.765685,-160.407446,-31964.848408
17656,398.221306,-795.985371,19967.136393
17657,239.266985,93.062848,-15730.864932
17658,-337.762762,201.425432,-60020.177767
17659,-254.908141,-275.844853,-43988.935420
17660,-94.787990,-89.226991,-17024.046897
17661,195.834143,53.423861,-6854.718606
17662,55.998265,183.347222,26766.960183
17663,-8.722838,50.514845,33.530705
17664,2.652371,137.502616,45444.994135
17665,63.638850,-486.395740,-44357.771824
17666,30.042956,26.536850,2585.820523
17667,-3.410248,122.512368,-4022.224891
17668,-18.197269,45.745707,-12534.926361
17669,572.822553,30.631750,24610.691502
17670,71.054955,-1.420365,-23937.071882
17671,28.463301,66.630132,-13845.056652
17672,-109.579975,116.009716,-11724.855234
17673,249.267420,490.819237,66691.264154
17674,2.436902,91.008834,-9306.340404
17675,-60.747864,103.322202,-19909.862176
17676,53.076001,20.267363,5400.388443
17677,-21.312116,215.151283,-9681.529653
17678,14.422276,75.893445,19202.395422
17679,-2.376074,133.879593,7252.988396
17680,-52.504003,-45.863836,-9049.970006
17681,71.719588,-226.707535,4400.809411
17682,-61.034942,-30.523159,-6959.542742
17683,-179.029888,16.600489,-12977.000743
17684,94.202442,-74.530849,3476.431481
17685,-129.013946,-103.189758,-18977.438070
17686,-110.616534,-346.440518,-15928.662956
17687,-6.312352,241.986419,35966.138863
17688,137.115662,364.530601,-9449.961785
17689,-40.743796,-30.032541,-2253.207342
17690,-56.690039,4.421605,-740.809204
17691,-58.403510,108.842755,-4176.458137
17692,-93.680484,199.821985,-6744.644166
17693,-208.491954,7.821590,2171.688470
17694,-60.793072,103.808302,2012.884586
17695,-212.406865,67.623325,-575.636014
17696,-151.929990,48.548713,12119.005154
17697,63.521362,-19.762527,-6579.753327
17698,-306.710740,-113.525669,5013.736662
17699,-371.698506,-64.610647,6177.883495
17700,-115.930882,60.289396,-10554.648691
17701,87.342821,166.998159,-15673.128688
17702,-92.847693,-227.329320,9509.082510
17703,64.314264,96.876039,8129.899380
17704,-139.743007,-17.713018,23199.157771
17705,128.189833,-43.948128,10300.111116
17706,75.619173,-86.154783,8996.301551
17707,18.025746,-300.804000,11123.979648
17708,36.417135,-199.527131,40981.532587
17709,-20.394996,19.863712,-18027.803643
17710,32.936373,72.686007,-18003.238904
17711,148.317694,-11.472732,8653.433266
17712,68.426310,163.952113,-14807.248380
17713,-4.312442,52.649428,-10618.790476
17714,-77.508941,100.973348,-4925.876821
17715,28.331827,-104.207131,-5063.780160
17716,-54.490465,-73.462519,-12851.793298
17717,28.900629,80.547717,7555.504891
17718,228.605568,-75.442889,-13434.568743
17719,-97.992128,-109.193624,6937.058122
17720,22.694047,-219.315974,3770.393779
17721,134.234118,-114.114732,24706.831475
17722,-73.783795,-176.787369,-6755.127847
17723,105.429559,-18.504905,-12082.260201
17724,-108.755457,32.881099,3466.345708
17725,-139.750507,-307.712702,9475.791523
17726,86.116614,36.271709,2731.733663
17727,-95.522149,72.809731,4452.716868
17728,-61.271840,-56.740402,712.952071
17729,-100.581880,47.553513,-5857.513925
17730,45.727712,-122.095761,6774.306573
17731,28.113308,-1.447238,3603.710993
17732,194.784437,-2.547262,-16636.323117
17733,79.162998,166.470129,-18853.756142
17734,-13.131181,-107.719500,-2777.663945
17735,16.214508,67.444995,5166.171603
17736,195.556139,108.097977,21463.856996
17737,191.802321,10.018629,-5048.988459
17738,-104.677995,60.039217,4341.214491
17739,338.605219,63.148316,9084.564781
17740,-68.749575,112.399185,-7772.595557
17741,-67.444743,-70.025115,-597.660312
17742,-144.180727,22.996608,-2364.618215
17743,-196.578129,-52.086567,6970.766580
17744,-110.072251,-47.643007,-3525.020758
17745,114.047417,101.124788,-11981.171596
17746,-64.128278,120.822613,-2591.713934
17747,210.833536,102.418236,7454.337181
17748,-78.893909,-25.084379,2412.569759
17749,-80.854642,86.827396,-10781.743838
17750,-41.704342,-5.509847,15363.468100
17751,-18.708500,2.336275,10391.841263
17752,-41.790582,11.736462,-1657.739139
17753,-74.895709,65.380156,5909.364791
17754,28.623469,90.686031,12201.675744
17755,8.529657,75.185638,-6458.216347
17756,-81.621554,7.530380,-3612.439258
17757,-207.194832,112.030163,33263.525364
17758,-4.182677,99.052057,-646.016708
17759,-150.516324,34.693905,-18966.580972
17760,-46.362973,33.487165,19110.539395
17761,-55.606340,68.362264,21953.721656
17762,-7.017160,-42.232779,-42593.597775
17763,-439.611861,282.089364,16678.421907
17764,246.648857,42.646575,-3714.658922
17765,106.173092,-226.549852,25199.840451
17766,147.643643,-127.442369,-1727.583202
17767,-179.498564,218.828404,2231.184910
17768,190.469536,-659.156328,-60939.195854
17769,-637.145586,1235.108021,59505.363684
17770,199.038389,-92.712565,10894.056068
17771,-125.529216,409.671318,-95263.801840
17772,182.887561,-158.922449,1120.870144
17773,-48.347976,-261.938771,-18839.121234
17774,-73.294141,95.693015,-15240.497880
17775,-7.446480,24.387268,-1130.918064
17776,-54.388160,-37.876458,-13116.422037
17777,-58.359870,31.394589,-5302.809824
17778,-72.808892,-74.096936,-1314.683602
17779,-41.779880,67.436313,-7274.440775
17780,-56.868616,90.748609,-131.719447
17781,136.268385,-112.807574,-10034.270204
17782,51.790684,38.067003,3919.801817
17783,-287.732998,-257.586538,-23037.686975
17784,372.533739,136.457037,20385.426000
17785,-219.560304,20.991565,-10795.520297
17786,171.245800,-269.966794,-27551.276659
17787,15.967091,-7.395194,-15477.658119
17788,57.359206,197.282027,4286.427999
17789,53.145331,145.364916,3153.725196
17790,104.670818,-508.049353,180936.963800
17791,95.817135,201.472006,14366.969717
17792,29.216629,-38.490314,-13754.532999
17793,-38.931717,-57.575046,-15455.884745
17794,-120.657892,-115.515755,-10723.786099
17795,-74.006602,-45.442312,-7180.598661
17796,-236.395482,-63.068618,-6758.463547
17797,6.772401,-11.689463,-1948.093705
17798,78.684012,11.247065,-3321.977038
17799,77.824812,-199.087238,2482.635177
17800,-353.855270,-7.921133,20565.428238
17801,-585.071793,49.259744,-24610.256187
17802,280.325231,217.797497,10460.884472
17803,-673.268929,174.130858,-33384.567467
17804,294.418925,-76.265239,15178.838938
17805,529.501852,1165.163552,13358.639099
17806,-323.880607,-198.664266,-31936.344378
17807,-913.451398,-453.418973,-53209.131156
17808,-930.386455,-300.628939,-71133.424328
17809,-147.346359,-26.422715,-7999.702162
17810,547.272940,-300.127721,-9221.206318
17811,-75.439476,214.813731,-8127.283419
17812,-1392.188069,-566.815311,-63909.451539
17813,117.838147,-9.288058,-2598.406682
17814,-63.144356,-52.490567,-2506.139344
17815,-825.103890,-173.939876,33600.503181
17816,-292.739123,139.949979,-9607.831840
17817,245.047770,89.619340,15515.648994
17818,-35.352753,-181.199988,-1625.207753
17819,-1000.787248,-180.072793,-74167.265102
17820,28.843876,4.979564,-55470.790205
17821,-428.689622,-193.498270,-27388.090252
17822,-63.473592,237.801377,28505.245897
17823,-216.620563,-169.428273,-9708.154930
17824,241.732202,75.752063,-15637.633813
17825,-76.815127,-0.133988,-500.942155
17826,-112.283817,178.920334,-17635.184089
17827,13.641280,-20.567210,1874.246779
17828,-314.836939,-572.453822,-18060.870821
17829,-508.073318,-155.545802,-35332.226876
17830,-233.105279,40.191941,-7626.407407
17831,-1088.079372,-98.489887,-50169.378134
17832,-69.303809,-69.191444,-9928.743335
17833,310.356336,246.280480,-32597.379847
17834,26.833100,124.550055,-916.970937
17835,-225.999754,-35.345269,-18411.802924
17836,79.488783,-67.282087,-5980.537483
17837,-211.010293,83.794378,-11960.288459
17838,-143.528537,-16.580667,-4783.663620
17839,579.819581,-294.267044,22216.257989
17840,-1.738177,57.114777,-6257.059605
17841,-71.036111,94.043917,-21669.053694
17842,-86.603570,58.758418,691.385323
17843,-315.730402,-27.245345,9862.790808
17844,-158.818142,-32.792561,16104.666378
17845,-327.328513,-206.747601,-13748.845437
17846,33.378760,1081.300830,3386.622802
17847,25.312146,242.163432,9461.317443
17848,791.993469,436.498280,33056.762933
17849,-65.591614,-205.889359,-34046.248996
17850,-361.472469,587.631693,17756.763600
17851,-389.505169,54.644251,-18810.795132
17852,418.994256,-62.075291,-12013.444873
17853,125.614449,-764.754997,12985.611050
17854,404.303583,-40.522542,-12400.186955
17855,139.807040,-208.619673,2899.265811
17856,-462.281070,-140.997812,17101.015868
17857,-315.406022,-269.757685,907.548128
17858,-455.278799,260.787146,-3116.512391
17859,-410.063614,1323.014956,-61996.683028
17860,61.013398,-1062.221831,15869.997656
17861,-67.772123,-7.563785,2808.056543
17862,-217.532007,-167.614204,-4171.205912
17863,-260.625867,0.839175,13008.831516
17864,-11.996045,137.603598,-3386.476705
17865,-794.955188,782.847552,25476.688533
17866,44.184721,-43.799883,-17756.620738
17867,-18.556512,140.894327,-7901.627452
17868,14.067008,-46.353674,-26182.302886
17869,-143.305797,-543.546322,-5194.989500
17870,-105.079928,245.310625,-6114.515024
17871,45.598394,-92.918308,3129.717484
17872,39.698595,-64.951643,-8216.297245
17873,-56.833039,-89.793244,-6532.569731
17874,-174.968789,-144.641269,-1007.914712
17875,-47.502455,125.825770,13795.665582
17876,-193.773527,356.955584,12077.430086
17877,-178.671040,-185.616953,-11175.027854
17878,-30.809675,47.287827,-1206.054494
17879,7.530432,31.089498,6885.052480
17880,42.928998,242.082059,2567.102578
17881,9.081956,152.038421,-12255.468792
17882,30.675508,-52.361315,8157.372506
17883,-50.501417,21.804160,780.530181
17884,-82.871388,22.292201,-2912.927123
17885,74.408358,-151.345195,5973.361585
17886,38.450749,22.412309,-1942.354207
17887,-140.511440,41.476049,1800.376569
17888,53.362935,-162.503246,10917.239825
17889,-256.950653,-40.291478,-1642.430353
17890,-220.138805,-9.924082,-1222.325508
17891,-198.701785,-67.540876,-21902.205938
17892,-200.313598,77.781550,-4103.402559
17893,-361.960133,-106.621326,-15080.946405
17894,-88.058772,-6.173082,27943.993938
17895,5.760007,167.966299,-5024.176197
17896,-151.011191,305.168115,-26588.738219
17897,-231.263626,-139.387986,9899.952573
17898,-160.194798,-3.974287,7637.890054
17899,-21.159089,191.352793,2069.495243
17900,48.209133,-20.702580,-424.807483
17901,-287.722395,37.050430,11143.302780
17902,70.421558,-25.413754,-7180.122288
17903,-172.615952,25.114973,7443.257381
17904,-150.655413,-192.385923,-16964.004630
17905,34.943358,1.816415,-15613.970020
17906,-52.399171,104.450565,1148.197048
17907,-162.939988,50.638156,-3566.581103
17908,-80.664888,138.859100,-19389.467958
17909,-168.066120,-149.294364,-4490.120835
17910,-20.574030,37.866545,-11372.574756
17911,-38.739194,-174.161557,2242.220837
17912,-145.610182,-208.480047,-7718.312627
17913,-28.544788,121.628967,1150.594172
17914,106.838343,77.020400,-4008.853967
17915,29.645830,-49.427175,-26349.398194
17916,136.454822,-5.365934,36624.789899
17917,-110.458652,121.144173,-13151.986286
17918,-24.954686,224.737743,-22141.437307
17919,44.546922,25.972362,5797.738742
