particle,ax,ay
16496,39.982493,110.647161
16497,192.82647,-42.176342
16498,2.880576,64.853109
16499,262.851285,18.12444
16500,213.323014,-22.70096
16501,22.741118,52.198606
16502,10.11854,-4.53935
16503,142.554718,-36.578211
16504,-44.301931,84.275092
16505,-60.478888,-27.437413
16506,-100.839663,-100.355543
16507,-172.364858,38.808487
16508,-97.792071,62.164865
16509,18.280006,-9.290611
16510,-67.021198,84.989861
16511,-125.907169,61.757133
16512,-58.623838,27.682062
16513,-108.637086,91.711325
16514,56.574459,143.420425
16515,48.480367,126.007816
16516,68.416934,64.400892
16517,24.630338,-0.652685
16518,114.015779,98.447283
16519,-27.485675,27.894808
16520,79.051449,42.561121
16521,-37.234715,-16.935325
16522,-22.258113,-15.442993
16523,-156.201557,-3.380026
16524,-91.778964,28.538637
16525,-14.207316,49.019625
16526,-49.163911,43.373269
16527,-57.981554,-21.024829
16528,-20.641512,84.974029
16529,19.803237,169.767276
16530,26.436752,52.596009
16531,19.415654,42.490577
16532,-81.10454,110.201537
16533,-105.507175,63.486551
16534,-89.56026,-26.860517
16535,-30.363946,3.53305
16536,8.042874,29.026484
16537,15.686869,46.260918
16538,-25.788998,23.506577
16539,-0.371138,44.770692
16540,-35.508753,84.329974
16541,-47.160907,17.776533
16542,-28.873748,74.398444
16543,-26.559998,19.087221
16544,-1.190537,-8.79326
16545,-21.894552,-0.248691
16546,10.96846,-55.994885
16547,6.702814,-65.374112
16548,13.856372,5.693868
16549,91.310857,-104.523286
16550,-137.14997,222.602971
16551,22.734304,115.431959
16552,-3.615187,72.337281
16553,-24.350193,30.189354
16554,172.204305,181.669888
16555,-142.974484,-63.079914
16556,-68.2934,-12.549287
16557,73.193145,152.73965
16558,40.631469,220.824877
16559,-64.197633,-7.497061
16560,-34.034483,-207.67042
16561,-0.599958,30.374683
16562,14.629755,46.719961
16563,-0.280914,54.445111
16564,-27.893486,15.769312
16565,-60.869494,-10.931147
16566,16.515853,22.01737
16567,25.93519,70.080215
16568,59.947909,44.308651
16569,43.24393,62.894072
16570,-23.622666,55.901378
16571,10.902342,66.627709
16572,-21.707195,-37.276605
16573,31.72948,-31.835458
16574,-119.156488,-60.740728
16575,-17.441207,-166.37644
16576,-80.605364,-65.441984
16577,110.493071,16.351759
16578,1.207839,34.416917
16579,72.168292,58.187677
16580,-109.81794,42.680398
16581,62.297447,-14.453032
16582,-50.387239,102.78815
16583,197.515349,22.069332
16584,20.955132,57.403164
16585,190.480478,194.675909
16586,-33.05531,-46.635623
16587,70.971442,213.246758
16588,156.248793,-208.994144
16589,67.188212,10.053246
16590,63.439892,19.540212
16591,-17.342572,78.914424
16592,-33.375949,-58.422632
16593,187.511206,-184.993627
16594,220.849107,-424.003619
16595,63.582471,-80.450897
16596,-26.491328,-13.601546
16597,-1779.364055,1125.210342
16598,56.567281,-72.889268
16599,-143.275687,408.43404
16600,-201.184669,214.862037
16601,-84.191163,51.254598
16602,248.459383,-25.571772
16603,300.13915,6.34982
16604,-459.773463,-176.033855
16605,19.499287,188.973925
16606,-812.041829,-341.28315
16607,194.230215,65.125679
16608,42.63104,-38.649883
16609,-2.822525,77.774123
16610,26.315287,-106.208552
16611,-100.629513,-26.410862
16612,111.177022,77.472325
16613,83.071724,-57.168929
16614,685.012329,48.221529
16615,-225.95463,-50.47012
16616,92.318274,174.690976
16617,1196.291366,-238.102474
16618,-1369.493288,355.574146
16619,-83.737459,-30.380106
16620,149.556161,406.557257
16621,104.090753,-118.047502
16622,-105.533826,-247.093901
16623,560.944519,8.391304
16624,-30.139264,-53.310741
16625,-86.160889,-16.761972
16626,-140.62128,231.752869
16627,-186.540788,279.088783
16628,-79.946873,30.958664
16629,-205.470875,-39.160224
16630,-63.088551,-90.401908
16631,-97.357462,-410.862431
16632,-197.754833,55.405864
16633,389.236918,50.475384
16634,-15.879117,192.804125
16635,-188.94581,-224.693595
16636,110.540112,200.016434
16637,57.931336,-395.736813
16638,59.396408,-73.129465
16639,-477.291458,30.242219
16640,-27.865213,104.784465
16641,-10.0919,33.764769
16642,23.856888,40.310598
16643,-43.662741,243.026194
16644,-102.840024,-190.485565
16645,-156.647431,43.903002
16646,-58.012837,109.452453
16647,31.371631,-59.487367
16648,-131.995943,-21.709321
16649,-80.729239,62.01006
16650,77.08414,-52.271891
16651,331.834567,91.399022
16652,-273.110886,74.065364
16653,18.042215,114.658428
16654,195.411818,-483.190663
16655,32.850604,-286.703559
16656,211.266479,112.687025
16657,194.589279,158.754758
16658,-39.426109,-315.857774
16659,-321.360545,39.003841
16660,216.783141,-164.166286
16661,67.11019,-159.476718
16662,76.362082,-139.86517
16663,111.749851,-1.495508
16664,187.095438,-313.300767
16665,-115.531834,73.929221
16666,104.390161,55.321562
16667,22.668544,-124.591177
16668,205.085234,-182.779718
16669,60.121999,90.448414
16670,134.883807,-122.97792
16671,148.673559,-136.664403
16672,267.397413,-46.09544
16673,21.265369,-82.644508
16674,211.691141,-37.007928
16675,95.863454,-20.505011
16676,134.940561,-1.880987
16677,121.648744,45.026662
16678,127.120876,-32.573479
16679,-89.191867,80.892242
16680,113.290516,104.429619
16681,1.243251,-101.281706
16682,-1.629908,47.230447
16683,167.917898,12.232535
16684,43.898325,-48.553744
16685,58.164109,59.490479
16686,41.038621,59.952719
16687,95.491309,20.328239
16688,86.474873,-131.58995
16689,89.2132,-152.339316
16690,87.259052,-78.808398
16691,77.277232,100.488546
16692,82.62453,-23.263717
16693,68.00139,-87.156667
16694,-42.484498,43.707372
16695,-82.397844,123.805999
16696,16.398574,-21.70156
16697,35.597195,-9.433333
16698,-66.595626,160.447141
16699,-27.738878,140.414376
16700,209.972724,-34.787859
16701,203.619222,-52.454275
16702,199.428819,-88.427447
16703,-13.621046,75.485842
16704,2.89486,212.409306
16705,-60.620322,133.041144
16706,-121.687116,165.497496
16707,158.456527,-54.721696
16708,16.291983,-6.994315
16709,-189.973611,-41.114342
16710,-111.034454,-88.92955
16711,-222.832958,-64.67559
16712,-93.685685,-67.841899
16713,-47.410307,46.054432
16714,-83.309618,26.429745
16715,-159.348976,37.104544
16716,-122.625235,16.856697
16717,-98.111741,108.803725
16718,32.492636,83.453317
16719,129.093133,142.324374
16720,163.256833,138.896223
16721,-87.849378,-3.650607
16722,-104.924914,-54.388884
16723,-60.034062,-120.119876
16724,-70.395081,-7.324188
16725,-57.132176,-58.582737
16726,-123.123435,-16.096773
16727,-71.858973,40.143043
16728,-94.727876,-24.474021
16729,-96.035349,-17.656885
16730,-80.853226,-48.146622
16731,-113.226472,-60.554175
16732,31.173469,52.806688
16733,-3.076633,130.45296
16734,6.165295,88.030156
16735,-49.691035,61.326206
16736,-26.247455,16.121852
16737,-46.669834,26.865276
16738,-30.090222,34.43124
16739,-22.052748,12.166132
16740,16.959427,57.837683
16741,-54.718426,38.201983
16742,-22.199572,28.800236
16743,-42.611205,-33.989378
16744,36.849602,18.011753
16745,-27.123983,36.752236
16746,-3.331023,-30.256355
16747,-70.91468,16.826986
16748,53.115712,-5.108026
16749,43.035841,78.486669
16750,34.18147,-16.431275
16751,-2.424526,12.813571
16752,-59.210857,62.834338
16753,63.311202,111.147526
16754,-5.409796,44.67624
16755,-113.683552,108.577094
16756,42.974335,123.706345
16757,-102.397066,-70.251074
16758,-29.183136,148.371255
16759,-230.905857,16.37438
16760,77.854868,224.131059
16761,86.795106,15.931129
16762,63.183141,33.494382
16763,-42.477983,28.769273
16764,9.094109,81.403538
16765,-0.614321,51.021219
16766,-13.121051,-3.338056
16767,-16.195586,4.725247
16768,26.585168,-8.545648
16769,43.21836,47.28889
16770,57.542449,42.97234
16771,-75.220431,77.95913
16772,90.349594,6.336888
16773,-2.78705,-8.156724
16774,162.02561,732.631221
16775,45.387066,-34.065674
16776,-52.314868,-10.820323
16777,-77.056866,8.875055
16778,56.860087,-80.250432
16779,-29.102451,10.335441
16780,50.382604,83.912308
16781,-7.711468,47.816276
16782,-5.948786,40.717441
16783,-31.619319,-4.9623
16784,-498.936916,-521.436391
16785,-94.366097,-64.696444
16786,-56.73155,-38.6146
16787,189.654464,110.094973
16788,-45.968977,23.40568
16789,-79.9575,-250.797016
16790,-12.878614,82.93456
16791,65.556526,14.53853
16792,189.178068,270.1287
16793,66.604371,-175.243549
16794,257.53194,-125.147023
16795,116.940903,-278.031229
16796,-138.883199,-137.640978
16797,-81.175643,-94.44942
16798,80.342691,-316.474305
16799,92.512531,-198.25157
16800,-349.060726,1.130807
16801,-492.885282,-12.831287
16802,-184.642912,-20.93004
16803,151.180473,99.939826
16804,45.331692,31.687042
16805,87.936318,-35.464317
16806,954.647015,-124.881436
16807,-5.398629,9.434109
16808,-25.274426,-71.568286
16809,26.625259,15.530703
16810,101.188919,99.130645
16811,-100.488347,24.448698
16812,260.317538,20.022027
16813,80.847229,107.718649
16814,-139.368063,56.121607
16815,145.221859,-27.616801
16816,-248.780236,26.493415
16817,30.003471,82.237036
16818,-566.626395,-60.666125
16819,133.237401,-107.869497
16820,7.936042,-178.047287
16821,-136.574898,69.649846
16822,175.242174,-287.617039
16823,-119.257159,200.225578
16824,76.25661,-131.406536
16825,-268.407672,40.111094
16826,-367.279094,239.55507
16827,280.49267,-222.108036
16828,-27.559698,-47.240903
16829,-122.641355,-131.545646
16830,-42.547653,284.71903
16831,-82.448751,34.319312
16832,-146.027925,-29.528221
16833,-0.825989,762.790721
16834,159.191049,89.913009
16835,-40.072963,-13.972192
16836,64.333105,-5.534636
16837,-33.920029,428.422814
16838,282.810913,483.089154
16839,41.451499,-1.593534
16840,-15.836865,-28.693763
16841,95.273387,84.81759
16842,235.130952,-257.921984
16843,212.532122,-77.803425
16844,128.805839,87.377108
16845,163.770901,195.926627
16846,94.253933,105.244661
16847,269.385665,127.285075
16848,63.257723,45.567706
16849,-6.810113,37.378662
16850,364.797534,374.760096
16851,-53.576999,-81.252331
16852,19.903823,162.047295
16853,98.397416,68.613559
16854,22.025273,41.052887
16855,-11.599941,54.651041
16856,-258.82638,454.511205
16857,60.804868,-122.396755
16858,-10.646329,67.721235
16859,-40.191731,4.434876
16860,-75.777982,60.865735
16861,16.696327,-25.659689
16862,145.940521,-168.98245
16863,-26.442092,25.889076
16864,10.498523,10.292181
16865,-105.86647,196.789251
16866,-121.945882,112.687482
16867,-63.774113,8.440548
16868,-106.259242,66.832137
16869,-5.839729,-71.430774
16870,-37.037758,34.874047
16871,86.660594,22.044679
16872,-96.400152,15.405432
16873,-34.924978,-54.038607
16874,65.533841,-25.315454
16875,89.51324,115.716408
16876,25.161212,113.299475
16877,43.04452,-62.515815
16878,190.966014,-99.551336
16879,9.660501,14.328944
16880,80.517653,-91.748977
16881,-155.451777,-117.298761
16882,-0.569618,-121.197381
16883,61.642897,-72.203426
16884,77.733065,45.230247
16885,-102.778093,-27.606999
16886,48.578717,94.83666
16887,2.377636,-101.935189
16888,63.675432,93.200567
16889,-45.186001,62.857119
16890,-44.906746,-82.716255
16891,-48.024041,-89.746903
16892,48.562516,47.694404
16893,81.966214,97.595258
16894,100.188541,-21.995417
16895,77.848927,-126.549483
16896,108.709498,-71.782647
16897,75.930523,73.001313
16898,69.832426,44.421034
16899,71.90621,-111.667122
16900,19.225514,-11.034804
16901,83.221747,-42.770889
16902,21.916954,-17.68549
16903,-23.994517,88.57657
16904,105.35142,100.414808
16905,163.459069,-1.674961
16906,114.943934,-48.904052
16907,-18.767926,151.274988
16908,122.960113,-127.828519
16909,-213.455608,183.567067
16910,-198.785008,103.748967
16911,-118.138685,116.727883
16912,-25.74109,47.594573
16913,54.096834,-60.284304
16914,-212.259482,-36.023408
16915,-99.415852,78.318524
16916,-79.957038,6.63225
16917,-82.024636,71.744875
16918,-142.359897,82.840326
16919,-145.426616,61.030827
16920,60.819244,10.39431
16921,126.61217,98.409707
16922,38.723226,-108.085358
16923,187.366832,113.284527
16924,146.839535,102.989402
16925,63.502224,47.898854
16926,-69.17464,44.01701
16927,6.972871,149.43554
16928,-12.235787,107.029138
16929,-51.567397,3.262758
16930,-30.478978,51.636678
16931,-31.146304,26.212291
16932,17.608381,25.224491
16933,-49.203946,5.30303
16934,-24.046428,-3.489076
16935,27.18989,13.07709
16936,-80.877841,23.822555
16937,17.277717,92.725828
16938,-46.423265,55.469431
16939,-55.866298,-23.110654
16940,-25.841367,4.397752
16941,-51.693399,2.656284
16942,-23.54471,55.235486
16943,-5.878115,26.928902
16944,-32.448085,55.635804
16945,-34.461895,32.926389
16946,-42.416946,31.930203
16947,-20.232478,-25.572143
16948,-65.983814,44.439695
16949,-40.572854,35.357282
16950,-20.822632,-32.360137
16951,29.478946,-16.307331
16952,-3.857377,21.404834
16953,101.481965,35.602525
16954,-12.039294,9.644003
16955,-84.558617,65.164738
16956,480.58924,-31.267335
16957,-448.912386,351.380723
16958,46.571507,56.54656
16959,-89.202047,102.529975
16960,-173.673305,10.494318
16961,68.056255,144.934144
16962,44.171354,46.524166
16963,56.386537,241.854968
16964,-79.181455,200.159641
16965,-75.660704,-59.394926
16966,-4.392993,23.419865
16967,-73.057281,0.230259
16968,-42.31453,7.985785
16969,-12.86504,-6.076266
16970,24.284355,35.922663
16971,-53.326332,12.50562
16972,59.902886,59.573854
16973,161.607717,10.760638
16974,7.835607,76.380064
16975,17.1831,-3.46154
16976,-9.800696,150.844166
16977,69.630841,-167.913739
16978,-70.859168,67.338796
16979,38.453215,-29.355035
16980,38.938323,-60.018413
16981,-84.541216,89.841249
16982,46.258054,19.132493
16983,247.765874,29.58389
16984,14.396758,-40.144671
16985,104.764644,19.098622
16986,57.961124,69.504143
16987,0.877556,-297.034655
16988,-58.077417,-96.55717
16989,-27.423752,-691.681251
16990,-88.283798,-233.126227
16991,-83.557492,-75.627239
16992,-28.422904,161.076129
16993,4.816697,62.356858
16994,14.306709,16.30088
16995,-147.335613,-6.277758
16996,-318.052898,-227.954248
16997,-53.512508,-44.179222
16998,-60.435396,-324.997599
16999,-1.200393,-259.944777
17000,-308.79313,-46.990678
17001,136.485463,285.942764
17002,-999.509141,53.689228
17003,-20.718113,158.634023
17004,-809.271112,-108.563023
17005,-173.709809,144.058412
17006,155.365137,138.802463
17007,-241.042542,100.794257
17008,240.658735,32.333756
17009,21.754197,-349.524822
17010,177.24209,101.827451
17011,8.986113,84.873408
17012,337.525541,-39.000978
17013,-114.360257,-323.699902
17014,66.370028,172.852653
17015,23.527419,-38.411565
17016,7.365723,-79.711284
17017,192.344864,26.502834
17018,-556.767441,183.898184
17019,151.527913,7.171013
17020,-80.092084,100.219596
17021,-4.668369,-160.254168
17022,2217.073781,65.759996
17023,156.103915,34.545247
17024,-7.795918,-531.32414
17025,-1390.332749,-32.157949
17026,494.805914,-152.941944
17027,99.140314,-36.116174
17028,-218.359738,135.171257
17029,-306.290405,1.396986
17030,-105.84078,100.386632
17031,-113.557375,-67.399343
17032,1785.442446,-534.929966
17033,-113.325201,-171.176121
17034,-170.044687,-218.308505
17035,80.361416,-32.347521
17036,-369.513255,-102.376498
17037,-97.68794,-272.148797
17038,168.263575,93.969439
17039,-47.165881,-15.011609
17040,130.675505,37.580918
17041,122.997171,-28.039539
17042,-563.97772,-194.730001
17043,48.6737,-154.069309
17044,113.783937,26.344275
17045,208.540622,26.899428
17046,16.534593,19.151296
17047,45.700073,26.097627
17048,372.862552,-534.215228
17049,-15.840234,60.585409
17050,46.306967,-1.84941
17051,84.556283,-75.451416
17052,-104.812688,-309.815286
17053,97.439293,-45.580985
17054,194.757385,-169.992023
17055,42.930323,2.336268
17056,-60.025966,180.045154
17057,42.64857,-1.744109
17058,-98.939596,-71.247213
17059,-80.218941,81.161409
17060,73.098702,125.658514
17061,-99.648558,-72.593017
17062,-98.709927,99.606805
17063,-117.303036,-16.189245
17064,-108.445906,-18.299185
17065,82.627131,72.573474
17066,-76.515838,1.832923
17067,23.369431,92.89251
17068,4.463488,116.569056
17069,-74.842049,6.326267
17070,120.885742,-18.14196
17071,-44.363183,73.740921
17072,50.658537,-2.475161
17073,-62.812759,21.356352
17074,-143.822914,93.618389
17075,-10.584592,51.430808
17076,56.674449,-69.930814
17077,3.087387,16.364569
17078,-76.402262,7.309881
17079,50.002044,-13.292961
17080,-76.840443,48.139599
17081,65.079037,3.963492
17082,20.155821,100.743522
17083,18.301556,-14.77422
17084,-30.61778,36.477339
17085,9.321443,38.990737
17086,-0.149575,-134.128037
17087,18.260104,-138.707197
17088,-106.230028,-4.470111
17089,-129.730594,-38.921494
17090,-63.383956,-70.117903
17091,-8.487696,-5.797768
17092,58.191032,-21.507356
17093,-49.729495,-77.972957
17094,21.554063,-20.314522
17095,-14.539158,12.382459
17096,-65.095377,12.767114
17097,-41.93843,-27.607847
17098,-1.894145,89.337955
17099,28.786235,131.903607
17100,69.833398,-117.187464
17101,24.358281,-31.450729
17102,102.132795,-15.702647
17103,-38.439048,-16.037934
17104,45.031591,-2.606376
17105,127.802362,-119.203087
17106,-32.337467,130.014852
17107,98.331519,-90.265803
17108,136.248971,20.512423
17109,52.931802,83.965153
17110,147.176148,4.807964
17111,-66.163058,98.617308
17112,65.189986,-45.623884
17113,16.37659,-99.723276
17114,-241.622268,134.81107
17115,-157.856654,151.006688
17116,-29.00569,111.694477
17117,-32.825994,94.602252
17118,-140.902389,-161.241534
17119,-205.629347,-16.025984
17120,-139.640928,98.153394
17121,-98.55485,73.463441
17122,-136.202302,52.876676
17123,14.038508,32.637967
17124,-78.22212,13.531881
17125,26.090508,21.098784
17126,37.541735,27.800364
17127,76.613732,111.680124
17128,22.224013,141.617856
17129,-35.131887,-35.258503
17130,125.257334,33.338402
17131,-132.533882,32.754238
17132,238.420281,-16.497505
17133,63.857357,-164.09397
17134,16.841696,56.943508
17135,-97.696087,-27.922557
17136,10.334891,-27.808244
17137,-73.409963,9.87003
17138,-99.216196,-56.073828
17139,9.285389,80.587754
17140,-163.173309,114.131263
17141,-16.675224,38.73842
17142,-49.878749,46.193711
17143,-50.627263,29.628596
17144,-18.340978,12.537797
17145,7.322405,52.705264
17146,-3.920024,58.734788
17147,-45.2965,53.300629
17148,-66.767694,-51.449005
17149,-31.0513,74.138271
17150,-71.769317,82.30728
17151,-12.574966,76.815841
17152,12.106771,0.350478
17153,-30.427269,20.54485
17154,-37.846647,-11.591258
17155,15.493729,84.746208
17156,67.073834,-2.100957
17157,-77.714746,91.639433
17158,95.862771,-19.259955
17159,-254.396795,-510.245741
17160,59.428004,35.482866
17161,-8.664358,-77.712128
17162,-3.768159,-77.529373
17163,48.100347,154.464015
17164,6.957888,-21.745905
17165,164.51505,-151.986855
17166,76.261655,26.136957
17167,19.89837,-41.039924
17168,30.518982,78.287053
17169,-77.401394,95.847625
17170,-50.402563,-0.622013
17171,-20.386953,5.546361
17172,-15.03819,17.624491
17173,91.590953,-5.262031
17174,43.185281,42.69102
17175,42.912337,-7.160455
17176,-15.597428,34.365667
17177,-108.177619,36.684454
17178,-75.182517,-57.411747
17179,19.496881,63.77374
17180,-174.186033,-757.466578
17181,-110.391482,57.620831
17182,-301.080464,-328.878476
17183,16.018718,96.086574
17184,54.826525,-269.441053
17185,-156.906434,85.715862
17186,82.872432,-202.925394
17187,-230.947416,155.659567
17188,47.11012,239.519587
17189,-231.457494,379.923546
17190,91.42095,22.582857
17191,88.560498,134.832797
17192,-58.858444,121.845832
17193,10.140462,-35.133204
17194,-4.559545,88.248564
17195,174.658721,56.039056
17196,-71.176344,-209.850062
17197,137.046736,-87.200053
17198,146.415713,54.760199
17199,15.643839,174.518049
17200,-336.864755,187.559505
17201,1414.437535,-380.563777
17202,-17.350511,78.053296
17203,33.345432,98.428278
17204,-9.738734,109.611015
17205,419.933771,-301.327153
17206,-57.882925,189.538367
17207,239.024335,-107.360164
17208,-144.539458,41.218494
17209,133.01657,420.032008
17210,332.953367,185.263664
17211,120.094616,-14.05121
17212,235.652225,442.164831
17213,-254.456499,-230.127098
17214,90.271733,88.661536
17215,43.42582,254.521483
17216,-86.531825,-94.397097
17217,-1131.463519,-770.149376
17218,241.807946,28.727303
17219,-71.531043,-196.533888
17220,-1456.798318,1504.749627
17221,-159.007663,-371.157132
17222,39.44737,-280.390132
17223,-254.330788,-238.676958
17224,-1463.80991,-398.02797
17225,-61.184651,-19.584662
17226,-167.141348,216.930519
17227,288.889426,-87.775663
17228,531.230682,-545.942808
17229,159.391759,-291.94165
17230,126.162058,224.513201
17231,-230.033464,-335.365072
17232,-333.39538,116.567178
17233,135.749287,-29.421371
17234,-16.321551,380.634872
17235,-371.810544,-149.325706
17236,-45.69994,-90.436293
17237,3609.744275,28.177985
17238,138.922746,-131.514651
17239,46.814584,-270.204966
17240,-79.140327,-133.063885
17241,-250.068897,-62.036721
17242,31.41236,-27.405207
17243,-424.230833,143.179176
17244,14.852331,-251.636152
17245,-160.744041,151.409154
17246,-51.585878,-30.400143
17247,-165.861057,149.794806
17248,-239.280986,-142.5262
17249,-298.639603,-126.218073
17250,168.668141,83.917663
17251,-212.837127,-141.936559
17252,-183.33926,69.752583
17253,-1578.893973,-280.574626
17254,-13.145302,105.549552
17255,4.122507,168.736346
17256,-42.781658,-11.586427
17257,-6.00299,-28.022716
17258,188.204857,-165.754851
17259,-7.752889,110.677712
17260,-69.67609,183.456107
17261,-188.533144,99.10217
17262,-239.15876,56.519258
17263,-68.713842,113.067389
17264,263.100376,-222.550297
17265,247.733765,-188.404654
17266,-110.214258,-8.166056
17267,-185.744531,-51.81541
17268,-192.661543,-106.161977
17269,-180.626057,-12.743858
17270,-59.215044,-114.312666
17271,107.809199,-54.759434
17272,59.417177,17.706593
17273,-9.827006,222.684341
17274,99.716213,-38.686563
17275,41.05578,184.433134
17276,-21.932578,73.113164
17277,-114.781429,-31.055365
17278,-245.010049,75.411577
17279,-119.324943,130.20337
17280,-132.23401,-87.065975
17281,114.037235,-202.411939
17282,-34.238343,-43.057626
17283,-16.729889,52.075937
17284,-30.673656,-40.154993
17285,41.295873,-10.904686
17286,84.546495,99.024196
17287,95.718969,29.290979
17288,-22.136109,-56.827073
17289,-18.548155,-1.248598
17290,-2.08071,31.729922
17291,20.634603,23.939852
17292,-18.994192,-59.6434
17293,25.955128,77.577707
17294,-102.211729,283.43726
17295,42.355959,-54.087564
17296,41.278464,-75.678354
17297,70.818635,-52.798152
17298,144.302016,-53.141488
17299,40.883253,-41.609545
17300,55.932178,-25.168634
17301,7.908259,-14.205926
17302,-3.718444,16.570953
17303,27.687679,51.224636
17304,66.088426,144.052057
17305,-11.27254,-131.747534
17306,-94.304831,64.953015
17307,65.949249,-68.760634
17308,37.806434,68.938733
17309,179.900509,-72.654006
17310,236.840042,-9.768104
17311,252.706281,-28.079091
17312,182.500685,-125.294062
17313,260.307354,-40.128847
17314,121.384992,-71.310724
17315,-69.460412,56.337735
17316,-7.310983,-93.457096
17317,-138.816708,-5.490302
17318,-35.948724,51.842003
17319,42.159764,29.071153
17320,-181.159785,123.415027
17321,-2.503753,-91.056704
17322,-174.832449,-25.758235
17323,-183.853505,-4.905021
17324,-55.558567,-36.685168
17325,-107.748849,19.643488
17326,-112.834453,83.28297
17327,-99.893855,53.415678
17328,114.945473,83.577083
17329,119.490107,145.746645
17330,43.1796,168.805601
17331,48.697613,81.186232
17332,-70.5079,78.51308
17333,178.400137,-37.609019
17334,196.509336,-64.097033
17335,8.543659,-89.001358
17336,58.193904,-39.658755
17337,-98.454946,-24.330386
17338,-58.388336,-12.788883
17339,-92.726865,6.233213
17340,-107.845271,31.132868
17341,-78.689491,-13.972359
17342,1.433262,78.106554
17343,-57.429273,-50.405298
17344,-67.682339,-26.659358
17345,-57.013055,1.788563
17346,-51.357887,-5.207375
17347,12.636469,41.444384
17348,-12.365587,30.067152
17349,-19.173957,-0.808289
17350,-33.934136,57.689104
17351,-67.496087,14.070554
17352,-65.443252,44.776416
17353,-65.225857,9.14113
17354,-49.589537,-3.198161
17355,16.951284,45.905416
17356,-28.185566,-3.22383
17357,-63.903649,32.182673
17358,104.420339,-4.77365
17359,-2.259991,19.154086
17360,-70.404476,20.885528
17361,-101.403514,25.094188
17362,76.295058,-310.367667
17363,-94.157159,26.522162
17364,57.917206,73.860932
17365,24.290684,116.283281
17366,240.889754,-5.042105
17367,27.905791,-7.327428
17368,-171.031206,0.194725
17369,48.373517,-385.185931
17370,36.346241,83.105053
17371,-12.631155,-4.430425
17372,-109.786266,-15.550457
17373,13.634639,-28.856713
17374,8.263458,-23.149588
17375,4.545901,-21.11788
17376,112.790051,9.882136
17377,3.02662,39.039246
17378,11.315293,72.279435
17379,-51.927067,165.878005
17380,-6.988916,8.269532
17381,-49.75788,-35.405671
17382,-119.100311,-61.084838
17383,30.905888,-70.595163
17384,49.081522,23.126128
17385,-152.771873,74.627943
17386,-25.699546,105.501436
17387,-176.843348,144.298017
17388,-272.392656,-228.239041
17389,179.351619,4.970275
17390,11.902065,103.253424
17391,90.674141,15.687507
17392,-209.782284,-554.007857
17393,177.418003,23.142473
17394,44.321546,119.588198
17395,-5.113037,-1.773159
17396,-171.317665,-422.823148
17397,28.213799,66.329772
17398,-42.482729,18.383133
17399,42.631079,-345.996197
17400,-597.461397,6.805808
17401,884.959799,-307.35691
17402,-171.798984,-88.726225
17403,348.368391,23.373646
17404,86.72305,-115.280668
17405,-410.913404,175.641768
17406,-783.359878,653.757853
17407,-417.070886,116.133943
17408,-1437.134819,42.485939
17409,116.447096,237.561509
17410,4.823732,-11.601816
17411,197.247735,-11.666047
17412,-210.715978,-56.126724
17413,-900.376494,-31.834396
17414,39.515558,11.393226
17415,-702.273655,-80.839914
17416,-924.323198,422.5833
17417,-2432.6255,-99.144788
17418,-332.530539,240.824942
17419,375.19119,-501.033205
17420,-95.057971,-58.904309
17421,-34.687557,77.071155
17422,727.570456,194.750594
17423,16.729197,110.872603
17424,40.408778,86.560901
17425,628.831348,215.213503
17426,-359.272195,99.270345
17427,-417.062169,188.107858
17428,194.316738,-26.55595
17429,-118.952846,-139.257348
17430,-71.426096,156.865435
17431,68.458067,-172.913942
17432,94.745974,-19.631487
17433,-173.515594,128.800537
17434,697.577685,335.130791
17435,28.877754,-260.232186
17436,15.443122,-25.140509
17437,844.447497,373.454162
17438,62.18789,0.772089
17439,-34.592733,164.204524
17440,125.827542,-47.849672
17441,-216.233564,-205.191174
17442,199.336262,68.170201
17443,-57.681822,144.595492
17444,-154.977768,47.508987
17445,-18.669186,-40.127258
17446,-2.347424,-22.307354
17447,-217.61307,-60.631056
17448,-169.329713,44.019535
17449,-91.364725,-127.875218
17450,-295.884642,-64.868353
17451,-156.558568,-81.312721
17452,-163.679463,88.931779
17453,9.696827,-53.521685
17454,-106.003603,118.730693
17455,-17.276286,-488.403635
17456,52.001952,-112.49971
17457,-26.896126,16.789135
17458,-150.852666,52.951448
17459,-27.214852,19.238511
17460,-9.047615,111.627461
17461,0.632776,120.204251
17462,36.873503,14.559923
17463,-23.476117,-89.258502
17464,174.019355,-67.792503
17465,169.066466,131.589123
17466,176.382719,98.072271
17467,-138.266839,76.432326
17468,-36.655886,135.797426
17469,-123.250378,32.588153
17470,-18.27733,41.362008
17471,-101.617555,181.799169
17472,-43.76786,42.102008
17473,-33.005374,20.14833
17474,-192.561024,-45.859812
17475,-121.730457,-90.388131
17476,32.664993,67.938752
17477,59.706533,-7.489325
17478,90.722979,39.28879
17479,-11.523655,-44.758765
17480,-70.707713,22.29264
17481,-43.833367,-130.335615
17482,-30.814643,106.27696
17483,3.323073,-35.043229
17484,72.083397,-82.802282
17485,-64.468332,6.983687
17486,-133.288057,-88.464539
17487,19.860484,-28.982353
17488,97.963599,-14.914084
17489,14.650038,19.16896
17490,-14.310123,-60.088225
17491,16.424248,56.630101
17492,45.095792,60.792707
17493,-105.810826,-0.163932
17494,-171.11364,63.366707
17495,-81.933789,-122.703546
