particle,ax,ay
20032,-1185.136203,13.2131
20033,2200.554798,30.86481
20034,-1570.628148,27.721625
20035,-1170.785269,6.610556
20036,2199.954582,28.049803
20037,-1555.198675,17.979222
20038,-1161.066964,5.545318
20039,2184.578528,39.306448
20040,-1540.925166,22.711097
20041,-1149.287705,10.050492
20042,2146.142896,44.354624
20043,-1523.143457,31.920484
20044,-1133.424909,12.278137
20045,2107.397305,33.407758
20046,-1503.669133,29.348193
20047,-1118.787321,7.724222
20048,2107.275319,20.146164
20049,-1487.764664,15.824119
20050,-1110.586398,0.694745
20051,2101.742666,23.080423
20052,-1475.983952,8.058308
20053,-1105.5006,0.096103
20054,2097.564599,56.052613
20055,-1460.792449,22.535461
20056,-1093.154608,11.39968
20057,2039.455587,90.704556
20058,-1433.624895,53.987614
20059,-1065.88955,26.360482
20060,1943.597646,87.045395
20061,-1395.631498,71.813471
20062,-1030.62456,28.138003
20063,1889.445224,52.354938
20064,-1359.52491,54.348998
20065,-1003.620294,14.756347
20066,1883.747439,22.93468
20067,-1337.433242,23.053638
20068,-990.893116,4.10046
20069,1903.001815,38.172206
20070,-1324.718858,17.071624
20071,-981.213676,8.987432
20072,1862.322519,81.54748
20073,-1304.91898,42.875336
20074,-959.373284,21.596002
20075,1760.100349,102.978871
20076,-1268.750974,69.924411
20077,-924.426316,26.983708
20078,1670.108574,88.41546
20079,-1223.192629,71.066465
20080,-888.563552,21.74273
20081,1630.170393,62.704027
20082,-1182.135273,52.735436
20083,-861.427299,14.274393
20084,1608.515074,47.97417
20085,-1151.415396,37.382953
20086,-842.0091,10.92231
20087,1574.433072,37.491847
20088,-1128.152198,30.263614
20089,-826.640306,8.747687
20090,1544.524428,15.158945
20091,-1111.343526,18.498976
20092,-817.392613,2.899472
20093,1557.393417,-0.279189
20094,-1104.302008,1.16734
20095,-816.309239,-1.919602
20096,1600.466062,32.480515
20097,-1101.691927,4.521345
20098,-812.878653,5.982797
20099,1581.279475,110.692271
20100,-1082.821981,48.520476
20101,-787.751753,26.31629
20102,1430.58108,154.796855
20103,-1031.518658,100.561399
20104,-737.665967,38.124609
20105,1255.524732,101.349254
20106,-964.060791,97.874365
20107,-689.075997,24.291039
20108,1238.244997,12.18006
20109,-918.438323,36.361331
20110,-669.932299,0.675608
20111,1346.004134,9.223046
20112,-906.893782,-4.193141
20113,-669.997108,-0.160918
20114,1353.304257,92.057965
20115,-896.265862,32.750498
20116,-652.783964,22.25014
20117,1161.219667,126.109775
20118,-855.09966,86.834562
20119,-610.201738,31.486241
20120,1021.503104,59.137972
20121,-801.691068,70.200105
20122,-575.220829,12.870982
20123,1115.620076,14.472542
20124,-771.618942,16.247446
20125,-565.231094,0.508262
20126,1185.003707,67.793552
20127,-757.298901,21.973033
20128,-552.908233,15.714998
20129,1000.300503,106.079423
20130,-725.847503,69.195684
20131,-518.886491,26.995582
20132,865.603892,46.488778
20133,-681.842787,60.834165
20134,-489.038498,10.670243
20135,956.857833,-7.006233
20136,-658.677697,5.667713
20137,-484.797459,-4.687088
20138,1040.384337,48.62704
20139,-655.012101,2.550264
20140,-481.615347,9.402535
20141,937.106883,158.623938
20142,-628.793383,72.761862
20143,-444.342427,37.948343
20144,745.713859,204.250619
20145,-555.452967,139.460796
20146,-374.806044,50.118061
20147,542.062499,129.752608
20148,-462.307523,129.795617
20149,-310.248967,31.528778
20150,467.217646,8.384703
20151,-402.355037,44.716862
20152,-286.815127,-1.553833
20153,636.085684,4.651628
20154,-392.084274,-15.835519
20155,-291.490544,-3.493994
20156,745.495162,130.563712
20157,-380.384918,44.496583
20158,-268.427386,33.548627
20159,328.122873,135.968915
20160,-323.520218,120.718566
20161,-210.775074,38.267763
20162,97.938241,-21.323313
20163,-269.503807,43.486737
20164,-188.95704,-11.050076
20165,606.299642,-7.10166
20166,-269.793212,-47.749091
20167,-207.207711,-9.974044
20168,730.453461,228.391223
20169,-254.606069,79.983613
20170,-166.175894,63.169406
20171,-176.972421,205.010904
20172,-162.847284,210.16821
20173,-63.562588,64.231769
20174,-315.776081,3.296281
20175,-81.146709,70.362938
20176,-25.407196,-15.612009
20177,546.571984,67.348371
20178,-59.573285,-38.022965
20179,-39.821267,1.183482
20180,276.324765,323.179341
20181,-2.382449,160.359693
20182,41.746286,102.073708
20183,-872.145888,255.422493
20184,121.512564,294.722894
20185,192.529828,86.649151
20186,-833.98027,32.935723
20187,227.57394,100.035301
20188,244.172979,-20.778083
20189,0.893178,-115.391408
20190,263.814367,-93.049478
20191,193.621958,-40.551088
20192,-308.224123,-130.898746
20193,222.103207,-80.907298
20194,154.215034,-11.086767
20195,-591.019702,-172.708084
20196,139.840996,-86.10044
20197,109.724862,-46.982403
20198,135.573195,-229.005708
20199,58.434349,-181.540697
20200,13.921227,-72.734806
20201,396.699496,-66.497178
20202,-30.703428,-142.895331
20203,-55.464513,-15.156379
20204,65.356781,107.416575
20205,-65.474,45.337485
20206,-35.960077,38.30836
20207,-151.953157,0.358642
20208,-29.628161,77.62351
20209,-0.716325,6.074942
20210,-170.283826,-153.846047
20211,-37.214807,-77.994206
20212,-36.179299,-51.636659
20213,553.859789,46.223859
20214,-92.58848,-101.405783
20215,-81.499401,-2.324663
20216,496.11985,544.373458
20217,-42.990918,216.411409
20218,31.050821,146.63638
20219,-840.541467,736.923293
20220,195.914724,561.717845
20221,319.979052,217.856808
20222,-1700.713875,552.257739
20223,524.178961,549.377988
20224,603.659214,142.724098
20225,-1720.911363,219.954856
20226,786.33176,277.328049
20227,749.166522,43.826934
20228,-1720.786618,34.937889
20229,905.666724,64.897178
20230,786.628399,4.794617
20231,-1721.042284,0.735118
20232,929.463989,5.072741
20233,790.001918,0.120802
20234,-1721.30887,0.134827
20235,931.034131,0.20345
20236,790.1197,0.03606
20237,-1721.40854,0.052032
20238,931.115069,0.068677
20239,790.156968,0.006887
20240,-1721.23987,0.031329
20241,931.148423,0.013427
20242,790.16418,0.001598
20243,-1721.302326,0.153787
20244,931.175386,0.050932
20245,790.1939,0.035186
20246,-1721.402932,0.279775
20247,931.252386,0.179277
20248,790.28528,0.079335
20249,-1721.976558,0.189855
20250,931.37248,0.223378
20251,790.400527,0.061625
20252,-1722.382868,-0.023402
20253,931.442505,0.064157
20254,790.438096,-0.020955
20255,-1721.576602,-0.11899
20256,931.446347,-0.10375
20257,790.381939,-0.052212
20258,-1721.445573,-0.075622
20259,931.415264,-0.087459
20260,790.33762,-0.007673
20261,-1721.952562,-0.072954
20262,931.369103,-0.013319
20263,790.330347,-0.007386
20264,-1721.82247,-0.174057
20265,931.320969,-0.097778
20266,790.279391,-0.063904
20267,-1721.133723,-0.12913
20268,931.257297,-0.173803
20269,790.189883,-0.051982
20270,-1721.045047,0.068889
20271,931.213758,-0.031995
20272,790.172979,0.031142
20273,-1721.643555,0.088915
20274,931.229174,0.125229
20275,790.235121,0.045509
20276,-1721.959314,-0.205625
20277,931.243043,-0.00219
20278,790.233108,-0.056132
20279,-1721.265972,-0.515145
20280,931.149998,-0.312908
20281,790.069675,-0.157397
20282,-1720.420821,-0.51552
20283,930.936141,-0.462805
20284,789.830817,-0.149435
20285,-1719.947725,-0.264442
20286,930.711913,-0.314331
20287,789.665429,-0.063255
20288,-1720.193209,-0.051658
20289,930.577589,-0.092822
20290,789.617226,0.000916
20291,-1720.22148,0.017548
20292,930.535575,0.008891
20293,789.618272,0.007826
20294,-1720.08118,-0.01198
20295,930.541386,0.004948
20296,789.618866,-0.003973
20297,-1720.191527,-0.054124
20298,930.538488,-0.020943
20299,789.609987,-0.016368
20300,-1720.186073,-0.11797
20301,930.51305,-0.062173
20302,789.577811,-0.035241
20303,-1719.94082,-0.225727
20304,930.459178,-0.133745
20305,789.50587,-0.061645
20306,-1719.786905,-0.313283
20307,930.352155,-0.22121
20308,789.39162,-0.087927
20309,-1719.337275,-0.267845
20310,930.210631,-0.252393
20311,789.260245,-0.084561
20312,-1718.96263,-0.111483
20313,930.099356,-0.1644
20314,789.174066,-0.03256
20315,-1719.162748,0.026711
20316,930.048442,-0.015856
20317,789.165515,0.014649
20318,-1719.440638,0.127681
20319,930.051472,0.061033
20320,789.199536,0.024008
20321,-1719.170759,0.302761
20322,930.121763,0.133715
20323,789.269568,0.065782
20324,-1719.476251,0.534248
20325,930.281618,0.327041
20326,789.441412,0.156729
20327,-1720.525774,0.596812
20328,930.520363,0.503241
20329,789.703106,0.182672
20330,-1721.219152,0.321137
20331,930.771449,0.401555
20332,789.910794,0.088519
20333,-1721.136576,-0.001522
20334,930.915678,0.088797
20335,789.959831,-0.019934
20336,-1720.605825,-0.074023
20337,930.933409,-0.087434
20338,789.916093,-0.02872
20339,-1720.570747,-0.012427
20340,930.910272,-0.023231
20341,789.902169,0.015472
20342,-1721.11878,-0.103289
20343,930.884241,0.005963
20344,789.904575,-0.015325
20345,-1720.897535,-0.299722
20346,930.820786,-0.163972
20347,789.819299,-0.100288
20348,-1720.015549,-0.34179
20349,930.701975,-0.301011
20350,789.662818,-0.100722
20351,-1719.803882,-0.264849
20352,930.554989,-0.221248
20353,789.544863,-0.0406
20354,-1720.098957,-0.345426
20355,930.403912,-0.179448
20356,789.446058,-0.078168
20357,-1719.719485,-0.39302
20358,930.229858,-0.334063
20359,789.277336,-0.152333
20360,-1718.431823,0.029135
20361,930.097243,-0.255952
20362,789.149749,-0.028483
20363,-1718.700472,0.66944
20364,930.153961,0.298029
20365,789.302109,0.229672
20366,-1720.841628,0.751448
20367,930.413351,0.716374
20368,789.669232,0.256662
20369,-1721.658848,0.174164
20370,930.697487,0.417717
20371,789.88522,0.014946
20372,-1720.502594,-0.454609
20373,930.797099,-0.20241
20374,789.78253,-0.167633
20375,-1719.817766,-0.671034
20376,930.630384,-0.503297
20377,789.52386,-0.175785
20378,-1719.621504,-0.549492
20379,930.320284,-0.487303
20380,789.271371,-0.152905
20381,-1718.722564,-0.240877
20382,930.073217,-0.345337
20383,789.090321,-0.086964
20384,-1718.51776,0.133718
20385,929.982441,-0.044232
20386,789.066633,0.055226
20387,-1719.496647,0.380068
20388,930.024293,0.259768
20389,789.20208,0.131074
20390,-1719.775356,0.427183
20391,930.173625,0.335956
20392,789.374391,0.106495
20393,-1719.78148,0.476162
20394,930.382539,0.317915
20395,789.543466,0.1191
20396,-1720.335656,0.556402
20397,930.61348,0.418398
20398,789.762289,0.171168
20399,-1721.286778,0.473429
20400,930.854136,0.452958
20401,789.998568,0.146429
20402,-1721.576942,0.340506
20403,931.063513,0.311198
20404,790.163303,0.082667
20405,-1721.191414,0.208181
20406,931.235271,0.204825
20407,790.264587,0.068968
20408,-1721.993937,0.025653
20409,931.320298,0.120949
20410,790.330559,0.030996
20411,-1722.053131,-0.081814
20412,931.305709,-0.043016
20413,790.311433,-0.044173
20414,-1720.857714,0.032558
20415,931.294703,-0.085113
20416,790.263216,-0.007765
20417,-1721.394733,0.198447
20418,931.328052,0.12048
20419,790.32725,0.090529
20420,-1722.569037,0.034366
20421,931.375867,0.191581
20422,790.425695,0.031504
20423,-1722.05711,-0.467243
20424,931.364632,-0.160498
20425,790.336176,-0.146764
20426,-1721.006559,-0.683718
20427,931.173824,-0.550768
20428,790.055695,-0.216906
20429,-1719.992876,-0.276344
20430,930.89858,-0.457673
20431,789.820616,-0.092589
20432,-1720.075952,0.28842
20433,930.789342,0.028574
20434,789.833652,0.096681
20435,-1721.295114,0.407577
20436,930.895157,0.381692
20437,790.029147,0.141467
20438,-1721.963815,0.041905
20439,931.047759,0.227395
20440,790.146432,0.000696
20441,-1721.143477,-0.340689
20442,931.078313,-0.175775
20443,790.055266,-0.12314
20444,-1720.416072,-0.350988
20445,930.956104,-0.33763
20446,789.883677,-0.101558
20447,-1720.392255,-0.15244
20448,930.797437,-0.193278
20449,789.781867,-0.026563
20450,-1720.519242,-0.045721
20451,930.709394,-0.048342
20452,789.753463,-0.010657
20453,-1720.450225,-0.019594
20454,930.683446,-0.034437
20455,789.737097,-0.022981
20456,-1720.250702,0.028915
20457,930.687495,-0.012756
20458,789.731209,0.000103
20459,-1720.463268,-0.027782
20460,930.703492,0.031619
20461,789.745416,0.010168
20462,-1720.807883,-0.239015
20463,930.670319,-0.076133
20464,789.706007,-0.061426
20465,-1720.092169,-0.347238
20466,930.559083,-0.276431
20467,789.562319,-0.121756
20468,-1719.220605,-0.157038
20469,930.431553,-0.256819
20470,789.428964,-0.052143
20471,-1719.676625,0.172915
20472,930.369062,0.02442
20473,789.444999,0.066982
20474,-1720.185749,0.252399
20475,930.4274,0.238484
20476,789.56338,0.086313
20477,-1720.518746,0.067135
20478,930.52951,0.145556
20479,789.639878,0.013843
20480,-1720.200498,-0.06891
20481,930.566036,-0.03677
20482,789.622076,-0.033734
20483,-1719.859535,-0.047676
20484,930.549547,-0.071411
20485,789.584521,-0.012905
20486,-1720.15471,-0.01516
20487,930.522287,-0.011012
20488,789.579443,0.005449
20489,-1720.282024,0.001527
20490,930.50269,-0.003299
20491,789.57926,-0.007899
20492,-1719.796587,0.009676
20493,930.512286,-0.009304
20494,789.570153,-0.002332
20495,-1720.203834,0.067074
20496,930.521644,0.025245
20497,789.58897,0.022465
20498,-1720.151144,0.078619
20499,930.546848,0.077558
20500,789.624384,0.0215
20501,-1720.391466,0.004061
20502,930.581093,0.030351
20503,789.643686,-0.002085
20504,-1720.186369,-0.020069
20505,930.58564,-0.019686
20506,789.632342,-0.012223
20507,-1720.110354,0.026592
20508,930.584704,-0.010937
20509,789.628263,0.008229
20510,-1720.187222,0.082521
20511,930.598862,0.058328
20512,789.657026,0.032836
20513,-1720.518159,0.115855
20514,930.632954,0.090846
20515,789.706741,0.033235
20516,-1720.35518,0.097197
20517,930.687682,0.088181
20518,789.749156,0.026668
20519,-1720.627175,0.097404
20520,930.732913,0.065449
20521,789.787354,0.025235
20522,-1720.55666,0.12691
20523,930.773272,0.081123
20524,789.827959,0.032703
20525,-1720.676335,0.130165
20526,930.832186,0.10364
20527,789.881996,0.041865
20528,-1720.998963,0.139896
20529,930.886163,0.109424
20530,789.941121,0.039656
20531,-1720.874286,0.144134
20532,930.950689,0.107958
20533,789.994904,0.036097
20534,-1721.092768,0.140583
20535,931.02094,0.110024
20536,790.054379,0.041407
20537,-1721.297225,0.088987
20538,931.081168,0.107192
20539,790.10918,0.028803
20540,-1721.386542,-0.05582
20541,931.116379,0.022609
20542,790.120511,-0.014609
20543,-1721.233296,-0.158187
20544,931.090714,-0.101529
20545,790.069193,-0.050507
20546,-1720.811095,-0.1253
20547,931.028258,-0.133342
20548,789.999277,-0.037373
20549,-1720.795312,-0.037461
20550,930.978269,-0.052869
20551,789.971455,0.001458
20552,-1721.074299,-0.005013
20553,930.954817,0.012428
20554,789.977584,0.004638
20555,-1720.996539,-0.066224
20556,930.945431,-0.025342
20557,789.963212,-0.024386
20558,-1720.756723,-0.088828
20559,930.918612,-0.084102
20560,789.920304,-0.032448
20561,-1720.655408,-0.038785
20562,930.880565,-0.063248
20563,789.887734,-0.010703
20564,-1720.731117,0.009231
20565,930.860565,-0.001079
20566,789.886488,0.006673
20567,-1720.832296,-0.021544
20568,930.858925,0.009028
20569,789.890692,-0.004495
20570,-1720.780268,-0.085544
20571,930.846288,-0.044533
20572,789.867733,-0.026479
20573,-1720.550333,-0.117606
20574,930.810497,-0.08829
20575,789.821022,-0.032965
20576,-1720.486529,-0.109685
20577,930.758318,-0.090096
20578,789.774345,-0.026652
20579,-1720.448257,-0.072443
20580,930.705169,-0.070937
20581,789.737588,-0.020325
20582,-1720.2947,-0.024031
20583,930.672731,-0.040793
20584,789.715502,-0.007463
20585,-1720.330924,0.016145
20586,930.664218,0.004359
20587,789.717913,0.010092
20588,-1720.467807,0.030571
20589,930.671466,0.034057
20590,789.735312,0.011676
20591,-1720.49354,-0.001808
20592,930.684222,0.015107
20593,789.743026,-0.001977
20594,-1720.392845,-1.814015
20595,930.620516,-0.242348
20596,789.578364,-0.24244
20597,-1720.357581,-26.191383
20598,928.857554,-5.243035
20599,786.336907,-4.210478
20600,-1720.371392,-130.554395
20601,912.270426,-43.127647
20602,762.075472,-27.238948
20603,-1674.817821,-325.66223
20604,842.343234,-161.420174
20605,676.912082,-82.05398
20606,-1237.23305,-493.759613
20607,686.578158,-330.449338
20608,504.286096,-137.68093
20609,-488.786981,-494.550959
20610,466.213886,-415.582399
20611,287.042966,-137.978073
20612,-46.296296,-327.355357
20613,245.5812,-331.700047
20614,113.755661,-82.583481
20615,0.0,-131.758412
20616,89.130334,-162.681642
20617,27.955439,-27.523524
20618,0.0,-26.508933
20619,18.61454,-43.609074
20620,3.430719,-4.261344
20621,0.0,-1.823145
20622,1.842409,-5.291111
20623,0.157349,-0.236023
20624,0.0,-0.0
20625,0.064888,-0.227108
20626,0.0,0.0
20627,0.0,0.0
20628,0.0,0.0
20629,0.0,0.0
20630,0.0,0.0
20631,0.0,0.0
20632,0.0,0.0
20633,0.0,0.0
20634,0.0,0.0
20635,0.0,0.0
20636,0.0,0.0
20637,0.0,0.0
20638,0.0,0.0
20639,0.0,0.0
20640,0.0,0.0
20641,0.0,0.0
20642,0.0,0.0
20643,0.0,0.0
20644,0.0,0.0
20645,0.0,0.0
20646,0.0,0.0
20647,0.0,0.0
20648,0.0,0.0
20649,0.0,0.0
20650,0.0,0.0
20651,0.0,0.0
20652,0.0,0.0
20653,0.0,0.0
20654,0.0,0.0
20655,0.0,0.0
20656,0.0,0.0
20657,0.0,0.0
20658,0.0,0.0
20659,0.0,0.0
20660,0.0,0.0
20661,0.0,0.0
20662,0.0,0.0
20663,0.0,0.0
20664,0.0,0.0
20665,0.0,0.0
20666,0.0,0.0
20667,0.0,0.0
20668,0.0,0.0
20669,0.0,0.0
20670,0.0,0.0
20671,0.0,0.0
20672,0.0,0.0
20673,0.0,0.0
20674,0.0,0.0
20675,0.0,0.0
20676,0.0,0.0
20677,0.0,0.0
20678,0.0,0.0
20679,0.0,0.0
20680,0.0,0.0
20681,0.0,0.0
20682,0.0,0.0
20683,0.0,0.0
20684,0.0,0.0
20685,0.0,0.0
20686,0.0,0.0
20687,0.0,0.0
20688,0.0,0.0
20689,0.0,0.0
20690,0.0,0.0
20691,0.0,0.0
20692,0.0,0.0
20693,0.0,0.0
20694,0.0,0.0
20695,0.0,0.0
20696,0.0,0.0
20697,0.0,0.0
20698,0.0,0.0
20699,0.0,0.0
20700,0.0,0.0
20701,0.0,0.0
20702,0.0,0.0
20703,0.0,0.0
20704,0.0,0.0
20705,0.0,0.0
20706,0.0,0.0
20707,0.0,0.0
20708,0.0,0.0
20709,0.0,0.0
20710,0.0,0.0
20711,0.0,0.0
20712,0.0,0.0
20713,0.0,0.0
20714,0.0,0.0
20715,0.0,0.0
20716,0.0,0.0
20717,0.0,0.0
20718,0.0,0.0
20719,0.0,0.0
20720,0.0,0.0
20721,0.0,0.0
20722,0.0,0.0
20723,0.0,0.0
20724,0.0,0.0
20725,0.0,0.0
20726,0.0,0.0
20727,0.0,0.0
20728,0.0,0.0
20729,0.0,0.0
20730,0.0,0.0
20731,0.0,0.0
20732,0.0,0.0
20733,0.0,0.0
20734,0.0,0.0
20735,0.0,0.0
20736,0.0,0.0
20737,0.0,0.0
20738,0.0,0.0
20739,0.0,0.0
20740,0.0,0.0
20741,0.0,0.0
20742,0.0,0.0
20743,0.0,0.0
20744,0.0,0.0
20745,0.0,0.0
20746,0.0,0.0
20747,0.0,0.0
20748,0.0,0.0
20749,0.0,0.0
20750,0.0,0.0
20751,0.0,0.0
20752,0.0,0.0
20753,0.0,0.0
20754,0.0,0.0
20755,0.0,0.0
20756,0.0,0.0
20757,0.0,0.0
20758,0.0,0.0
20759,0.0,0.0
20760,0.0,0.0
20761,0.0,0.0
20762,0.0,0.0
20763,0.0,0.0
20764,0.0,0.0
20765,0.0,0.0
20766,0.0,0.0
20767,0.0,0.0
20768,0.0,0.0
20769,0.0,0.0
20770,0.0,0.0
20771,0.0,0.0
20772,0.0,0.0
20773,0.0,0.0
20774,0.0,0.0
20775,0.0,0.0
20776,0.0,0.0
20777,0.0,0.0
20778,0.0,0.0
20779,0.0,0.0
20780,0.0,0.0
20781,0.0,0.0
20782,0.0,0.0
20783,0.0,0.0
20784,0.0,0.0
20785,0.0,0.0
20786,0.0,0.0
20787,0.0,0.0
20788,0.0,0.0
20789,0.0,0.0
20790,0.0,0.0
20791,0.0,0.0
20792,0.0,0.0
20793,0.0,0.0
20794,0.0,0.0
20795,0.0,0.0
20796,0.0,0.0
20797,0.0,0.0
20798,0.0,0.0
20799,0.0,0.0
20800,0.0,0.0
20801,0.0,0.0
20802,0.0,0.0
20803,0.0,0.0
20804,0.0,0.0
20805,0.0,0.0
20806,0.0,0.0
20807,0.0,0.0
20808,0.0,0.0
20809,0.0,0.0
20810,0.0,0.0
20811,0.0,0.0
20812,0.0,0.0
20813,0.0,0.0
20814,0.0,0.0
20815,0.0,0.0
20816,0.0,0.0
20817,0.0,0.0
20818,0.0,0.0
20819,0.0,0.0
20820,0.0,0.0
20821,0.0,0.0
20822,0.0,0.0
20823,0.0,0.0
20824,0.0,0.0
20825,0.0,0.0
20826,0.0,0.0
20827,0.0,0.0
20828,0.0,0.0
20829,0.0,0.0
20830,0.0,0.0
20831,0.0,0.0
20832,0.0,0.0
20833,0.0,0.0
20834,0.0,0.0
20835,0.0,0.0
20836,0.0,0.0
20837,0.0,0.0
20838,0.0,0.0
20839,0.0,0.0
20840,0.0,0.0
20841,0.0,0.0
20842,0.0,0.0
20843,0.0,0.0
20844,0.0,0.0
20845,0.0,0.0
20846,0.0,0.0
20847,0.0,0.0
20848,0.0,0.0
20849,0.0,0.0
20850,0.0,0.0
20851,0.0,0.0
20852,0.0,0.0
20853,0.0,0.0
20854,0.0,0.0
20855,0.0,0.0
20856,0.0,0.0
20857,0.0,0.0
20858,0.0,0.0
20859,0.0,0.0
20860,0.0,0.0
20861,0.0,0.0
20862,0.0,0.0
20863,0.0,0.0
20864,0.0,0.0
20865,0.0,0.0
20866,0.0,0.0
20867,0.0,0.0
20868,0.0,0.0
20869,0.0,0.0
20870,0.0,0.0
20871,0.0,0.0
20872,0.0,0.0
20873,0.0,0.0
20874,0.0,0.0
20875,0.0,0.0
20876,0.0,0.0
20877,0.0,0.0
20878,0.0,0.0
20879,0.0,0.0
20880,0.0,0.0
20881,0.0,0.0
20882,0.0,0.0
20883,0.0,0.0
20884,0.0,0.0
20885,0.0,0.0
20886,0.0,0.0
20887,0.0,0.0
20888,0.0,0.0
20889,0.0,0.0
20890,0.0,0.0
20891,0.0,0.0
20892,0.0,0.0
20893,0.0,0.0
20894,0.0,0.0
20895,0.0,0.0
20896,0.0,0.0
20897,0.0,0.0
20898,0.0,0.0
20899,0.0,0.0
20900,0.0,0.0
20901,0.0,0.0
20902,0.0,0.0
20903,0.0,0.0
20904,0.0,0.0
20905,0.0,0.0
20906,0.0,0.0
20907,0.0,0.0
20908,0.0,0.0
20909,984.383896,-1005.05611
20910,549.15912,-496.967266
20911,351.475251,-228.432358
20912,-6.536107,-1234.557678
20913,1012.993155,-890.869591
20914,821.872555,-406.192516
20915,-2425.158476,-1278.232272
20916,1621.431111,-1247.733595
20917,1462.717099,-462.622185
20918,-4330.119699,-1116.572407
20919,2330.534287,-1131.988717
20920,2041.479929,-309.795083
20921,-4516.02435,-421.804325
20922,2888.94392,-593.813612
20923,2348.401447,-116.405926
20924,-4260.913449,-133.373737
20925,3132.54611,-175.7799
20926,2445.271749,-46.994774
20927,-4494.466094,-91.484483
20928,3190.213707,-76.602797
20929,2483.006636,-37.918218
20930,-4474.474286,-2.255556
20931,3216.618581,-42.265391
20932,2499.130234,2.452599
20933,-4408.187234,52.944162
20934,3219.465205,32.512233
20935,2490.61609,28.627629
20936,-4300.56031,-36.606625
20937,3213.783692,22.456124
20938,2480.270463,8.170734
20939,-4549.207052,-47.102497
20940,3233.425894,-20.609999
20941,2489.45763,-8.63905
20942,-4589.028585,41.966947
20943,3244.396998,-14.253419
20944,2497.886369,-5.283565
20945,-4500.990389,30.837868
20946,3234.924126,8.967445
20947,2491.889356,-0.410092
20948,-4527.732278,26.209283
20949,3220.1494,17.740612
20950,2482.496172,4.210108
20951,-4459.361927,14.802631
20952,3208.168814,15.476792
20953,2474.111915,12.215619
20954,-4585.299003,108.968307
20955,3192.808166,47.165072
20956,2448.966238,37.080623
20957,-4483.86117,229.084353
20958,3147.085205,132.892517
20959,2383.408415,67.483961
20960,-4067.860666,154.379765
20961,3062.78909,150.700199
20962,2311.560783,42.001158
20963,-4087.835276,-31.595133
20964,3011.446625,35.795506
20965,2290.490717,-10.651873
20966,-4515.660474,95.833663
20967,2994.979643,7.587643
20968,2280.507417,16.39492
20969,-4167.089336,233.831298
20970,2938.940963,128.090031
20971,2221.508781,52.123594
20972,-3592.026958,-301.362554
20973,2886.021215,6.054843
20974,2230.089533,-75.512509
20975,-4103.204396,-1019.807711
20976,3034.486316,-470.109403
20977,2461.39941,-257.31132
20978,-5288.411941,-757.143153
20979,3396.241385,-663.816307
20980,2776.092612,-193.675524
20981,-5333.158441,470.635733
20982,3656.776034,-127.017005
20983,2830.295443,114.711419
20984,-4451.718126,1195.152079
20985,3503.457093,626.813072
20986,2533.362147,321.802375
20987,-3450.353608,700.880762
20988,3070.267329,727.221044
20989,2190.350732,181.488177
20990,-3280.182239,-502.808225
20991,2817.359767,55.260264
20992,2160.194069,-146.987122
20993,-4427.334402,-1006.28928
20994,2986.02626,-596.774842
20995,2436.06574,-260.488409
20996,-5267.118865,-157.062184
20997,3322.125747,-444.99694
20998,2645.724296,-25.893763
20999,-4611.486669,808.434545
21000,3394.751119,260.696751
21001,2530.161039,229.715436
21002,-3689.689079,750.987465
21003,3143.553188,601.577244
21004,2244.159008,214.261893
21005,-3547.717208,185.82828
21006,2866.429865,342.838792
21007,2070.701657,43.42919
21008,-3798.285539,-74.435882
21009,2746.804799,9.131778
21010,2056.053255,-42.994137
21011,-3914.065828,64.272495
21012,2734.503208,-33.415247
21013,2064.639696,-1.786248
21014,-3730.659275,270.723612
21015,2699.128861,112.576701
21016,2007.418238,72.637122
21017,-3527.872208,414.221775
21018,2583.613038,243.802658
21019,1888.260367,113.081476
21020,-3321.249708,440.192934
21021,2411.30749,310.218695
21022,1732.532101,114.32141
21023,-2991.493236,305.514918
21024,2222.004039,279.763951
21025,1593.271341,66.946676
21026,-2695.211015,-47.824936
21027,2098.645202,87.080068
21028,1546.499938,-12.757293
21029,-3208.562959,-238.579184
21030,2107.023439,-113.335546
21031,1602.101197,-47.721114
21032,-3211.268201,-147.430932
21033,2198.244408,-137.497488
21034,1670.713811,-27.952119
21035,-3098.611602,-145.947633
21036,2286.392551,-87.504214
21037,1718.763767,-30.692843
21038,-3288.417481,-272.629629
21039,2361.070026,-138.2161
21040,1791.323735,-77.646871
21041,-3509.427867,-379.834136
21042,2466.572658,-242.33221
21043,1912.150162,-117.574469
21044,-3772.640642,-295.401583
21045,2610.632641,-263.471871
21046,2036.828456,-88.260153
21047,-4021.389091,55.192271
21048,2720.072118,-91.332
21049,2079.338907,26.488132
21050,-3760.977537,436.043781
21051,2691.275773,191.58045
21052,1990.816811,126.491364
21053,-3187.772219,413.580365
21054,2544.978706,316.705846
21055,1835.896076,118.019152
21056,-3238.615252,250.575558
21057,2386.190857,235.715744
21058,1716.146264,61.143338
21059,-3202.908994,174.714779
21060,2270.445159,129.85664
21061,1647.588827,32.460624
21062,-3020.881075,94.052978
21063,2201.02515,79.281342
21064,1605.874648,20.449701
21065,-3171.985051,25.135976
21066,2157.481814,46.145704
21067,1583.282307,10.125479
21068,-3004.308405,-0.839853
21069,2136.301109,14.956093
21070,1574.908135,0.327326
21071,-2960.099559,17.666195
21072,2131.85976,2.147513
21073,1571.479866,3.689873
