particle,ax,ay
19208,41.531287,500.808122
19209,214.361961,-312.104726
19210,-102.928242,-31.61403
19211,-1106.759169,317.350714
19212,-639.867711,-208.711259
19213,14.049033,-11.281265
19214,-206.055767,-272.131011
19215,-607.646642,411.067494
19216,328.828882,532.077812
19217,12.853549,68.409457
19218,4.594174,-3.917509
19219,-3.607713,-1.626189
19220,-816.291325,42.293598
19221,55.79205,68.833098
19222,2.288692,-6.267597
19223,-12.108932,0.190151
19224,61.141151,-22.842242
19225,-15.128216,1.617765
19226,4.441848,1.449696
19227,-77.939917,15.355303
19228,-48.075026,-10.127515
19229,289.843709,-290.978676
19230,34.138626,9.036491
19231,-9.981226,-66.671323
19232,-2.308557,-7.434981
19233,-758.729057,935.339499
19234,125.778984,85.062976
19235,59.06679,-113.93758
19236,-271.698187,-300.056094
19237,6.96661,-48.720478
19238,-78.901459,-132.980059
19239,-627.480663,882.973968
19240,213.331078,56.663806
19241,-80.379306,-23.422548
19242,43.562278,-16.386295
19243,-33.599607,299.79417
19244,-133.966154,469.354802
19245,143.955925,-161.858536
19246,-61.212172,36.294521
19247,12.908167,68.941007
19248,14.371295,-131.430755
19249,326.320241,20.692109
19250,1059.622456,367.653828
19251,246.867459,73.718753
19252,121.037799,-252.1875
19253,-84.74274,217.870102
19254,-45.264517,-100.94793
19255,631.824723,549.004756
19256,595.458548,34.1123
19257,-817.821071,987.249708
19258,-6.728552,272.082889
19259,94.729874,30.512813
19260,132.919406,-67.996433
19261,438.825327,-41.160292
19262,34.92815,-265.336479
19263,-299.532212,72.188236
19264,-11.147791,-93.68058
19265,226.322299,-127.655416
19266,-162.827239,-250.283393
19267,-207.201232,-302.25214
19268,219.312398,-318.096532
19269,24.212311,181.673069
19270,-275.727412,1619.144233
19271,-37.585114,44.830265
19272,2675.162704,-3576.124207
19273,104.591374,234.677546
19274,-306.913291,-380.779344
19275,-235.275813,-4233.40384
19276,1331.747167,-1724.52848
19277,-2798.738106,-52.848089
19278,-384.335211,811.95581
19279,977.467352,-1520.621821
19280,-2227.319349,81.300962
19281,-395.294018,905.024955
19282,944.087304,-663.383397
19283,631.841551,-1090.246227
19284,3265.295925,1949.357859
19285,385.367993,-166.179489
19286,-147.687488,-218.533844
19287,-38.762641,276.918923
19288,3341.982153,-2645.171738
19289,-480.857929,449.712709
19290,490.758205,99.386025
19291,527.109101,-16.316896
19292,-1209.899867,1869.351765
19293,-212.799396,-247.349966
19294,11.679495,773.219302
19295,745.097705,-456.566889
19296,-389.133578,986.099559
19297,-1513.694999,-51.916778
19298,367.305425,1055.126052
19299,-45.177907,-107.191467
19300,-83.82258,-979.88223
19301,125.754742,459.115168
19302,558.421995,35.162171
19303,-18.214901,766.439552
19304,-20.913747,-78.165878
19305,205.481213,17.043012
19306,169.244336,-19.780885
19307,292.890258,-10.742622
19308,135.454941,-130.951292
19309,-985.316943,687.61562
19310,-680.475602,-1402.629022
19311,163.933309,219.140128
19312,-25.937489,-279.57122
19313,427.086464,-522.666091
19314,-318.725583,-454.434975
19315,1004.289754,4280.053997
19316,-518.027008,829.92994
19317,-166.529835,64.745883
19318,-143.591449,-284.649251
19319,-138.666982,339.57753
19320,157.895457,-142.801825
19321,245.02372,-399.021045
19322,-263.957432,-128.341525
19323,216.01653,-557.861914
19324,659.675828,1323.991871
19325,-809.518771,-828.241248
19326,-339.103042,112.150661
19327,193.201313,597.358758
19328,-143.900051,281.853951
19329,-361.997821,91.29834
19330,-72.839428,-22.487819
19331,-614.342628,285.428554
19332,539.573155,-1402.493856
19333,1702.210798,-1055.300575
19334,-266.57536,113.992212
19335,-436.984001,-229.562773
19336,445.318095,-300.925506
19337,-87.075849,27.277719
19338,282.466633,190.289089
19339,-472.241215,555.218124
19340,33.402038,58.184946
19341,293.09881,335.223961
19342,-180.126373,-19.905174
19343,-736.169608,1020.555583
19344,19.214673,45.745772
19345,378.585305,-992.04741
19346,-228.807568,-805.914295
19347,-84.650166,-49.341461
19348,932.475677,27.796258
19349,667.580148,1274.80934
19350,69.348158,172.827546
19351,-18.527432,526.15495
19352,2125.607199,-547.964535
19353,-501.532662,-251.794307
19354,-199.466453,-46.674366
19355,190.220945,67.929263
19356,227.69108,922.149989
19357,-271.866859,19.551312
19358,31.212604,191.493197
19359,-77.799497,343.267104
19360,3.99554,-4.329108
19361,-106.295995,26.806641
19362,-19.557515,54.794219
19363,-201.338394,140.43215
19364,-247.254402,-167.937059
19365,58.091208,-8.864967
19366,-17.264203,80.635046
19367,-10.039896,78.907495
19368,0.579414,48.659394
19369,16.761588,-40.455067
19370,-106.870986,5.782276
19371,-10.197145,122.984122
19372,50.389147,401.582255
19373,-580.456677,510.632942
19374,41.029837,415.484652
19375,394.15453,-141.344871
19376,96.633901,93.482987
19377,-133.759299,136.534913
19378,-131.4251,-85.835931
19379,813.134312,1163.101208
19380,-863.066198,-520.084272
19381,-253.66999,-541.448114
19382,110.45356,200.076804
19383,-3.46788,90.470734
19384,234.813488,152.662529
19385,104.197384,363.998463
19386,-7.696442,-49.000162
19387,-105.143696,-96.401466
19388,18.981184,49.406416
19389,56.3622,-30.251049
19390,16.825095,26.532827
19391,119.586012,-74.580206
19392,33.177926,-33.352267
19393,-29.790762,-43.934559
19394,391.443951,-197.060718
19395,-97.397639,326.501143
19396,-97.459468,50.345254
19397,181.869923,15.410567
19398,-302.249552,-259.84698
19399,-10.466478,-192.918011
19400,-215.687427,660.513165
19401,1093.547099,237.380806
19402,46.858846,-319.205937
19403,674.135151,-785.311953
19404,-1173.333683,-322.278786
19405,452.972603,-215.164156
19406,-198.400514,268.784103
19407,-9.046114,11.726394
19408,-894.257763,-53.485192
19409,-2.084878,-4.393035
19410,-29.135664,513.916506
19411,8.827024,5.469939
19412,557.191118,-416.507016
19413,1142.69644,-3309.69792
19414,-567.940641,104.331141
19415,-377.45169,-552.200615
19416,-4.280843,-0.551664
19417,-4.78367,-3.576155
19418,6.95716,-3.079069
19419,-23.428028,-15.623133
19420,-2.89992,35.200921
19421,-5.590329,4.972334
19422,0.591365,-9.964994
19423,29.978001,10.951983
19424,2.937428,-3.506038
19425,0.893226,-2.730619
19426,67.499943,-3.805108
19427,19.952442,12.674146
19428,1.097388,0.509678
19429,27.790214,-10.589197
19430,-6.030853,-4.039633
19431,-5.255755,-23.185646
19432,763.869789,28.386004
19433,43.171588,1.810317
19434,-16.365585,4.286224
19435,-0.220596,-1.505311
19436,855.894631,-79.861966
19437,-60.884716,93.044708
19438,-2.045305,3.549659
19439,-95.951537,-102.489007
19440,-182.286506,-57.035913
19441,269.071947,-507.049047
19442,345.819677,-19.905313
19443,72.497001,-142.084936
19444,-269.871848,70.424601
19445,-4.149836,3.269439
19446,-679.944624,250.275347
19447,-2.296188,-8.912689
19448,1241.751015,513.21417
19449,0.055769,2.098593
19450,-359.536013,-269.873607
19451,-15.990269,-67.215389
19452,-371.237879,746.205302
19453,-834.13629,-383.570015
19454,-639.434182,-280.994821
19455,745.002586,-1193.740639
19456,683.70229,903.043353
19457,256.326454,6.43865
19458,-43.704968,-401.760113
19459,187.178008,-24.465005
19460,10.845905,-186.839689
19461,5.636303,-37.665855
19462,-130.653498,149.860026
19463,261.679577,226.485183
19464,-95.18533,87.111996
19465,-478.442431,-517.948088
19466,-153.323574,120.759232
19467,-118.819124,57.058332
19468,27.545298,-609.091828
19469,-17.515034,-232.390419
19470,249.643642,127.83772
19471,-238.952515,13.237418
19472,-1048.058128,-675.554479
19473,1018.462255,-203.79831
19474,923.571015,337.788268
19475,-419.503268,-644.637737
19476,-283.612357,-1226.109391
19477,-3046.591739,-77.612657
19478,-954.808703,661.481801
19479,1719.224583,1733.019233
19480,-1840.601652,-797.353177
19481,-417.234574,1756.528771
19482,-6952.291321,3290.086959
19483,-1082.850794,662.805264
19484,752.107661,2668.482761
19485,-145.155619,-418.06611
19486,-119.49124,478.772511
19487,72.929132,55.513771
19488,-437.919173,378.537599
19489,-319.155295,-203.388464
19490,-257.084056,699.975167
19491,475.322776,224.304725
19492,-332.118402,-405.750777
19493,-139.266718,569.12165
19494,-464.979449,-151.527935
19495,-2030.737163,9106.373187
19496,-1066.999499,-302.449024
19497,715.475006,-1524.048498
19498,6568.423572,-13294.763353
19499,441.187514,1640.327769
19500,-333.477592,-7.099791
19501,-1128.029411,-5750.054191
19502,-149.41335,250.335045
19503,131.320205,-209.194196
19504,-1013.90099,1029.876888
19505,300.053784,-475.712929
19506,412.899932,83.167324
19507,129.092655,68.235462
19508,130.92266,165.976501
19509,219.621863,105.052326
19510,10.120238,-100.48763
19511,51.548019,-227.918811
19512,-168.40767,-177.247589
19513,-143.309253,459.98364
19514,1198.257263,-1687.712769
19515,-401.497541,-193.390426
19516,369.128125,477.585588
19517,172.739945,302.638777
19518,-201.729813,-6.135968
19519,187.413528,-553.930698
19520,-139.569931,-327.93782
19521,-410.949181,1119.368445
19522,1380.172701,236.908211
19523,45.902225,52.556693
19524,-112.071039,-113.955485
19525,553.211991,232.053489
19526,1.736633,168.957475
19527,-0.426661,-881.548489
19528,-467.508671,71.304595
19529,-279.985425,330.405932
19530,104.39331,91.58406
19531,180.985637,2488.819833
19532,-18.006175,-28.52274
19533,-405.297496,360.327212
19534,-254.557857,-128.811201
19535,-234.623967,-3.504401
19536,-209.136571,250.755129
19537,364.110735,827.93239
19538,157.193525,153.041692
19539,392.6548,-652.056208
19540,-370.210749,-283.263084
19541,784.764778,-875.655688
19542,56.115532,45.058295
19543,1600.811938,-1073.293244
19544,-166.257095,29.285251
19545,262.883519,-173.558846
19546,269.223561,-1483.109069
19547,330.581211,261.218835
19548,-1746.135896,-144.567621
19549,-35.127552,-117.704344
19550,211.466458,740.467636
19551,173.150904,692.484418
19552,-739.003715,-580.352066
19553,-71.033548,272.871167
19554,287.334411,1507.331537
19555,310.986266,891.639805
19556,-574.450342,217.453425
19557,106.003882,-438.154413
19558,-95.422206,656.96975
19559,-233.990992,1034.556236
19560,284.480663,-639.116497
19561,-183.583382,138.034425
19562,-14.63957,140.273532
19563,-145.9417,-41.030868
19564,-142.679523,-101.136403
19565,-136.562211,177.602252
19566,-196.735289,3.409606
19567,43.574672,92.26099
19568,-351.897921,-218.394842
19569,1.451188,-56.619719
19570,-176.838822,89.394772
19571,117.103921,-55.395235
19572,-21.762544,37.707259
19573,-383.29557,126.217954
19574,-132.257354,136.904288
19575,588.38455,216.244704
19576,458.49922,-151.647633
19577,-48.21437,47.809374
19578,1223.786359,171.976481
19579,122.171944,-430.359125
19580,191.294412,77.184128
19581,60.304129,39.208655
19582,894.788187,7605.401338
19583,317.81472,349.798715
19584,49.99172,-8.651287
19585,119.796655,53.460664
19586,34.917395,28.535909
19587,73.86846,128.493354
19588,-122.991885,40.860394
19589,-84.875924,144.902046
19590,280.832877,-271.614061
19591,-29.566805,20.512178
19592,-95.185052,-31.616138
19593,-8.977847,19.606316
19594,41.638161,150.742804
19595,389.327218,316.245979
19596,-173.462577,84.864537
19597,560.421258,-142.895084
19598,253.459113,378.670446
19599,96.587877,-44.838337
19600,-213.813672,-11.164205
19601,372.266228,-901.75386
19602,-169.498078,-382.304277
19603,-133.919039,-51.139853
19604,195.03973,1401.595887
19605,-379.704616,629.474334
19606,210.432701,174.521947
19607,104.423639,0.919723
19608,196.467819,-323.05082
19609,1.809074,-18.440952
19610,-354.343142,-414.353744
19611,221.318848,408.919421
19612,126.107522,476.654125
19613,-91.801172,-148.959852
19614,468.605418,-29.229352
19615,88.354339,-81.746977
19616,-63.869105,-146.01056
19617,32.444873,82.147743
19618,-2.05576,-20.243087
19619,-75.182631,41.997858
19620,-1.803459,-1.735144
19621,1.970018,2.624224
19622,4.283626,3.317327
19623,0.980991,11.359893
19624,-3.208696,4.729283
19625,3.241749,-3.238374
19626,-0.861931,-11.049238
19627,-2.308822,-7.353988
19628,-11.509433,9.058653
19629,-2.41316,-0.720336
19630,-1.183132,-0.615204
19631,0.164525,-2.057254
19632,-1.271753,0.461681
19633,4.037182,0.216694
19634,-0.057145,-0.580692
19635,-2.589666,-1.54595
19636,0.348701,-6.466161
19637,2.816157,-8.10133
19638,2.006811,1.19155
19639,5.906509,0.445283
19640,4.023772,-4.136209
19641,16.665203,59.258347
19642,-75.504149,-158.624061
19643,31.762791,-45.267593
19644,376.885255,164.174624
19645,-78.996809,79.403298
19646,110.899265,87.36285
19647,288.971497,46.967988
19648,1.698251,2.970002
19649,30.228401,178.228539
19650,232.675012,-28.067856
19651,1.57772,-5.163426
19652,-5.652235,-2.934773
19653,784.520427,511.295327
19654,-305.44406,24.002741
19655,-550.322831,-638.035055
19656,485.066916,131.483892
19657,-19.816853,68.821252
19658,143.326497,236.207941
19659,-80.502028,-127.629453
19660,130.842641,197.704891
19661,-758.873655,-138.799251
19662,31.278582,302.999219
19663,1498.913992,-497.591025
19664,-8.377441,117.708456
19665,-438.59249,303.149913
19666,371.564923,-213.374067
19667,275.62323,146.267289
19668,91.092148,151.21546
19669,-82.028802,-320.156957
19670,175.689007,127.869446
19671,307.651592,-115.705723
19672,-195.193742,214.460783
19673,-283.259831,-205.780273
19674,-0.420659,308.977459
19675,132.407614,215.227632
19676,-755.867803,-118.384102
19677,-251.646148,-77.337883
19678,167.910515,-1315.654727
19679,2042.625558,573.90562
19680,1677.133971,3576.111831
19681,-2473.16679,-55.053399
19682,4263.192411,-2432.886886
19683,3461.182272,2592.052685
19684,-1270.925972,274.010683
19685,-1457.646441,937.912796
19686,1814.040787,-280.402427
19687,-246.835743,-1148.252456
19688,198.812208,900.346217
19689,396.619872,270.180653
19690,-1325.991499,-206.565287
19691,-1824.291272,-253.363012
19692,690.123991,-845.118502
19693,563.277873,11.430418
19694,1072.99804,-76.514226
19695,431.964804,-109.860906
19696,1311.877932,-293.097831
19697,770.850776,573.791927
19698,1679.435968,319.907457
19699,1795.925632,-577.4702
19700,-3425.945265,-559.999082
19701,-2366.595791,84.844148
19702,197.300626,-45.380235
19703,450.774712,171.445491
19704,-43.960198,-286.831664
19705,-87.3174,78.958458
19706,-63.756672,201.288373
19707,247.14537,-57.514702
19708,42.565572,1.670886
19709,438.756895,-107.677087
19710,-78.83129,57.345713
19711,-128.712953,-64.238602
19712,-106.408016,-413.294319
19713,670.784078,-28.062345
19714,351.007996,-319.876649
19715,606.375849,125.192634
19716,-18.727501,-378.265704
19717,250.487258,161.864911
19718,198.543309,-153.67765
19719,-870.297304,454.799744
19720,484.837184,-493.277832
19721,175.19573,-109.107961
19722,-86.618836,-793.349112
19723,497.724379,-280.502824
19724,442.739718,-373.636977
19725,183.72038,-12.752422
19726,374.613583,-187.648642
19727,47.839367,-49.117061
19728,405.249231,765.774388
19729,431.343957,453.878257
19730,110.218009,-14.158465
19731,2072.62184,882.413545
19732,-1668.701344,415.345099
19733,886.395669,680.81659
19734,454.910233,20.424473
19735,-444.081834,38.222627
19736,359.982831,42.000282
19737,-125.338002,-113.022777
19738,138.798921,-103.395589
19739,-8.331539,125.467489
19740,-212.282764,45.361866
19741,190.929705,-317.681699
19742,380.119099,-82.536762
19743,214.198802,-238.125853
19744,101.662357,140.674941
19745,-209.749898,-21.691824
19746,-1156.311021,258.435515
19747,1484.208127,-416.051249
19748,-254.861932,-389.690429
19749,948.27823,393.512676
19750,776.03577,271.062833
19751,852.9742,-376.651773
19752,-131.493689,-135.503058
19753,-22.274739,104.338219
19754,-307.54398,-264.078561
19755,463.187036,-48.041649
19756,-987.581736,-393.421185
19757,502.528704,28.367512
19758,275.721353,-101.603115
19759,328.688191,73.097328
19760,331.515501,867.924212
19761,92.796862,-375.393903
19762,189.414878,294.857925
19763,-273.844574,103.982188
19764,132.748489,117.407405
19765,22.613594,421.979754
19766,78.069013,-35.395097
19767,190.040412,-95.726622
19768,-75.96817,101.799175
19769,4.998688,-38.204315
19770,19.583108,20.188392
19771,-73.497895,275.664853
19772,302.058602,-31.998295
19773,199.847728,-269.413885
19774,1974.818012,-634.489078
19775,-1517.522172,-405.177728
19776,189.563211,297.154994
19777,-4.338667,46.198417
19778,-122.301796,-133.972737
19779,-160.150495,71.305226
19780,-127.362155,-204.712829
19781,-481.903737,-158.244719
19782,174.930179,2182.195107
19783,95.843071,-210.436224
19784,25.131558,-264.885711
19785,18.600922,135.280686
19786,-96.148542,-52.194902
19787,61.167527,-34.742356
19788,-34.495227,-85.912015
19789,16.47578,-113.292005
19790,-3.524149,-7.02515
19791,72.72781,-101.937325
19792,-31.777744,-161.73906
19793,-186.216089,109.647644
19794,36.851761,-442.315992
19795,-139.266213,-284.495142
19796,38.667285,130.110229
19797,-32.305626,55.859274
19798,-46.327663,-381.284596
19799,-7.056526,-183.270835
19800,-12.383595,-1.15373
19801,-33.773124,-173.498892
19802,-42.1263,-135.4967
19803,-1617.581986,619.92369
19804,5.92089,-7.468145
19805,-4.17218,-95.643513
19806,-144.595873,269.818309
19807,-116.263788,-56.074837
19808,301.10431,40.855872
19809,114.618916,-175.139062
19810,186.381915,106.007811
19811,15.163604,10.192664
19812,-67.72045,-9.932985
19813,-377.113597,95.466981
19814,-144.869919,-227.729493
19815,-262.645589,-73.606259
19816,9.015338,8.216556
19817,-27.895852,9.410806
19818,-12.166772,-35.534369
19819,-12.493458,-3.934069
19820,-1.199708,25.538501
19821,15.065829,-38.592434
19822,-16.950477,3.370379
19823,-3.450492,7.860478
19824,1.609281,5.580547
19825,15.249452,-22.267707
19826,16.642199,35.294406
19827,-52.641949,20.2947
19828,53.593663,-10.876809
19829,-8.304843,-3.325862
19830,-2.408399,-1.018606
19831,-2.913297,0.413175
19832,-1.077356,-0.405417
19833,-1.142837,-0.720768
19834,-0.764312,-1.172757
19835,-0.42849,-1.072418
19836,0.778888,0.222957
19837,2.193103,-0.620616
19838,4.763885,2.48427
19839,-2.37161,-2.716829
19840,-0.574523,-0.321962
19841,4.234045,-0.031063
19842,2.565755,3.120024
19843,2.365872,-0.163689
19844,-17.908105,17.259978
19845,20.520829,0.52641
19846,6.393733,2.669966
19847,59.538078,16.033595
19848,12.120719,-5.582865
19849,-4.999233,-94.026596
19850,137.233019,2.795821
19851,-0.513715,-0.376979
19852,8.521706,0.876553
19853,-3.862617,14.939029
19854,10.390336,-6.165654
19855,-5.04164,-0.855071
19856,-83.918587,30.322185
19857,416.51089,75.212712
19858,-75.651767,-192.785167
19859,-10.187148,-40.146204
19860,13.390474,-149.036716
19861,71.194022,-0.224338
19862,-70.687685,11.422709
19863,233.93247,24.394341
19864,693.675586,32.791491
19865,66.95905,189.915165
19866,-388.124893,-117.728645
19867,-69.345719,205.540563
19868,3.169375,-5.20118
19869,510.198089,-25.371268
19870,583.085741,49.065889
19871,-3.583403,84.253719
19872,-223.764383,-115.028764
19873,322.472009,31.537056
19874,-236.863148,-24.657988
19875,-158.999561,96.655411
19876,-446.6853,73.11359
19877,-926.145566,-35.839395
19878,-575.222686,-118.719352
19879,292.459411,-451.350278
19880,1437.506305,-1294.475464
19881,1685.264697,1515.306442
19882,2328.736106,506.008071
19883,-170.86866,821.28355
19884,72.253439,-658.628086
19885,701.276074,680.422207
19886,-512.22788,-35.239968
19887,1337.545678,-1904.329218
19888,1500.083911,232.408894
19889,21.089135,94.155326
19890,-531.083781,362.153279
19891,866.606933,-288.937111
19892,-721.859018,-404.979106
19893,344.953709,-35.387652
19894,442.822176,82.040674
19895,281.131283,116.429846
19896,-129.16591,258.593725
19897,-369.341221,80.211885
19898,-707.328801,87.917639
19899,1869.597023,-530.394361
19900,1442.639356,-2197.272417
19901,-953.023138,1650.052644
19902,1836.920184,22.622329
19903,684.331641,368.037931
19904,490.143019,14.663465
19905,407.700146,109.120446
19906,438.273981,-152.485136
19907,783.857083,42.057531
19908,-137.992479,124.794107
19909,-22.792826,-42.697358
19910,-191.158601,131.532103
19911,-35.902982,-62.56201
19912,44.508341,-202.495579
19913,300.717879,68.261194
19914,-121.539846,-101.400192
19915,-76.93323,231.060785
19916,51.634869,-49.659448
19917,-200.07955,-30.8824
19918,-107.734081,-13.042707
19919,238.748074,77.416849
19920,-479.593535,6.115331
19921,-190.206496,42.630705
19922,-487.344199,281.996719
19923,285.877882,-66.867182
19924,521.696546,15.46077
19925,-158.522014,24.386681
19926,129.469199,-69.042717
19927,-68.809586,-20.657568
19928,-415.30641,-72.627802
19929,272.589848,163.641248
19930,-216.863578,15.823974
19931,-386.209457,-54.588556
19932,55.589759,-620.922366
19933,726.203891,590.49891
19934,-144.390031,-133.909313
19935,-146.555989,-85.09444
19936,51.441684,114.25238
19937,-230.645565,80.611498
19938,-45.638958,-74.343184
19939,222.096698,-230.654052
19940,304.123327,39.27151
19941,-353.377971,-40.472491
19942,-11.631258,75.174868
19943,-127.1899,56.761992
19944,-278.16353,-59.945197
19945,363.359736,-101.29796
19946,350.797414,22.722697
19947,-6.52328,259.325209
19948,-607.47945,205.399439
19949,-521.740798,-303.999524
19950,-17.138872,12.491798
19951,314.953606,-307.273872
19952,172.397854,-76.342639
19953,10.841348,67.134698
19954,-74.816917,140.199096
19955,103.853492,-25.869524
19956,-211.613725,-57.279781
19957,67.124942,-199.562176
19958,216.391544,99.908355
19959,-321.393083,-230.928858
19960,-198.738247,45.810718
19961,-105.452233,69.499636
19962,-5.471807,-80.487459
19963,-22.021657,-76.927339
19964,91.407813,14.278159
19965,-66.268498,142.986095
19966,38.262589,19.468651
19967,-26.367731,-2.976974
19968,-41.695736,-28.022773
19969,-11.707827,31.71391
19970,-41.668606,57.56648
19971,-26.826939,-12.707754
19972,28.032459,-69.511124
19973,-77.887575,204.014076
19974,-36.574333,-357.868778
19975,50.783213,266.89265
19976,879.225542,1112.26291
19977,44.06987,624.562927
19978,80.438699,-166.092518
19979,-215.951006,-539.251986
19980,-143.91052,-251.380522
19981,546.211466,-183.197143
19982,188.199844,1277.534024
19983,400.386224,49.30402
19984,74.017528,86.483261
19985,28.831436,12.618861
19986,-51.865734,-28.669985
19987,55.816825,-125.854393
19988,51.849495,-110.948093
19989,38.779322,-46.184305
19990,4.640251,97.349439
19991,13.671838,110.285966
19992,81.819352,38.150831
19993,-52.104366,-19.341505
19994,52.229173,-187.383137
19995,-20.397534,390.314251
19996,-26.164218,-161.692146
19997,-51.889265,204.002157
19998,38.779078,-153.135478
19999,-8.52389,17.809863
20000,-686.479858,-688.45287
20001,-359.180349,-326.363627
20002,-226.902292,-141.361
20003,205.402159,-315.50961
20004,-727.251995,-562.71758
20005,-497.985017,-222.516726
20006,1998.809469,-280.705482
20007,-1243.00837,-684.967966
20008,-817.881836,-204.281002
20009,2827.250125,-258.704957
20010,-1731.725003,-458.730056
20011,-1038.033346,-81.947285
20012,2579.735296,-3.225874
20013,-1958.447741,-104.210994
20014,-1100.908938,2.34975
20015,2489.967698,-0.674999
20016,-1974.678952,17.38613
20017,-1098.629147,4.857297
20018,2627.541382,-31.990173
20019,-1976.547489,-12.698851
20020,-1101.163555,-7.691406
20021,2616.625918,16.293732
20022,-1989.933205,-9.996129
20023,-1105.380069,0.363465
20024,2576.585995,55.378248
20025,-1979.713544,22.813913
20026,-1095.491662,12.671612
20027,2531.909245,67.392219
20028,-1951.912545,44.082872
20029,-1074.680073,16.367271
20030,2481.829296,53.284532
20031,-1919.109188,42.44573
20032,-1054.582303,12.007059
20033,2452.915457,31.242797
20034,-1891.845725,26.520963
20035,-1041.78482,5.69221
20036,2452.399338,27.653407
20037,-1874.567263,15.488879
20038,-1033.756699,4.820018
20039,2434.317093,43.476136
20040,-1859.202778,21.701034
20041,-1023.173569,9.148004
20042,2390.232561,51.254272
20043,-1836.854451,32.340946
20044,-1008.176871,11.246844
20045,2345.906487,36.282506
20046,-1810.79471,29.923718
20047,-994.324737,7.051607
20048,2344.817012,19.965288
20049,-1791.549826,14.44392
20050,-987.211166,0.38571
20051,2338.831632,22.920992
20052,-1778.949476,5.614492
20053,-984.359317,-0.550484
20054,2334.712569,59.331972
20055,-1762.5455,18.031476
20056,-975.480934,9.681638
20057,2268.912826,103.211366
20058,-1730.081009,52.682662
20059,-950.798357,24.204832
20060,2159.133937,98.015778
20061,-1679.724368,75.562204
20062,-915.444758,26.480929
20063,2098.920003,53.830734
20064,-1633.161666,55.172477
20065,-888.75955,13.142851
20066,2092.484906,18.622443
20067,-1607.487576,19.764252
20068,-878.374542,3.13002
20069,2113.873424,36.707431
20070,-1596.368138,13.479417
20071,-870.440435,8.140823
20072,2068.255412,91.685889
20073,-1576.129936,42.394967
20074,-849.866424,19.700863
20075,1955.121305,117.616465
20076,-1529.669314,70.224424
20077,-817.457724,24.260543
20078,1855.466455,96.720222
20079,-1469.542877,69.739549
20080,-784.971514,19.424553
20081,1810.654206,64.857598
20082,-1418.955505,50.101268
20083,-760.669938,12.711411
20084,1785.947548,51.410839
20085,-1384.1377,35.029438
20086,-743.435532,9.68496
20087,1747.185893,43.86069
20088,-1356.476099,29.457997
20089,-729.745991,7.825076
20090,1712.692883,17.372667
20091,-1333.695103,18.83264
20092,-721.394094,2.605383
20093,1725.900692,-7.29806
20094,-1324.547649,0.376178
20095,-720.569476,-1.808037
20096,1772.910769,25.827555
20097,-1326.920527,1.30933
20098,-717.900407,5.211779
20099,1750.947786,123.287438
20100,-1311.375151,44.971066
20101,-695.566643,23.486396
20102,1582.774888,185.874014
20103,-1246.668253,99.896234
20104,-650.633355,33.987955
20105,1387.574983,118.8922
20106,-1151.151537,98.606766
20107,-607.214655,21.581946
20108,1368.022309,-2.854339
20109,-1089.31009,33.755895
20110,-590.206286,0.590501
20111,1487.546935,-9.097722
20112,-1088.004035,-10.119455
20113,-590.370707,-0.194485
20114,1495.067456,109.834641
20115,-1089.909937,29.110821
20116,-575.177727,19.730536
20117,1280.823394,162.276791
20118,-1032.600204,89.36687
20119,-537.349046,27.933251
20120,1125.55055,59.497139
20121,-949.116143,71.171369
20122,-506.286021,11.4066
20123,1229.245762,-11.566063
20124,-916.655988,9.320216
20125,-497.465854,0.430048
20126,1305.365309,77.824433
20127,-919.900426,15.977001
20128,-486.594381,13.900224
20129,1100.099256,142.503248
20130,-878.845744,72.637401
20131,-456.477899,23.883917
20132,950.796473,48.173342
20133,-805.560579,62.34514
20134,-430.060271,9.439371
20135,1050.902526,-31.969335
20136,-779.508193,0.118792
20137,-426.312409,-4.145867
20138,1142.630905,45.982966
20139,-793.609663,-2.4357
20140,-423.515305,8.298168
20141,1028.257591,183.746357
20142,-767.648199,70.87198
20143,-390.620145,33.484322
20144,816.964289,239.012197
20145,-670.851873,135.757895
20146,-329.28649,44.189715
20147,592.748538,156.183892
20148,-545.872492,127.612916
20149,-272.378404,27.783803
20150,510.465412,-6.289932
20151,-463.232066,43.960523
20152,-251.726896,-1.366463
20153,695.174391,-36.959665
20154,-463.396059,-23.685719
20155,-255.857262,-3.095703
20156,814.514777,160.407828
20157,-480.19448,34.184008
20158,-235.618561,29.471985
20159,357.009898,215.246916
20160,-397.421791,130.565341
20161,-184.961124,33.627401
20162,107.03393,-60.291394
20163,-284.804803,50.563199
20164,-165.80084,-9.722303
20165,661.195042,-99.188655
20166,-313.041876,-70.155225
20167,-181.916933,-8.845631
20168,796.638436,325.868144
20169,-360.884347,65.308023
20170,-146.036761,55.353876
20171,-208.857613,355.77639
20172,-192.762687,240.064867
20173,-55.945839,56.341973
20174,-371.508194,-114.943794
20175,-3.211566,72.744966
20176,-22.379032,-13.662086
20177,593.523397,-48.065509
20178,-61.743079,-86.762647
20179,-35.289792,0.892568
20180,299.454945,536.196191
20181,-80.636494,157.086545
20182,35.864221,89.131342
20183,-1010.312971,435.978882
20184,200.482801,339.955824
20185,168.084589,75.749635
20186,-967.169921,-147.906339
20187,434.399592,86.520428
20188,213.3181,-18.034404
20189,1.124737,-204.657777
20190,351.21172,-142.638466
20191,168.910909,-35.279761
20192,-361.205411,6.999868
20193,244.313918,-49.63977
