particle,ax,ay
16203,78.285515,96.650159
16204,163.575561,-37.795771
16205,54.606096,21.714144
16206,52.27759,-20.706363
16207,74.518899,110.278331
16208,35.541442,-93.230576
16209,-97.82558,24.711474
16210,6.405866,-228.293902
16211,47.272681,-39.428578
16212,-852.940796,145.945139
16213,-55.871583,26.429882
16214,197.619708,-27.684883
16215,82.233939,69.348203
16216,22.446177,-29.506392
16217,-13.437444,-12.129112
16218,74.881906,62.652297
16219,62.755866,-144.162068
16220,-157.622711,92.42141
16221,-3087.233706,624.658106
16222,189.019851,4.72424
16223,68.763946,74.320038
16224,1.127562,-201.33781
16225,164.963603,-34.141606
16226,-579.732052,16.878736
16227,267.343159,170.723685
16228,-78.779625,17.831846
16229,127.644948,110.387567
16230,287.53765,186.996619
16231,11.503904,101.842815
16232,111.539415,-2.217652
16233,-128.088007,-137.886474
16234,-27.409503,-112.980838
16235,-74.343865,7.166674
16236,67.266029,-38.574558
16237,-25.962385,-10.793895
16238,-164.11909,23.88975
16239,-68.483699,123.643159
16240,198.563902,9.631305
16241,-89.504011,-150.935795
16242,43.841459,-92.951891
16243,46.949112,22.083379
16244,-252.257447,49.424418
16245,81.464754,-172.883068
16246,-6.422692,96.482289
16247,-97.321395,21.150591
16248,-13.974566,237.421598
16249,-12.16049,270.369445
16250,-9.878174,-81.037347
16251,112.030055,129.748316
16252,159.782678,-4.469693
16253,70.063037,53.365723
16254,257.22799,37.791463
16255,110.730762,-174.711968
16256,56.335075,16.688319
16257,74.709002,-5.138547
16258,-23.484817,-70.256745
16259,87.567902,8.692236
16260,132.753182,137.717791
16261,93.692435,-18.127404
16262,-48.384072,125.287593
16263,15.209805,-87.396052
16264,-69.983315,-24.355729
16265,-33.424307,-84.571881
16266,44.443763,72.766606
16267,-148.866428,70.565457
16268,-183.279304,198.785127
16269,5.499834,-24.032289
16270,-14.249234,-14.965266
16271,-33.605267,80.016485
16272,-56.923974,-70.768783
16273,31.924294,-83.120317
16274,-44.939372,10.463802
16275,-44.388642,-23.523619
16276,3.482789,-65.954897
16277,-27.337096,-87.803537
16278,-125.04614,86.129676
16279,-69.663262,3.603436
16280,-48.527526,15.227951
16281,150.724258,5.246241
16282,16.710989,99.461226
16283,-93.770737,57.685378
16284,27.257321,-41.221768
16285,108.617112,-41.450288
16286,-14.855881,-67.421472
16287,-94.821587,69.554598
16288,2.867285,-97.427173
16289,105.671459,-161.379362
16290,64.896344,-56.605653
16291,10.27969,184.047551
16292,-100.917008,106.92111
16293,-20.559532,68.182223
16294,198.088653,67.131245
16295,164.909958,60.246339
16296,89.997384,4.682137
16297,189.388812,-50.887234
16298,71.626402,-32.101688
16299,119.542,-6.633027
16300,23.112945,17.747345
16301,-100.418398,-45.646063
16302,-188.343121,-0.846732
16303,-152.586906,49.950179
16304,-143.602762,53.110811
16305,-59.790613,71.769886
16306,-17.69464,-6.10671
16307,23.106041,-2.224397
16308,-17.247743,9.31813
16309,-42.470117,69.223972
16310,38.661392,51.690818
16311,48.086778,28.464695
16312,9.5468,-10.905862
16313,-36.793456,1.834146
16314,4.609424,-59.681316
16315,135.053528,-30.629578
16316,207.904917,49.915729
16317,121.608344,64.585076
16318,-2.355544,-58.007958
16319,2.840359,42.90847
16320,-71.650581,-45.451041
16321,-20.077953,18.497645
16322,-89.327583,-45.726629
16323,-54.206026,-6.338101
16324,-45.244489,65.394349
16325,-52.393769,-5.631817
16326,9.882459,31.49991
16327,-76.387039,42.228849
16328,-35.335559,83.888741
16329,-41.749169,46.137683
16330,-93.435753,-14.992209
16331,-60.254098,-6.775275
16332,-38.185916,25.740068
16333,-4.726823,36.957923
16334,10.057384,37.010132
16335,17.779306,58.188026
16336,-27.744676,6.907509
16337,-15.980664,0.072749
16338,-39.574555,56.209934
16339,-30.452707,-39.741931
16340,-33.155814,21.938929
16341,-9.598617,-17.245725
16342,-18.731652,7.348969
16343,-11.624729,-31.465359
16344,2.540368,-32.529381
16345,0.518457,8.432176
16346,86.960941,-110.330147
16347,72.007583,-70.8666
16348,15.509659,142.760498
16349,-8.156146,43.269425
16350,-99.013318,257.212
16351,70.989764,-63.459098
16352,4.08522,37.03762
16353,-7.128568,48.157922
16354,20.195662,156.901096
16355,-81.729513,-94.326264
16356,112.151731,34.637967
16357,89.03856,-89.927626
16358,53.248001,100.651108
16359,-23.763456,30.122431
16360,-9.05661,78.141457
16361,-48.725734,5.044272
16362,-51.169011,-3.153593
16363,-64.741676,15.45508
16364,-36.022561,57.450981
16365,31.213957,30.244952
16366,-10.905519,84.395481
16367,76.981172,17.220284
16368,-62.107757,15.442162
16369,-40.432611,1.066195
16370,-13.47615,23.657557
16371,35.27093,93.598899
16372,-40.737454,6.232296
16373,25.716897,30.241942
16374,26.522515,16.413376
16375,-131.240333,216.242936
16376,-11.335127,-24.00179
16377,46.364185,3.655382
16378,-19.817777,39.91539
16379,31.895649,32.071171
16380,-14.977855,-62.209402
16381,-102.342906,336.154965
16382,-55.830734,146.455791
16383,61.206606,196.316715
16384,2.803352,-82.110664
16385,34.822651,85.709327
16386,56.3285,522.79958
16387,63.925478,-93.593692
16388,87.007239,13.085866
16389,-49.173707,95.251183
16390,-48.629403,183.600279
16391,0.05147,151.210958
16392,-79.820874,35.233563
16393,57.134592,113.280975
16394,192.29383,-399.47289
16395,-334.332453,160.743341
16396,-193.289108,-442.167536
16397,36.233242,145.844934
16398,-324.978566,688.753945
16399,-457.887818,329.582701
16400,-208.129109,-101.090799
16401,-123.609071,71.272769
16402,138.020414,-26.113276
16403,-174.528995,253.503915
16404,-305.249828,-119.277682
16405,29.016288,-42.271007
16406,123.121507,107.339139
16407,-35.407004,-95.968619
16408,7.769199,-16.016993
16409,5.017856,59.997259
16410,-1611.996564,194.117959
16411,7.827164,-12.666413
16412,241.587942,-601.199044
16413,-577.214271,113.566495
16414,-1008.752744,40.409298
16415,-1448.409905,-138.151303
16416,46.625417,-74.638969
16417,197.820867,-36.117284
16418,2080.806445,50.400445
16419,149.688585,-478.019301
16420,1596.392626,386.003575
16421,121.738301,-0.585243
16422,383.414574,-205.852793
16423,300.35533,-100.114596
16424,-125.732964,49.234949
16425,339.156792,677.15449
16426,-109.528211,-195.509659
16427,-84.502899,451.565031
16428,195.502819,-61.947637
16429,231.784948,-2.985208
16430,-67.915167,217.85429
16431,60.350665,-88.961789
16432,-37.529576,-199.219569
16433,-283.716209,153.705348
16434,-15.380008,-25.396071
16435,-1708.785337,-319.398492
16436,-418.313219,-337.402066
16437,-67.895533,-12.872889
16438,-138.042718,-83.277003
16439,-226.974997,119.59017
16440,102.623877,129.615424
16441,258.377202,22.063741
16442,90.737907,-166.316567
16443,-97.209413,-138.358723
16444,-254.100642,83.631276
16445,97.277399,-179.362023
16446,-105.130847,62.109742
16447,227.53055,-39.328104
16448,149.317131,-295.839102
16449,-69.09032,0.648404
16450,-41.758125,72.385704
16451,-4.251522,-146.83989
16452,106.639433,-79.518732
16453,-97.296027,61.917699
16454,162.195094,-145.798539
16455,228.38619,-28.350402
16456,150.745808,57.403344
16457,122.343031,-171.096766
16458,195.647345,45.084352
16459,112.509338,128.827161
16460,79.829279,259.300791
16461,141.152525,122.675635
16462,105.741249,55.087153
16463,211.58885,-117.752635
16464,7.135771,-59.592915
16465,278.270228,-75.195984
16466,162.788575,61.032932
16467,-67.600038,154.644001
16468,-18.377527,126.037253
16469,-96.546728,-107.777875
16470,-134.602006,-69.801723
16471,-9.025551,-150.54004
16472,-149.504932,-26.60236
16473,-12.932525,67.596608
16474,-80.596677,-58.109094
16475,4.9073,-6.739093
16476,-45.122046,-49.611065
16477,-50.495271,-29.557445
16478,-96.063989,62.578517
16479,2.744415,-17.213158
16480,-108.087383,23.406244
16481,-40.419874,-42.759975
16482,57.131122,-104.429513
16483,-93.266446,74.480126
16484,-97.948356,102.985223
16485,-21.310331,-54.731299
16486,-38.529832,41.531406
16487,35.876293,-94.448578
16488,13.356489,18.805369
16489,-32.91453,135.744821
16490,2.32074,51.593431
16491,97.421505,-98.542215
16492,22.891268,17.892816
16493,-17.63253,61.760571
16494,39.360129,-30.898314
16495,125.974299,-101.213805
16496,35.757744,101.974243
16497,205.317236,-40.174514
16498,-4.523449,57.530298
16499,291.051702,18.295499
16500,227.529223,-25.806515
16501,27.721428,50.308805
16502,9.303811,-3.276677
16503,143.476493,-38.105099
16504,-46.721853,88.084538
16505,-60.816484,-28.533529
16506,-95.168522,-98.785235
16507,-164.681091,44.961669
16508,-92.879406,65.542589
16509,22.916458,-6.661638
16510,-56.91915,83.055041
16511,-130.223019,66.745714
16512,-58.819701,28.284791
16513,-110.92196,94.783341
16514,57.773067,150.530484
16515,48.066478,130.954246
16516,68.364162,64.558343
16517,24.268275,-0.962124
16518,112.142231,113.718331
16519,-27.686498,26.100147
16520,98.610998,43.132658
16521,-40.563092,-21.464076
16522,-21.617406,-13.982809
16523,-177.260599,2.294204
16524,-97.968604,17.906156
16525,-15.475421,49.722287
16526,-49.94911,48.73057
16527,-53.749234,-24.787101
16528,-39.864863,98.119405
16529,18.675961,178.231702
16530,58.732273,60.980489
16531,20.729394,42.94531
16532,-78.055931,105.834348
16533,-107.512211,65.348518
16534,-96.231117,-32.58071
16535,-32.986042,21.856671
16536,1.178645,38.39834
16537,15.71079,46.460308
16538,-26.484565,23.740641
16539,-15.161996,57.884361
16540,-45.854281,75.318275
16541,-47.29198,37.631018
16542,-34.49478,63.207424
16543,-23.74787,15.202154
16544,-17.672749,-8.282425
16545,-22.687364,7.027678
16546,0.42704,-52.585646
16547,13.786382,-42.640057
16548,-0.985306,9.435855
16549,95.890375,-108.184291
16550,-149.305493,264.747963
16551,50.194219,80.498436
16552,-5.267283,81.819844
16553,-24.530999,8.723059
16554,156.509149,181.738954
16555,-134.964172,-66.784831
16556,-87.242015,10.769789
16557,-42.045535,193.131268
16558,52.769995,242.890885
16559,-64.352574,-14.267248
16560,-64.826793,-123.335763
16561,0.917127,31.257769
16562,14.349696,46.957662
16563,-10.476973,45.584364
16564,-56.950195,30.555816
16565,-59.12243,26.487373
16566,53.556021,25.087875
16567,2.710973,77.579812
16568,63.570557,53.348763
16569,38.534304,64.813992
16570,-20.664545,69.621026
16571,11.949669,80.182092
16572,-17.959745,-11.173027
16573,18.912732,-29.246914
16574,-76.986767,-71.311546
16575,44.72657,-100.202019
16576,-58.881967,-67.348297
16577,91.191955,20.699858
16578,-14.989994,22.317828
16579,67.134443,46.305977
16580,-29.832117,16.202014
16581,33.971154,3.697386
16582,-13.093428,124.551495
16583,197.522592,8.755058
16584,28.868422,34.865758
16585,147.792309,162.699184
16586,-47.015852,-65.190019
16587,35.42325,111.564577
16588,50.144154,-268.923685
16589,55.495442,14.44541
16590,74.791695,13.955125
16591,-41.760058,110.972496
16592,47.415104,-32.993532
16593,172.515297,-179.808853
16594,193.900123,-441.805925
16595,76.397349,-64.392267
16596,-84.682601,-17.895419
16597,-1689.423441,1675.00567
16598,108.674579,-84.29159
16599,-90.805415,331.803087
16600,-202.386456,216.502069
16601,-135.741428,37.845697
16602,265.777074,-70.274472
16603,294.36984,9.450873
16604,-540.727526,41.020904
16605,150.556314,126.378731
16606,-582.179997,167.596814
16607,190.013998,31.804352
16608,34.615715,-23.819206
16609,1.032582,70.360809
16610,42.075674,-90.957854
16611,-97.805392,-9.684465
16612,90.922543,87.891181
16613,92.400099,-31.35084
16614,710.348639,97.818401
16615,-213.449049,9.597154
16616,92.851919,216.811411
16617,1217.615846,-305.16002
16618,-1492.691621,1061.830716
16619,-112.718663,-16.778648
16620,38.790641,449.112
16621,91.939701,-197.568198
16622,-122.246589,-272.905992
16623,501.934115,-303.452711
16624,-65.640608,-78.478051
16625,-74.303961,14.036564
16626,-140.796536,253.499672
16627,-156.57752,172.21956
16628,-45.637683,-6.514588
16629,-178.925328,-200.540602
16630,-69.398978,-36.349486
16631,-110.963232,-422.512771
16632,-244.354198,81.562829
16633,354.582065,63.976049
16634,51.093692,187.773094
16635,-65.314863,-14.217651
16636,-12.705079,87.581928
16637,75.799698,-242.39338
16638,55.268621,-93.893941
16639,-470.171561,194.270885
16640,91.22951,33.062608
16641,10.82813,38.687078
16642,41.231928,34.415437
16643,-33.515188,353.918948
16644,-286.149637,-20.84111
16645,-187.714482,52.6577
16646,-101.632128,50.696581
16647,29.362441,-43.741297
16648,-100.323825,45.102303
16649,-105.565533,9.061619
16650,73.032929,-58.787678
16651,282.787173,112.932937
16652,-232.784239,99.852535
16653,-2.194211,119.832225
16654,5.062524,-550.644773
16655,73.77318,-197.422247
16656,131.316609,98.528925
16657,135.389164,194.857637
16658,90.467891,-244.696974
16659,-153.886328,38.442688
16660,218.203049,-157.700362
16661,85.375164,-185.514809
16662,83.233786,-141.366056
16663,129.275961,-24.324514
16664,206.614931,-280.094615
16665,-141.409295,135.846275
16666,194.527339,108.631794
16667,31.75285,-138.366447
16668,205.721261,-171.399353
16669,74.224292,95.7244
16670,157.803041,-133.169821
16671,141.560122,-152.667278
16672,299.56618,-3.044005
16673,16.196305,-84.270027
16674,217.531193,-52.597422
16675,117.225329,-35.840087
16676,160.312535,2.485645
16677,163.299473,34.891159
16678,146.892346,3.659581
16679,-117.226292,122.330236
16680,117.659384,63.669727
16681,-16.514147,-104.067277
16682,-12.939174,56.36241
16683,177.334214,10.327369
16684,36.932411,-79.750217
16685,23.558424,21.065115
16686,56.333012,74.472421
16687,98.407318,63.293174
16688,92.409588,-137.577592
16689,103.352628,-167.915991
16690,100.694813,-73.036999
16691,71.002348,100.149156
16692,87.747833,-30.232105
16693,83.3377,-107.641238
16694,-45.824514,68.640775
16695,-119.71409,146.459632
16696,30.668478,-50.890251
16697,35.529977,-18.403941
16698,-62.645976,164.363013
16699,-16.808083,148.586972
16700,224.124965,-24.368439
16701,213.717047,-41.48407
16702,189.985826,-97.627448
16703,-1.688423,80.929006
16704,0.996073,223.0072
16705,-78.169146,139.121527
16706,-139.422828,175.06203
16707,160.917624,-55.739634
16708,14.027214,-10.290972
16709,-212.691076,-62.242613
16710,-118.890772,-93.808534
16711,-259.981358,-47.582183
16712,-99.235961,-55.90971
16713,-44.793692,49.05761
16714,-86.526905,29.987242
16715,-168.518901,43.94144
16716,-110.243983,36.233002
16717,-93.468697,111.914801
16718,45.392699,81.087081
16719,122.01003,164.193907
16720,163.939668,146.634965
16721,-88.161019,-3.516836
16722,-105.765851,-54.40041
16723,-71.03457,-126.107555
16724,-95.857966,-0.081974
16725,-56.992185,-60.16725
16726,-123.397283,-26.801874
16727,-77.365087,45.439113
16728,-101.942209,-22.243232
16729,-92.921175,-13.082447
16730,-85.156342,-44.134881
16731,-117.597164,-55.28112
16732,27.029589,52.163754
16733,-5.528408,123.499551
16734,18.602978,97.12638
16735,-49.397901,60.987366
16736,-62.088465,28.747909
16737,-33.338328,32.618861
16738,-37.305705,36.032424
16739,-19.943456,0.875008
16740,16.302262,58.9358
16741,-40.985276,61.452829
16742,-24.908566,29.907826
16743,-46.715796,-38.20702
16744,-74.151555,47.675509
16745,-52.274106,18.9176
16746,-6.479915,-4.733743
16747,-68.580234,17.024743
16748,31.627935,21.347113
16749,33.094556,29.286564
16750,13.778227,-45.864426
16751,9.018236,25.154792
16752,-71.492498,80.341185
16753,15.996935,145.973923
16754,15.329808,26.440588
16755,-139.05165,104.640461
16756,23.933615,122.721873
16757,-73.872246,-155.786645
16758,-56.16091,69.107553
16759,-239.579657,-27.487244
16760,101.303088,256.986494
16761,89.412836,19.839875
16762,63.064137,34.272416
16763,-41.424354,34.938627
16764,-34.579096,40.037563
16765,-1.508891,51.38059
16766,-28.393842,0.465628
16767,-17.80912,33.720476
16768,20.2127,-1.243113
16769,54.566807,8.750785
16770,72.910896,51.542783
16771,-75.277186,80.241139
16772,76.905988,-16.886991
16773,6.122611,-33.120065
16774,167.890975,754.090391
16775,16.779829,-46.252092
16776,-142.004899,23.312471
16777,-39.662299,1.643653
16778,59.02434,-74.832678
16779,-21.181016,16.232695
16780,33.562253,80.614715
16781,10.116268,70.464427
16782,27.338869,63.425071
16783,-6.882089,-11.630139
16784,-628.317155,-470.957531
16785,-94.117899,-64.076564
16786,-94.913721,-31.582346
16787,179.478428,110.151967
16788,-39.172261,48.80472
16789,-12.648007,-230.819342
16790,-23.06622,103.289597
16791,73.029399,0.833635
16792,201.580822,248.574636
16793,124.289206,-133.409598
16794,138.833222,-80.5778
16795,161.283669,-245.839627
16796,-86.87291,-137.350994
16797,-79.727377,-109.866186
16798,-80.761966,-450.001288
16799,97.380025,-206.810269
16800,-342.070652,-6.389251
16801,-557.595668,63.971919
16802,-219.172996,-21.150883
16803,166.421429,92.554652
16804,26.840053,-100.540389
16805,79.800875,-20.558634
16806,625.768343,45.781575
16807,7.534548,60.22905
16808,-23.086072,-71.479716
16809,35.47982,58.764584
16810,97.057285,110.332001
16811,-99.825714,32.895611
16812,260.57756,44.466171
16813,41.473759,178.68373
16814,-166.110809,57.409985
16815,97.960924,17.018183
16816,-292.631316,21.823174
16817,19.349686,92.08143
16818,-544.349283,92.795397
16819,201.836162,-55.567569
16820,18.780781,-222.767577
16821,-138.670246,42.816254
16822,239.730165,-283.694297
16823,-122.025319,256.484484
16824,-17.436173,0.763694
16825,-304.56403,-13.675735
16826,-377.053484,227.523413
16827,559.811704,95.923404
16828,40.120136,-22.980513
16829,-118.989814,-40.978572
16830,22.31949,101.281121
16831,-48.04065,-7.251618
16832,-181.339992,105.269112
16833,-68.658023,540.617936
16834,171.410705,83.579376
16835,-50.516691,14.873741
16836,35.936612,14.82517
16837,-34.822602,183.943284
16838,723.483577,-476.998064
16839,38.425391,2.095747
16840,26.128719,9.096042
16841,111.07539,77.235791
16842,247.51506,-272.861603
16843,261.932448,48.154171
16844,117.851531,75.513779
16845,481.342443,219.532736
16846,106.454961,99.883282
16847,256.941451,147.509484
16848,22.519663,93.369299
16849,-44.776711,21.938671
16850,326.136088,431.376834
16851,-2.094582,47.45761
16852,22.153725,177.133881
16853,94.449247,54.152163
16854,11.450602,30.428097
16855,7.55683,22.72134
16856,-211.498678,302.693876
16857,79.855839,-123.726823
16858,-17.8637,88.200076
16859,-38.996954,17.092711
16860,-58.898464,54.93919
16861,1.576195,-34.999529
16862,147.574986,-175.652566
16863,-20.96095,2.700706
16864,11.514851,7.966499
16865,-91.681158,129.373323
16866,-138.801103,117.191393
16867,-82.214193,17.600079
16868,-104.719817,71.426124
16869,-22.221524,-66.934468
16870,-20.397661,29.219818
16871,9.924839,6.814013
16872,-95.035491,15.918775
16873,-25.263155,-50.495552
16874,42.319503,11.191721
16875,110.798945,123.467007
16876,22.99848,119.062305
16877,48.722205,-71.034981
16878,163.407923,-115.004749
16879,5.226075,12.946742
16880,57.935895,-79.473158
16881,-148.689999,-123.229387
16882,15.128535,-105.221045
16883,55.63819,-86.731024
16884,110.252286,55.342978
16885,-108.434415,-26.858512
16886,54.393619,95.216529
16887,-15.540161,-104.612974
16888,58.894478,101.238149
16889,-38.795206,70.449228
16890,-64.069883,-78.988762
16891,-68.191907,-80.165258
16892,57.131589,49.941928
16893,112.470287,112.785886
16894,56.57844,-29.682883
16895,70.235865,-134.753329
16896,92.217116,-65.299745
16897,84.36385,60.688043
16898,70.062542,55.415177
16899,98.414887,-123.40473
16900,25.831391,5.325588
16901,72.664516,-39.260753
16902,21.382615,52.311969
16903,-15.795576,79.363287
16904,74.727422,111.309827
16905,175.617517,-10.098263
16906,117.786379,-51.109967
16907,-21.64452,152.164992
16908,136.839593,-122.216007
16909,-220.252017,161.917404
16910,-212.82061,121.415219
16911,-93.660111,94.688002
16912,-25.88437,48.323021
16913,56.049249,-61.585661
16914,-218.502,-34.930853
16915,-95.80261,80.676923
16916,-85.85717,13.880395
16917,-87.746008,69.319251
16918,-157.420151,94.26458
16919,-152.023525,53.115326
16920,40.943854,8.168446
16921,123.903805,98.842651
16922,37.251598,-111.624265
16923,190.707434,106.360404
16924,153.326934,103.960442
16925,63.321422,52.048768
16926,-79.666473,45.961371
16927,-19.360921,152.396598
16928,-22.869172,123.759522
16929,-45.132976,22.42893
16930,-20.34597,74.144762
16931,-30.747849,24.068013
16932,9.704987,19.552415
16933,-49.317744,4.688236
16934,-30.166473,-19.240921
16935,25.987165,11.741565
16936,-80.299118,26.515739
16937,17.422587,97.24772
16938,-46.76893,57.042969
16939,-76.931018,-29.166148
16940,-30.557181,1.008304
16941,-47.285626,9.21319
16942,-22.67453,68.330368
16943,1.083763,26.861513
16944,-32.370927,56.076121
16945,-23.869569,33.863064
16946,-48.796614,43.595942
16947,21.123026,25.255615
16948,-58.387978,-3.246063
16949,-34.407057,31.320069
16950,-21.442671,-32.694157
16951,-16.747027,-10.849993
16952,8.201954,34.40721
16953,142.681599,45.077797
16954,-10.061416,42.83241
16955,-95.153832,113.038945
16956,426.068048,-41.086887
16957,-488.151936,365.833412
16958,45.781398,66.39793
16959,-125.458085,123.194123
16960,-258.398051,46.223272
16961,63.632317,154.907114
16962,36.120199,41.25523
16963,74.565433,271.196684
16964,-81.540323,218.552384
16965,-99.688066,42.880353
16966,-4.974341,21.978721
16967,-74.77683,6.362253
16968,-44.277354,13.013179
16969,-11.324345,-7.399259
16970,22.893797,38.573352
16971,-40.937118,29.563019
16972,59.837586,54.401706
16973,154.850644,17.561426
16974,-5.041108,75.230927
16975,22.039596,7.36361
16976,30.20356,130.549673
16977,43.109691,-154.946068
16978,-69.094213,72.34441
16979,18.353713,-28.440054
16980,-11.420851,-76.126965
16981,-99.512722,27.662402
16982,53.661173,20.085496
16983,195.506365,65.86382
16984,20.782097,-43.194265
16985,98.519257,11.996862
16986,43.084208,95.84186
16987,74.764017,-261.222431
16988,-61.672858,-117.387392
16989,230.664385,-555.152106
16990,-22.84212,-212.034685
16991,-46.409824,-83.848561
16992,-34.856652,159.996703
16993,-48.736368,107.541038
16994,-35.384591,52.831709
16995,-45.64871,-20.511425
16996,-300.063606,-228.500744
16997,-46.244068,-47.481588
16998,-146.418028,-453.33221
16999,29.202372,-321.578867
17000,-301.662414,-49.546474
17001,101.157476,295.09907
17002,-1191.998048,190.32239
17003,6.673878,15.346749
17004,-791.066128,-308.247017
17005,-162.003037,287.952105
17006,62.270229,152.312538
17007,-198.060335,233.982589
17008,247.208614,72.191126
17009,-5.011514,-349.379854
17010,172.401582,110.414906
17011,15.831567,65.333197
17012,347.471672,16.385012
17013,-151.929233,-257.609517
17014,74.118475,100.783363
17015,15.280663,-23.214843
17016,86.726147,-53.160192
17017,197.954443,68.178061
17018,-607.690139,289.928131
17019,143.521847,69.726024
17020,-56.615987,-21.029808
17021,-42.444834,-2.625129
17022,2434.109527,52.093267
17023,328.512709,-428.985003
17024,-1.401258,-498.487359
17025,-1555.421091,14.289689
17026,624.755442,-399.621948
17027,86.317246,-24.975613
17028,-184.081069,53.553915
17029,-289.9722,72.846349
17030,-111.743287,61.02092
17031,-137.391006,-20.000859
17032,1885.212837,-540.48143
17033,-87.751946,-142.869785
17034,-371.574423,-49.285347
17035,102.879861,-17.462433
17036,-450.907905,-26.252934
17037,73.650553,-313.438263
17038,148.403505,107.802976
17039,-16.923958,-63.370704
17040,76.998181,85.999888
17041,148.559479,-375.279826
17042,-528.660449,-259.733344
17043,32.25114,-159.533835
17044,120.72725,1.214146
17045,207.960934,10.473476
17046,19.371881,24.71736
17047,45.003803,27.536949
17048,282.630637,-464.101931
17049,-13.236919,54.807955
17050,168.85506,41.664151
17051,146.913847,-81.724221
17052,149.885313,-193.18227
17053,74.819387,105.539514
17054,228.945993,-203.305743
17055,37.599432,-0.362878
17056,-94.899454,153.968368
17057,169.662351,40.332474
17058,-103.119512,-69.095896
17059,-107.171436,5.701757
17060,63.104094,121.207537
17061,-103.694508,-68.953197
17062,-82.558237,80.470008
17063,-142.464127,-25.465236
17064,-128.939253,-27.129775
17065,99.397844,54.287643
17066,-55.246236,17.460835
17067,40.827187,96.421563
17068,21.057919,97.754601
17069,-84.492617,4.449901
17070,127.293599,6.675504
17071,-89.924047,114.269089
17072,49.246194,-8.251833
17073,-53.888224,26.630487
17074,-125.60991,153.726564
17075,-5.373275,52.515267
17076,61.810028,-71.195045
17077,19.645356,14.112598
17078,-92.000126,-4.68207
17079,35.258932,-35.631461
17080,-89.367199,55.074484
17081,59.7054,16.188315
17082,12.640008,109.115834
17083,44.894923,-10.460711
17084,-35.244759,37.022938
17085,16.867043,34.856891
17086,29.015255,-153.331661
17087,44.814955,-135.509057
17088,-114.827837,-3.080668
17089,-126.193115,-44.389077
17090,-75.593409,-73.058323
17091,-24.386895,-44.790988
17092,44.554854,-18.323665
17093,-5.81952,-77.937983
17094,9.914087,-16.747893
17095,-20.404503,29.024627
17096,-65.665147,-20.023623
17097,-19.672916,-18.081723
17098,3.878515,100.961107
17099,27.143599,105.135865
17100,60.604471,-115.404199
17101,31.676995,-45.589609
17102,104.460741,6.81556
17103,-45.764952,-10.029938
17104,63.699443,3.322802
17105,129.172352,-119.329103
17106,-25.821972,131.714254
17107,164.520015,-87.870747
17108,113.645393,43.085884
17109,47.130001,86.792823
17110,155.833923,6.914602
17111,-46.626172,137.236919
17112,57.70365,-48.273976
17113,15.860159,-102.767849
17114,-218.477083,152.044401
17115,-163.969829,160.534019
17116,-22.851869,105.009183
17117,-27.28534,89.642387
17118,-139.397916,-169.530287
17119,-213.674058,-1.917236
17120,-156.938105,81.337218
17121,-108.825641,87.663247
17122,-135.376974,47.963714
17123,6.506416,30.271444
17124,-97.498381,52.645711
17125,29.005114,17.642798
17126,61.781829,8.72647
17127,114.744039,121.673149
17128,22.124633,143.090791
17129,-37.208319,-35.09038
17130,124.969877,42.686339
17131,-144.385523,32.296524
17132,262.996932,-42.745535
17133,76.140135,-161.741543
17134,33.9604,62.455599
17135,-98.831681,-29.257186
17136,6.60446,-26.340129
17137,-72.7688,17.938648
17138,-147.809631,-35.780693
17139,0.623205,75.748956
17140,-175.740657,108.002007
17141,-19.946373,40.043847
17142,-67.733747,65.570307
17143,-101.090446,17.092679
17144,-34.982174,28.531444
17145,9.814968,45.60253
17146,-4.4236,61.39054
17147,-44.563142,54.697987
17148,-40.188331,120.3771
17149,-34.943907,51.530613
17150,-50.647077,77.240873
17151,-15.671123,59.664026
17152,11.242397,-4.840829
17153,-30.592313,37.123216
17154,-34.793862,-11.965964
17155,-51.864365,47.389383
17156,12.590045,48.348845
17157,-80.535232,91.555279
17158,104.648526,-34.433085
17159,-391.20863,-547.374796
17160,-0.33154,-18.371334
17161,-14.133437,-77.75482
17162,-9.188213,-77.574798
17163,35.405922,166.025874
17164,-0.371323,-28.494318
17165,160.977064,-132.306354
17166,76.271055,26.898905
17167,21.270038,-28.373918
17168,23.894469,76.549784
17169,-50.184253,96.666623
17170,-35.999317,6.799901
17171,-17.269031,33.67453
17172,-19.379677,1.495555
17173,88.517105,-12.191985
17174,55.090539,10.406413
17175,28.208045,-16.69162
17176,-25.001416,34.079893
17177,-100.30311,21.838416
17178,-66.519104,7.057018
17179,28.67719,67.761968
17180,-89.982081,-757.497738
17181,-125.499465,65.175244
17182,-294.806697,-346.127672
17183,28.641809,90.749247
17184,76.189125,-233.249484
17185,-52.442582,148.046713
17186,104.136122,-225.55766
17187,-252.626776,140.617298
17188,88.956519,361.843467
17189,-173.404837,350.917349
17190,59.385532,13.068966
17191,219.752105,159.527561
17192,-59.608817,125.321271
17193,53.543441,-21.773335
17194,19.600669,178.996237
17195,6.953148,25.262088
17196,-83.377858,-177.76455
17197,68.521938,-78.691496
17198,20.576569,23.29389
17199,10.991349,151.067521
17200,-323.690172,187.223696
17201,829.448418,-50.585558
17202,-42.049226,58.722253
17203,43.288427,80.441948
17204,-52.004119,40.893818
17205,450.251998,-25.59971
17206,-40.762987,123.786509
17207,162.099958,-411.654854
17208,-182.114906,96.788286
